,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
1475,Fer_FPE02_18122021_38_15.jpg,92461647,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
1476,Fer_FPE02_18122021_25_8.jpg,92461648,3.0,2.85,3,3,[3],3.0,13,37,"[1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",3.0,0.0,5.0,0,4.0
1477,Fer_FPE02_18122021_8_3.jpg,92461652,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1478,Fer_FPE02_18122021_31_19.jpg,92461653,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1479,Fer_FPE02_18122021_12_11.jpg,92461655,1.0,1.54,1,1,[1],1.0,13,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 5]",1.0,0.0,5.0,0,15.0
1480,Fer_FPE02_18122021_33_20.jpg,92461658,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
1481,Fer_FPE02_18122021_34_15.jpg,92461660,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
1482,Fer_FPE01-06_18122021_42_33.jpg,92461662,2.0,2.0,2,2,[2],2.0,18,36,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 5]",3.0,0.0,5.0,0,1.0
1483,Fer_FPE01-06_18122021_25_43.jpg,92461665,1.0,1.54,1,1,[1],1.0,13,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6]",2.0,0.0,5.0,0,2.0
1484,Fer_FPE02_18122021_24_10.jpg,92461669,11.0,13.12,7,7,[7],7.0,17,223,"[7, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 16, 22, 26, 32]",16.0,0.0,5.0,0,11.0
1485,Fer_FPE02_18122021_24_11.jpg,92461671,2.0,4.0,1,1,[1],1.0,15,60,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 8, 8, 9, 18]",3.0,0.0,5.0,0,1.0
1486,Fer_FPE01-06_18122021_38_13.jpg,92461674,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1487,Fer_FPE01-06_18122021_31_23.jpg,92461675,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1488,Fer_FPE02_18122021_2_9.jpg,92461676,2.5,2.5,1,4,"[1, 2, 3, 4]",2.5,4,10,"[1, 2, 3, 4]",1.0,0.0,5.0,0,5.0
1489,Fer_FPE01-06_18122021_42_32.jpg,92461677,4.0,4.0,4,4,[4],4.0,16,64,"[1, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 9]",4.0,0.0,5.0,0,2.0
1490,Fer_FPE02_18122021_34_14.jpg,92461679,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,0.0,5.0,0,0.0
1491,Fer_FPE02_18122021_9_12.jpg,92461681,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1492,Fer_FPE01-06_18122021_40_7.jpg,92461683,1.0,1.18,1,1,[1],1.0,11,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,6.0
1493,Fer_FPE01-06_18122021_36_8.jpg,92461691,17.0,17.0,17,17,[17],17.0,1,17,[17],2.0,0.0,5.0,0,0.0
1494,Fer_FPE01-06_18122021_60_2.jpg,92461693,2.0,1.62,2,2,[2],2.0,8,13,"[1, 1, 1, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1495,Fer_FPE02_18122021_38_14.jpg,92461694,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
1496,Fer_FPE02_18122021_28_11.jpg,92461700,9.0,9.21,9,9,[9],9.0,19,175,"[6, 6, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 11, 11, 12, 12, 12, 12]",14.0,0.0,5.0,0,21.0
1497,Fer_FPE01-06_18122021_44_3.jpg,92461701,2.0,2.0,2,2,[2],2.0,18,36,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1498,Fer_FPE01-06_18122021_6_48.jpg,92461704,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
1499,Fer_FPE01-06_18122021_44_1.jpg,92461708,1.0,1.35,1,1,[1],1.0,17,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",1.0,0.0,5.0,0,17.0
1500,Fer_FPE02_18122021_28_13.jpg,92461709,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
1501,Fer_FPE01-06_18122021_33_30.jpg,92461710,3.0,2.71,3,3,[3],3.0,7,19,"[1, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,3.0
1502,Fer_FPE01-06_18122021_34_8.jpg,92461711,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1503,Fer_FPE02_18122021_27_9.jpg,92461712,11.0,11.45,11,12,"[11, 12]",11.5,11,126,"[5, 9, 10, 11, 11, 11, 12, 12, 12, 13, 20]",12.0,0.0,5.0,0,4.0
1504,Fer_FPE01-06_18122021_34_11.jpg,92461714,2.0,2.06,2,2,[2],2.0,16,33,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,0.0,5.0,0,0.0
1505,Fer_FPE01-06_18122021_29_40.jpg,92461715,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1506,Fer_FPE02_18122021_26_16.jpg,92461716,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,0.0,5.0,0,2.0
1507,Fer_FPE01-06_18122021_38_5.jpg,92461718,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
1508,Fer_FPE02_18122021_38_16.jpg,92461719,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,0.0,5.0,0,0.0
1509,Fer_FPE01-06_18122021_62_41.jpg,92461720,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
1510,Fer_FPE02_18122021_36_13.jpg,92461721,2.0,2.29,2,2,[2],2.0,7,16,"[2, 2, 2, 2, 2, 3, 3]",2.0,0.0,5.0,0,3.0
1511,Fer_FPE02_18122021_12_12.jpg,92461723,3.0,2.47,3,3,[3],3.0,19,47,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.0,0.0,5.0,0,3.0
1512,Fer_FPE02_18122021_16_4.jpg,92461724,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1513,Fer_FPE02_18122021_33_23.jpg,92461727,1.0,1.23,1,1,[1],1.0,13,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,0.0,5.0,0,11.0
1514,Fer_FPE01-06_18122021_45_11.jpg,92461732,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
1515,Fer_FPE01-06_18122021_42_30.jpg,92461733,4.0,4.37,4,4,[4],4.0,19,83,"[2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6]",5.0,0.0,5.0,0,0.0
1516,Fer_FPE01-06_18122021_3_52.jpg,92461737,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1517,Fer_FPE01-06_18122021_42_7.jpg,92461740,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1518,Fer_FPE01-06_18122021_3_46.jpg,92461741,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1519,Fer_FPE01-06_18122021_36_28.jpg,92461742,3.0,2.85,3,3,[3],3.0,13,37,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
1520,Fer_FPE02_18122021_24_12.jpg,92461745,4.0,3.83,4,4,[4],4.0,18,69,"[1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6]",3.0,0.0,5.0,0,3.0
1521,Fer_FPE01-06_18122021_36_15.jpg,92461746,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1522,Fer_FPE01-06_18122021_3_47.jpg,92461747,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1523,Fer_FPE01-06_18122021_38_10.jpg,92461751,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,0.0,5.0,0,1.0
1524,Fer_FPE01-06_18122021_3_53.jpg,92461753,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1525,Fer_FPE01-06_18122021_42_31.jpg,92461755,4.0,4.67,4,4,[4],4.0,12,56,"[1, 3, 4, 4, 4, 4, 4, 5, 5, 7, 7, 8]",5.0,0.0,5.0,0,2.0
1526,Fer_FPE02_18122021_34_17.jpg,92461757,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1527,Fer_FPE02_18122021_9_11.jpg,92461761,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",1.0,0.0,5.0,0,0.0
1528,Fer_FPE02_18122021_12_13.jpg,92461762,2.0,2.0,2,2,[2],2.0,18,36,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1529,Fer_FPE01-06_18122021_13_54.jpg,92461764,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
1530,Fer_FPE02_18122021_5_11.jpg,92461765,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1531,Fer_FPE01-06_18122021_62_40.jpg,92461766,1.0,1.23,1,1,[1],1.0,13,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,10.0
1532,Fer_FPE02_18122021_36_12.jpg,92461767,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1533,Fer_FPE02_18122021_38_17.jpg,92461768,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1534,Fer_FPE01-06_18122021_55_8.jpg,92461769,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1535,Fer_FPE01-06_18122021_34_10.jpg,92461773,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,6.0
1536,Fer_FPE01-06_18122021_29_41.jpg,92461776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1537,Fer_FPE01-06_18122021_61_39.jpg,92461777,2.0,2.11,2,2,[2],2.0,18,38,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]",2.0,0.0,5.0,0,0.0
1538,Fer_FPE02_18122021_28_12.jpg,92461781,1.0,1.77,1,1,[1],1.0,13,23,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 6]",2.0,0.0,5.0,0,0.0
1539,Fer_FPE02_18122021_1_12.jpg,92461789,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1540,Fer_FPE01-06_18122021_27_23.jpg,92461791,5.0,4.67,5,5,[5],5.0,18,84,"[4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",5.0,0.0,5.0,0,0.0
1541,Fer_FPE02_18122021_35_24.jpg,92461793,1.0,1.67,1,1,[1],1.0,9,15,"[1, 1, 1, 1, 1, 1, 1, 2, 6]",1.0,0.0,5.0,0,10.0
1542,Fer_FPE01-06_18122021_43_16.jpg,92461795,5.0,4.56,5,5,[5],5.0,9,41,"[1, 2, 4, 5, 5, 5, 6, 6, 7]",5.0,0.0,5.0,0,5.0
1543,Fer_FPE02_18122021_22_14.jpg,92461796,3.0,3.47,3,3,[3],3.0,19,66,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,0.0,5.0,0,0.0
1544,Fer_FPE01-06_18122021_37_26.jpg,92461799,2.0,3.33,1,1,[1],1.0,9,30,"[1, 1, 1, 1, 2, 2, 3, 5, 14]",2.0,0.0,5.0,0,2.0
1545,Fer_FPE02_18122021_7_9.jpg,92461803,1.0,1.2,1,1,[1],1.0,10,12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,7.0
1546,Fer_FPE01-06_18122021_41_13.jpg,92461804,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,9.0
1547,Fer_FPE02_18122021_27_18.jpg,92461807,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
1548,Fer_FPE02_18122021_20_11.jpg,92461808,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,0.0,5.0,0,8.0
1549,Fer_FPE02_18122021_9_6.jpg,92461809,1.0,1.13,1,1,[1],1.0,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,4.0
1550,Fer_FPE01-06_18122021_7_50.jpg,92461810,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1551,Fer_FPE02_18122021_11_4.jpg,92461811,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1552,Fer_FPE01-06_18122021_47_5.jpg,92461812,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
1553,Fer_FPE02_18122021_16_10.jpg,92461814,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1554,Fer_FPE02_18122021_18_15.jpg,92461815,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1555,Fer_FPE02_18122021_30_14.jpg,92461817,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,0.0,5.0,0,2.0
1556,Fer_FPE01-06_18122021_45_7.jpg,92461820,3.0,2.75,3,3,[3],3.0,20,55,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
1557,Fer_FPE01-06_18122021_45_6.jpg,92461822,2.0,2.06,2,2,[2],2.0,17,35,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1558,Fer_FPE02_18122021_30_15.jpg,92461824,1.0,2.43,1,1,[1],1.0,7,17,"[1, 1, 1, 1, 4, 4, 5]",1.0,0.0,5.0,0,11.0
1559,Fer_FPE01-06_18122021_58_3.jpg,92461825,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1560,Fer_FPE02_18122021_18_14.jpg,92461826,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1561,Fer_FPE01-06_18122021_19_47.jpg,92461827,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1562,Fer_FPE02_18122021_16_11.jpg,92461828,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1563,Fer_FPE01-06_18122021_56_36.jpg,92461829,2.0,1.82,2,2,[2],2.0,17,31,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,0.0,5.0,0,2.0
1564,Fer_FPE01-06_18122021_35_22.jpg,92461830,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,15.0
1565,Fer_FPE01-06_18122021_7_51.jpg,92461831,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1566,Fer_FPE02_18122021_11_5.jpg,92461832,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,5.0
1567,Fer_FPE02_18122021_27_19.jpg,92461833,1.0,3.22,1,1,[1],1.0,9,29,"[1, 1, 1, 1, 1, 1, 1, 2, 20]",2.0,0.0,5.0,0,5.0
1568,Fer_FPE01-06_18122021_60_37.jpg,92461835,2.0,1.79,2,2,[2],2.0,19,34,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1569,Fer_FPE02_18122021_20_10.jpg,92461838,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1570,Fer_FPE02_18122021_29_20.jpg,92461839,1.0,1.5,1,1,[1],1.0,4,6,"[1, 1, 1, 3]",1.0,0.0,5.0,0,1.0
1571,Fer_FPE02_18122021_7_8.jpg,92461841,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,10.0
1572,Fer_FPE01-06_18122021_23_52.jpg,92461843,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1573,Fer_FPE01-06_18122021_5_54.jpg,92461846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1574,Fer_FPE01-06_18122021_37_33.jpg,92461847,2.0,1.9,2,2,[2],2.0,10,19,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,1.0
1575,Fer_FPE02_18122021_22_15.jpg,92461848,6.0,6.05,6,6,[6],6.0,19,115,"[4, 4, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 9]",8.0,0.0,5.0,0,18.0
1576,Fer_FPE01-06_18122021_43_17.jpg,92461849,9.5,9.06,10,10,[10],10.0,18,163,"[6, 7, 7, 7, 8, 8, 9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11]",13.0,0.0,5.0,0,5.0
1577,Fer_FPE01-06_18122021_27_22.jpg,92461852,2.0,2.12,2,2,[2],2.0,16,34,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,0.0,5.0,0,1.0
1578,Fer_FPE02_18122021_1_13.jpg,92461853,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1579,Fer_FPE01-06_18122021_29_27.jpg,92461854,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
1580,Fer_FPE02_18122021_14_16.jpg,92461858,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1581,Fer_FPE01-06_18122021_53_38.jpg,92461859,1.0,2.5,1,1,[1],1.0,4,10,"[1, 1, 1, 7]",1.0,0.0,5.0,0,5.0
1582,Fer_FPE01-06_18122021_29_25.jpg,92461861,2.0,2.0,2,2,[2],2.0,16,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1583,Fer_FPE01-06_18122021_43_2.jpg,92461864,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,15.0
1584,Fer_FPE01-06_18122021_27_20.jpg,92461865,6.0,5.67,6,6,[6],6.0,18,102,"[1, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8]",6.0,0.0,5.0,0,5.0
1585,Fer_FPE01-06_18122021_43_15.jpg,92461866,2.5,2.7,2,2,[2],2.0,10,27,"[2, 2, 2, 2, 2, 3, 3, 3, 3, 5]",2.0,0.0,5.0,0,3.0
1586,Fer_FPE02_18122021_17_1.jpg,92461869,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,0.0,5.0,0,7.0
1587,Fer_FPE01-06_18122021_37_25.jpg,92461872,2.0,2.11,2,2,[2],2.0,18,38,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",2.0,0.0,5.0,0,0.0
1588,Fer_FPE01-06_18122021_49_9.jpg,92461874,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
1589,Fer_FPE02_18122021_29_22.jpg,92461879,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,9.0
1590,Fer_FPE01-06_18122021_35_20.jpg,92461880,5.5,5.5,5,6,"[5, 6]",5.5,2,11,"[5, 6]",1.0,0.0,5.0,0,6.0
1591,Fer_FPE01-06_18122021_47_6.jpg,92461882,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,12.0
1592,Fer_FPE01-06_18122021_58_1.jpg,92461888,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,3.0
1593,Fer_FPE02_18122021_3_14.jpg,92461889,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1594,Fer_FPE02_18122021_30_17.jpg,92461890,2.0,1.94,2,2,[2],2.0,18,35,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1595,Fer_FPE01-06_18122021_45_4.jpg,92461891,3.0,2.6,3,3,[3],3.0,5,13,"[2, 2, 3, 3, 3]",2.0,0.0,5.0,0,3.0
1596,Fer_FPE01-06_18122021_25_31.jpg,92461892,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1597,Fer_FPE02_18122021_13_5.jpg,92461894,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1598,Fer_FPE01-06_18122021_25_24.jpg,92461895,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1599,Fer_FPE01-06_18122021_22_39.jpg,92461896,4.5,4.12,1,7,"[1, 7]",4.0,8,33,"[1, 1, 2, 4, 5, 6, 7, 7]",3.0,0.0,5.0,0,8.0
1600,Fer_FPE01-06_18122021_45_5.jpg,92461897,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1601,Fer_FPE02_18122021_30_16.jpg,92461899,5.0,5.19,5,5,[5],5.0,16,83,"[3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 7, 8]",5.0,0.0,5.0,0,13.0
1602,Fer_FPE02_18122021_5_9.jpg,92461901,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1603,Fer_FPE01-06_18122021_56_35.jpg,92461902,2.0,2.56,2,2,[2],2.0,16,41,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5]",3.0,0.0,5.0,0,0.0
1604,Fer_FPE01-06_18122021_19_50.jpg,92461904,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
1605,Fer_FPE01-06_18122021_7_52.jpg,92461907,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1606,Fer_FPE01-06_18122021_47_7.jpg,92461909,16.0,16.56,12,16,"[12, 16]",14.0,18,298,"[12, 12, 12, 13, 14, 14, 15, 15, 16, 16, 16, 18, 18, 19, 21, 21, 22, 24]",21.0,0.0,5.0,0,7.0
1607,Fer_FPE01-06_18122021_32_28.jpg,92461910,51.0,58.33,49,49,[49],49.0,18,1050,"[12, 15, 16, 20, 36, 37, 44, 49, 49, 53, 54, 59, 61, 66, 103, 113, 119, 144]",71.0,0.0,5.0,0,237.0
1608,Fer_FPE02_18122021_29_23.jpg,92461911,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
1609,Fer_FPE02_18122021_20_13.jpg,92461913,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1610,Fer_FPE01-06_18122021_41_11.jpg,92461914,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1611,Fer_FPE01-06_18122021_30_39.jpg,92461917,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
1612,Fer_FPE02_18122021_22_9.jpg,92461918,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
1613,Fer_FPE01-06_18122021_37_24.jpg,92461919,5.0,4.21,5,5,[5],5.0,19,80,"[1, 2, 3, 3, 3, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7]",6.0,0.0,5.0,0,6.0
1614,Fer_FPE01-06_18122021_43_14.jpg,92461923,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
1615,Fer_FPE01-06_18122021_27_21.jpg,92461924,2.0,1.93,2,2,[2],2.0,15,29,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
1616,Fer_FPE01-06_18122021_50_9.jpg,92461925,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
1617,Fer_FPE02_18122021_32_13.jpg,92461926,2.0,2.13,2,2,[2],2.0,15,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,0.0,5.0,0,1.0
1618,Fer_FPE01-06_18122021_53_39.jpg,92461930,1.0,1.21,1,1,[1],1.0,14,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,0.0,5.0,0,12.0
