,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
20,EGI09-2_458.jpg,72334211,1,4,,,0.4,3
21,EGI09-2_458.jpg,72334211,1,4,,,0.4,5
22,EGI09-2_458.jpg,72334211,0,10,,,0.4,8
23,EGI09-2_458.jpg,72334211,0,10,,,0.4,10
24,EGI09-2_458.jpg,72334211,1,4,,,0.5,3
25,EGI09-2_458.jpg,72334211,1,4,,,0.5,5
26,EGI09-2_458.jpg,72334211,0,10,,,0.5,8
27,EGI09-2_458.jpg,72334211,0,10,,,0.5,10
0,EGI09-2_46.jpg,72334213,1,42,,,0.01,3
1,EGI09-2_46.jpg,72334213,1,42,,,0.01,5
2,EGI09-2_46.jpg,72334213,1,42,,,0.01,8
3,EGI09-2_46.jpg,72334213,0,50,,,0.01,10
4,EGI09-2_46.jpg,72334213,4,6,0.7551169606090886,,0.05,3
5,EGI09-2_46.jpg,72334213,4,6,0.7551169606090886,,0.05,5
6,EGI09-2_46.jpg,72334213,4,8,0.6785602504660383,,0.05,8
7,EGI09-2_46.jpg,72334213,2,26,0.373680410236652,,0.05,10
8,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.1,3
9,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.1,5
10,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.1,8
11,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.1,10
12,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.2,3
13,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.2,5
14,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.2,8
15,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.2,10
16,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.3,3
17,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.3,5
18,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.3,8
19,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.3,10
20,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.4,3
21,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.4,5
22,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.4,8
23,EGI09-2_46.jpg,72334213,4,2,0.9654607232015394,,0.4,10
24,EGI09-2_46.jpg,72334213,4,0,0.9524042827805695,,0.5,3
25,EGI09-2_46.jpg,72334213,4,0,0.9524042827805695,,0.5,5
26,EGI09-2_46.jpg,72334213,4,0,0.9524042827805695,,0.5,8
27,EGI09-2_46.jpg,72334213,4,0,0.9524042827805695,,0.5,10
0,EGI09-2_493.jpg,72334225,0,32,,,0.01,3
1,EGI09-2_493.jpg,72334225,0,32,,,0.01,5
2,EGI09-2_493.jpg,72334225,0,32,,,0.01,8
3,EGI09-2_493.jpg,72334225,0,32,,,0.01,10
4,EGI09-2_493.jpg,72334225,2,24,-0.3514626412923888,,0.05,3
5,EGI09-2_493.jpg,72334225,0,32,,,0.05,5
6,EGI09-2_493.jpg,72334225,0,32,,,0.05,8
7,EGI09-2_493.jpg,72334225,0,32,,,0.05,10
8,EGI09-2_493.jpg,72334225,1,6,,,0.1,3
9,EGI09-2_493.jpg,72334225,1,6,,,0.1,5
10,EGI09-2_493.jpg,72334225,1,6,,,0.1,8
11,EGI09-2_493.jpg,72334225,1,8,,,0.1,10
12,EGI09-2_493.jpg,72334225,1,4,,,0.2,3
13,EGI09-2_493.jpg,72334225,1,4,,,0.2,5
14,EGI09-2_493.jpg,72334225,1,4,,,0.2,8
15,EGI09-2_493.jpg,72334225,1,4,,,0.2,10
16,EGI09-2_493.jpg,72334225,1,2,,,0.3,3
17,EGI09-2_493.jpg,72334225,1,2,,,0.3,5
18,EGI09-2_493.jpg,72334225,1,2,,,0.3,8
19,EGI09-2_493.jpg,72334225,1,2,,,0.3,10
20,EGI09-2_493.jpg,72334225,1,2,,,0.4,3
21,EGI09-2_493.jpg,72334225,1,2,,,0.4,5
22,EGI09-2_493.jpg,72334225,1,2,,,0.4,8
23,EGI09-2_493.jpg,72334225,1,2,,,0.4,10
24,EGI09-2_493.jpg,72334225,1,2,,,0.5,3
25,EGI09-2_493.jpg,72334225,1,2,,,0.5,5
26,EGI09-2_493.jpg,72334225,1,2,,,0.5,8
27,EGI09-2_493.jpg,72334225,1,2,,,0.5,10
0,EGI09-2_74.jpg,72334240,0,6,,,0.01,3
1,EGI09-2_74.jpg,72334240,0,6,,,0.01,5
2,EGI09-2_74.jpg,72334240,0,6,,,0.01,8
3,EGI09-2_74.jpg,72334240,0,6,,,0.01,10
4,EGI09-2_74.jpg,72334240,0,6,,,0.05,3
5,EGI09-2_74.jpg,72334240,0,6,,,0.05,5
6,EGI09-2_74.jpg,72334240,0,6,,,0.05,8
7,EGI09-2_74.jpg,72334240,0,6,,,0.05,10
8,EGI09-2_74.jpg,72334240,0,6,,,0.1,3
9,EGI09-2_74.jpg,72334240,0,6,,,0.1,5
10,EGI09-2_74.jpg,72334240,0,6,,,0.1,8
11,EGI09-2_74.jpg,72334240,0,6,,,0.1,10
12,EGI09-2_74.jpg,72334240,0,6,,,0.2,3
13,EGI09-2_74.jpg,72334240,0,6,,,0.2,5
14,EGI09-2_74.jpg,72334240,0,6,,,0.2,8
15,EGI09-2_74.jpg,72334240,0,6,,,0.2,10
16,EGI09-2_74.jpg,72334240,0,6,,,0.3,3
17,EGI09-2_74.jpg,72334240,0,6,,,0.3,5
18,EGI09-2_74.jpg,72334240,0,6,,,0.3,8
19,EGI09-2_74.jpg,72334240,0,6,,,0.3,10
20,EGI09-2_74.jpg,72334240,0,6,,,0.4,3
21,EGI09-2_74.jpg,72334240,0,6,,,0.4,5
22,EGI09-2_74.jpg,72334240,0,6,,,0.4,8
23,EGI09-2_74.jpg,72334240,0,6,,,0.4,10
24,EGI09-2_74.jpg,72334240,0,6,,,0.5,3
25,EGI09-2_74.jpg,72334240,0,6,,,0.5,5
26,EGI09-2_74.jpg,72334240,0,6,,,0.5,8
27,EGI09-2_74.jpg,72334240,0,6,,,0.5,10
0,EGI09-2_96.jpg,72334248,0,8,,,0.01,3
1,EGI09-2_96.jpg,72334248,0,8,,,0.01,5
2,EGI09-2_96.jpg,72334248,0,8,,,0.01,8
3,EGI09-2_96.jpg,72334248,0,8,,,0.01,10
4,EGI09-2_96.jpg,72334248,0,8,,,0.05,3
5,EGI09-2_96.jpg,72334248,0,8,,,0.05,5
6,EGI09-2_96.jpg,72334248,0,8,,,0.05,8
7,EGI09-2_96.jpg,72334248,0,8,,,0.05,10
8,EGI09-2_96.jpg,72334248,0,8,,,0.1,3
9,EGI09-2_96.jpg,72334248,0,8,,,0.1,5
10,EGI09-2_96.jpg,72334248,0,8,,,0.1,8
11,EGI09-2_96.jpg,72334248,0,8,,,0.1,10
12,EGI09-2_96.jpg,72334248,0,8,,,0.2,3
13,EGI09-2_96.jpg,72334248,0,8,,,0.2,5
14,EGI09-2_96.jpg,72334248,0,8,,,0.2,8
15,EGI09-2_96.jpg,72334248,0,8,,,0.2,10
16,EGI09-2_96.jpg,72334248,0,8,,,0.3,3
17,EGI09-2_96.jpg,72334248,0,8,,,0.3,5
18,EGI09-2_96.jpg,72334248,0,8,,,0.3,8
19,EGI09-2_96.jpg,72334248,0,8,,,0.3,10
20,EGI09-2_96.jpg,72334248,0,8,,,0.4,3
21,EGI09-2_96.jpg,72334248,0,8,,,0.4,5
22,EGI09-2_96.jpg,72334248,0,8,,,0.4,8
23,EGI09-2_96.jpg,72334248,0,8,,,0.4,10
24,EGI09-2_96.jpg,72334248,1,4,,,0.5,3
25,EGI09-2_96.jpg,72334248,0,8,,,0.5,5
26,EGI09-2_96.jpg,72334248,0,8,,,0.5,8
27,EGI09-2_96.jpg,72334248,0,8,,,0.5,10
0,EGI09-3_103.jpg,72334252,0,6,,,0.01,3
1,EGI09-3_103.jpg,72334252,0,6,,,0.01,5
2,EGI09-3_103.jpg,72334252,0,6,,,0.01,8
3,EGI09-3_103.jpg,72334252,0,6,,,0.01,10
4,EGI09-3_103.jpg,72334252,0,6,,,0.05,3
5,EGI09-3_103.jpg,72334252,0,6,,,0.05,5
6,EGI09-3_103.jpg,72334252,0,6,,,0.05,8
7,EGI09-3_103.jpg,72334252,0,6,,,0.05,10
8,EGI09-3_103.jpg,72334252,0,6,,,0.1,3
9,EGI09-3_103.jpg,72334252,0,6,,,0.1,5
10,EGI09-3_103.jpg,72334252,0,6,,,0.1,8
11,EGI09-3_103.jpg,72334252,0,6,,,0.1,10
12,EGI09-3_103.jpg,72334252,0,6,,,0.2,3
13,EGI09-3_103.jpg,72334252,0,6,,,0.2,5
14,EGI09-3_103.jpg,72334252,0,6,,,0.2,8
15,EGI09-3_103.jpg,72334252,0,6,,,0.2,10
16,EGI09-3_103.jpg,72334252,0,6,,,0.3,3
17,EGI09-3_103.jpg,72334252,0,6,,,0.3,5
18,EGI09-3_103.jpg,72334252,0,6,,,0.3,8
19,EGI09-3_103.jpg,72334252,0,6,,,0.3,10
20,EGI09-3_103.jpg,72334252,0,6,,,0.4,3
21,EGI09-3_103.jpg,72334252,0,6,,,0.4,5
22,EGI09-3_103.jpg,72334252,0,6,,,0.4,8
23,EGI09-3_103.jpg,72334252,0,6,,,0.4,10
24,EGI09-3_103.jpg,72334252,0,6,,,0.5,3
25,EGI09-3_103.jpg,72334252,0,6,,,0.5,5
26,EGI09-3_103.jpg,72334252,0,6,,,0.5,8
27,EGI09-3_103.jpg,72334252,0,6,,,0.5,10
0,EGI09-3_104.jpg,72334253,6,50,-0.006956178478644759,,0.01,3
1,EGI09-3_104.jpg,72334253,1,70,,,0.01,5
2,EGI09-3_104.jpg,72334253,1,70,,,0.01,8
3,EGI09-3_104.jpg,72334253,1,70,,,0.01,10
4,EGI09-3_104.jpg,72334253,7,8,0.8207324000155861,,0.05,3
5,EGI09-3_104.jpg,72334253,6,12,0.7571710542788365,,0.05,5
6,EGI09-3_104.jpg,72334253,6,12,0.7571710542788365,,0.05,8
7,EGI09-3_104.jpg,72334253,6,12,0.7571710542788365,,0.05,10
8,EGI09-3_104.jpg,72334253,7,6,0.8527890683713298,,0.1,3
9,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.1,5
10,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.1,8
11,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.1,10
12,EGI09-3_104.jpg,72334253,8,2,0.9491020970115074,,0.2,3
13,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.2,5
14,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.2,8
15,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.2,10
16,EGI09-3_104.jpg,72334253,8,2,0.9491020970115074,,0.3,3
17,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.3,5
18,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.3,8
19,EGI09-3_104.jpg,72334253,6,10,0.7901223199926496,,0.3,10
20,EGI09-3_104.jpg,72334253,7,2,0.913200341000144,,0.4,3
21,EGI09-3_104.jpg,72334253,6,6,0.8239168925556475,,0.4,5
22,EGI09-3_104.jpg,72334253,6,8,0.8030636616549195,,0.4,8
23,EGI09-3_104.jpg,72334253,6,8,0.8030636616549195,,0.4,10
24,EGI09-3_104.jpg,72334253,5,2,0.7040411166768266,,0.5,3
25,EGI09-3_104.jpg,72334253,4,6,0.7139487941362439,,0.5,5
26,EGI09-3_104.jpg,72334253,4,6,0.7139487941362439,,0.5,8
27,EGI09-3_104.jpg,72334253,5,6,0.720578046040583,,0.5,10
0,EGI09-3_131.jpg,72334258,0,38,,,0.01,3
1,EGI09-3_131.jpg,72334258,0,38,,,0.01,5
2,EGI09-3_131.jpg,72334258,0,38,,,0.01,8
3,EGI09-3_131.jpg,72334258,0,38,,,0.01,10
4,EGI09-3_131.jpg,72334258,0,38,,,0.05,3
5,EGI09-3_131.jpg,72334258,0,38,,,0.05,5
6,EGI09-3_131.jpg,72334258,0,38,,,0.05,8
7,EGI09-3_131.jpg,72334258,0,38,,,0.05,10
8,EGI09-3_131.jpg,72334258,2,30,-0.16548594278489978,,0.1,3
9,EGI09-3_131.jpg,72334258,0,38,,,0.1,5
10,EGI09-3_131.jpg,72334258,0,38,,,0.1,8
11,EGI09-3_131.jpg,72334258,0,38,,,0.1,10
12,EGI09-3_131.jpg,72334258,2,30,-0.16548594278489978,,0.2,3
13,EGI09-3_131.jpg,72334258,0,38,,,0.2,5
14,EGI09-3_131.jpg,72334258,0,38,,,0.2,8
15,EGI09-3_131.jpg,72334258,0,38,,,0.2,10
16,EGI09-3_131.jpg,72334258,2,30,-0.16548594278489978,,0.3,3
17,EGI09-3_131.jpg,72334258,0,38,,,0.3,5
18,EGI09-3_131.jpg,72334258,0,38,,,0.3,8
19,EGI09-3_131.jpg,72334258,0,38,,,0.3,10
20,EGI09-3_131.jpg,72334258,4,22,0.15122061969255238,,0.4,3
21,EGI09-3_131.jpg,72334258,0,38,,,0.4,5
22,EGI09-3_131.jpg,72334258,0,38,,,0.4,8
23,EGI09-3_131.jpg,72334258,0,38,,,0.4,10
24,EGI09-3_131.jpg,72334258,3,18,0.24595584754065164,,0.5,3
25,EGI09-3_131.jpg,72334258,1,26,,,0.5,5
26,EGI09-3_131.jpg,72334258,0,38,,,0.5,8
27,EGI09-3_131.jpg,72334258,0,38,,,0.5,10
0,EGI09-3_132.jpg,72334259,1,18,,,0.01,3
1,EGI09-3_132.jpg,72334259,0,22,,,0.01,5
2,EGI09-3_132.jpg,72334259,0,22,,,0.01,8
3,EGI09-3_132.jpg,72334259,0,22,,,0.01,10
4,EGI09-3_132.jpg,72334259,1,18,,,0.05,3
5,EGI09-3_132.jpg,72334259,0,22,,,0.05,5
6,EGI09-3_132.jpg,72334259,0,22,,,0.05,8
7,EGI09-3_132.jpg,72334259,0,22,,,0.05,10
8,EGI09-3_132.jpg,72334259,1,16,,,0.1,3
9,EGI09-3_132.jpg,72334259,1,16,,,0.1,5
10,EGI09-3_132.jpg,72334259,0,22,,,0.1,8
11,EGI09-3_132.jpg,72334259,0,22,,,0.1,10
12,EGI09-3_132.jpg,72334259,1,10,,,0.2,3
13,EGI09-3_132.jpg,72334259,1,10,,,0.2,5
14,EGI09-3_132.jpg,72334259,1,12,,,0.2,8
15,EGI09-3_132.jpg,72334259,0,22,,,0.2,10
16,EGI09-3_132.jpg,72334259,1,8,,,0.3,3
17,EGI09-3_132.jpg,72334259,1,8,,,0.3,5
18,EGI09-3_132.jpg,72334259,1,8,,,0.3,8
19,EGI09-3_132.jpg,72334259,1,8,,,0.3,10
20,EGI09-3_132.jpg,72334259,1,8,,,0.4,3
21,EGI09-3_132.jpg,72334259,1,8,,,0.4,5
22,EGI09-3_132.jpg,72334259,1,8,,,0.4,8
23,EGI09-3_132.jpg,72334259,1,8,,,0.4,10
24,EGI09-3_132.jpg,72334259,1,8,,,0.5,3
25,EGI09-3_132.jpg,72334259,1,8,,,0.5,5
26,EGI09-3_132.jpg,72334259,1,8,,,0.5,8
27,EGI09-3_132.jpg,72334259,1,8,,,0.5,10
0,EGI09-3_133.jpg,72334260,0,10,,,0.01,3
1,EGI09-3_133.jpg,72334260,0,10,,,0.01,5
2,EGI09-3_133.jpg,72334260,0,10,,,0.01,8
3,EGI09-3_133.jpg,72334260,0,10,,,0.01,10
4,EGI09-3_133.jpg,72334260,0,10,,,0.05,3
5,EGI09-3_133.jpg,72334260,0,10,,,0.05,5
6,EGI09-3_133.jpg,72334260,0,10,,,0.05,8
7,EGI09-3_133.jpg,72334260,0,10,,,0.05,10
8,EGI09-3_133.jpg,72334260,0,10,,,0.1,3
9,EGI09-3_133.jpg,72334260,0,10,,,0.1,5
10,EGI09-3_133.jpg,72334260,0,10,,,0.1,8
11,EGI09-3_133.jpg,72334260,0,10,,,0.1,10
12,EGI09-3_133.jpg,72334260,0,10,,,0.2,3
13,EGI09-3_133.jpg,72334260,0,10,,,0.2,5
14,EGI09-3_133.jpg,72334260,0,10,,,0.2,8
15,EGI09-3_133.jpg,72334260,0,10,,,0.2,10
16,EGI09-3_133.jpg,72334260,1,6,,,0.3,3
17,EGI09-3_133.jpg,72334260,0,10,,,0.3,5
18,EGI09-3_133.jpg,72334260,0,10,,,0.3,8
19,EGI09-3_133.jpg,72334260,0,10,,,0.3,10
20,EGI09-3_133.jpg,72334260,1,6,,,0.4,3
21,EGI09-3_133.jpg,72334260,0,10,,,0.4,5
22,EGI09-3_133.jpg,72334260,0,10,,,0.4,8
23,EGI09-3_133.jpg,72334260,0,10,,,0.4,10
24,EGI09-3_133.jpg,72334260,1,6,,,0.5,3
25,EGI09-3_133.jpg,72334260,0,10,,,0.5,5
26,EGI09-3_133.jpg,72334260,0,10,,,0.5,8
27,EGI09-3_133.jpg,72334260,0,10,,,0.5,10
0,EGI09-3_136.jpg,72334263,0,12,,,0.01,3
1,EGI09-3_136.jpg,72334263,0,12,,,0.01,5
2,EGI09-3_136.jpg,72334263,0,12,,,0.01,8
3,EGI09-3_136.jpg,72334263,0,12,,,0.01,10
4,EGI09-3_136.jpg,72334263,1,8,,,0.05,3
5,EGI09-3_136.jpg,72334263,0,12,,,0.05,5
6,EGI09-3_136.jpg,72334263,0,12,,,0.05,8
7,EGI09-3_136.jpg,72334263,0,12,,,0.05,10
8,EGI09-3_136.jpg,72334263,1,4,,,0.1,3
9,EGI09-3_136.jpg,72334263,1,4,,,0.1,5
10,EGI09-3_136.jpg,72334263,1,4,,,0.1,8
11,EGI09-3_136.jpg,72334263,0,12,,,0.1,10
12,EGI09-3_136.jpg,72334263,1,4,,,0.2,3
13,EGI09-3_136.jpg,72334263,1,4,,,0.2,5
14,EGI09-3_136.jpg,72334263,1,4,,,0.2,8
15,EGI09-3_136.jpg,72334263,0,12,,,0.2,10
16,EGI09-3_136.jpg,72334263,1,4,,,0.3,3
17,EGI09-3_136.jpg,72334263,1,4,,,0.3,5
18,EGI09-3_136.jpg,72334263,1,4,,,0.3,8
19,EGI09-3_136.jpg,72334263,0,12,,,0.3,10
20,EGI09-3_136.jpg,72334263,1,4,,,0.4,3
21,EGI09-3_136.jpg,72334263,1,4,,,0.4,5
22,EGI09-3_136.jpg,72334263,1,4,,,0.4,8
23,EGI09-3_136.jpg,72334263,0,12,,,0.4,10
24,EGI09-3_136.jpg,72334263,2,0,0.9556247108245929,,0.5,3
25,EGI09-3_136.jpg,72334263,1,4,,,0.5,5
26,EGI09-3_136.jpg,72334263,1,4,,,0.5,8
27,EGI09-3_136.jpg,72334263,0,12,,,0.5,10
0,EGI09-3_157.jpg,72334265,0,22,,,0.01,3
1,EGI09-3_157.jpg,72334265,0,22,,,0.01,5
2,EGI09-3_157.jpg,72334265,0,22,,,0.01,8
3,EGI09-3_157.jpg,72334265,0,22,,,0.01,10
4,EGI09-3_157.jpg,72334265,0,22,,,0.05,3
5,EGI09-3_157.jpg,72334265,0,22,,,0.05,5
6,EGI09-3_157.jpg,72334265,0,22,,,0.05,8
7,EGI09-3_157.jpg,72334265,0,22,,,0.05,10
8,EGI09-3_157.jpg,72334265,0,22,,,0.1,3
9,EGI09-3_157.jpg,72334265,0,22,,,0.1,5
10,EGI09-3_157.jpg,72334265,0,22,,,0.1,8
11,EGI09-3_157.jpg,72334265,0,22,,,0.1,10
12,EGI09-3_157.jpg,72334265,0,22,,,0.2,3
13,EGI09-3_157.jpg,72334265,0,22,,,0.2,5
14,EGI09-3_157.jpg,72334265,0,22,,,0.2,8
15,EGI09-3_157.jpg,72334265,0,22,,,0.2,10
16,EGI09-3_157.jpg,72334265,0,22,,,0.3,3
17,EGI09-3_157.jpg,72334265,0,22,,,0.3,5
18,EGI09-3_157.jpg,72334265,0,22,,,0.3,8
19,EGI09-3_157.jpg,72334265,0,22,,,0.3,10
20,EGI09-3_157.jpg,72334265,0,22,,,0.4,3
21,EGI09-3_157.jpg,72334265,0,22,,,0.4,5
22,EGI09-3_157.jpg,72334265,0,22,,,0.4,8
23,EGI09-3_157.jpg,72334265,0,22,,,0.4,10
24,EGI09-3_157.jpg,72334265,1,14,,,0.5,3
25,EGI09-3_157.jpg,72334265,1,14,,,0.5,5
26,EGI09-3_157.jpg,72334265,0,22,,,0.5,8
27,EGI09-3_157.jpg,72334265,0,22,,,0.5,10
0,EGI09-3_159.jpg,72334267,0,20,,,0.01,3
1,EGI09-3_159.jpg,72334267,0,20,,,0.01,5
2,EGI09-3_159.jpg,72334267,0,20,,,0.01,8
3,EGI09-3_159.jpg,72334267,0,20,,,0.01,10
4,EGI09-3_159.jpg,72334267,1,16,,,0.05,3
5,EGI09-3_159.jpg,72334267,0,20,,,0.05,5
6,EGI09-3_159.jpg,72334267,0,20,,,0.05,8
7,EGI09-3_159.jpg,72334267,0,20,,,0.05,10
8,EGI09-3_159.jpg,72334267,1,16,,,0.1,3
9,EGI09-3_159.jpg,72334267,0,20,,,0.1,5
10,EGI09-3_159.jpg,72334267,0,20,,,0.1,8
11,EGI09-3_159.jpg,72334267,0,20,,,0.1,10
12,EGI09-3_159.jpg,72334267,3,4,0.2577549005266471,,0.2,3
13,EGI09-3_159.jpg,72334267,2,8,0.14708145157859143,,0.2,5
14,EGI09-3_159.jpg,72334267,0,20,,,0.2,8
15,EGI09-3_159.jpg,72334267,0,20,,,0.2,10
16,EGI09-3_159.jpg,72334267,3,4,0.2577549005266471,,0.3,3
17,EGI09-3_159.jpg,72334267,2,8,0.14708145157859143,,0.3,5
18,EGI09-3_159.jpg,72334267,0,20,,,0.3,8
19,EGI09-3_159.jpg,72334267,0,20,,,0.3,10
20,EGI09-3_159.jpg,72334267,2,4,0.3399391202124768,,0.4,3
21,EGI09-3_159.jpg,72334267,2,4,0.3399391202124768,,0.4,5
22,EGI09-3_159.jpg,72334267,1,12,,,0.4,8
23,EGI09-3_159.jpg,72334267,0,20,,,0.4,10
24,EGI09-3_159.jpg,72334267,2,4,0.3399391202124768,,0.5,3
25,EGI09-3_159.jpg,72334267,2,4,0.3399391202124768,,0.5,5
26,EGI09-3_159.jpg,72334267,1,12,,,0.5,8
27,EGI09-3_159.jpg,72334267,0,20,,,0.5,10
0,EGI09-3_165.jpg,72334273,0,6,,,0.01,3
1,EGI09-3_165.jpg,72334273,0,6,,,0.01,5
2,EGI09-3_165.jpg,72334273,0,6,,,0.01,8
3,EGI09-3_165.jpg,72334273,0,6,,,0.01,10
4,EGI09-3_165.jpg,72334273,0,6,,,0.05,3
5,EGI09-3_165.jpg,72334273,0,6,,,0.05,5
6,EGI09-3_165.jpg,72334273,0,6,,,0.05,8
7,EGI09-3_165.jpg,72334273,0,6,,,0.05,10
8,EGI09-3_165.jpg,72334273,0,6,,,0.1,3
9,EGI09-3_165.jpg,72334273,0,6,,,0.1,5
10,EGI09-3_165.jpg,72334273,0,6,,,0.1,8
11,EGI09-3_165.jpg,72334273,0,6,,,0.1,10
12,EGI09-3_165.jpg,72334273,0,6,,,0.2,3
13,EGI09-3_165.jpg,72334273,0,6,,,0.2,5
14,EGI09-3_165.jpg,72334273,0,6,,,0.2,8
15,EGI09-3_165.jpg,72334273,0,6,,,0.2,10
16,EGI09-3_165.jpg,72334273,0,6,,,0.3,3
17,EGI09-3_165.jpg,72334273,0,6,,,0.3,5
18,EGI09-3_165.jpg,72334273,0,6,,,0.3,8
19,EGI09-3_165.jpg,72334273,0,6,,,0.3,10
20,EGI09-3_165.jpg,72334273,0,6,,,0.4,3
21,EGI09-3_165.jpg,72334273,0,6,,,0.4,5
22,EGI09-3_165.jpg,72334273,0,6,,,0.4,8
23,EGI09-3_165.jpg,72334273,0,6,,,0.4,10
24,EGI09-3_165.jpg,72334273,1,2,,,0.5,3
25,EGI09-3_165.jpg,72334273,0,6,,,0.5,5
26,EGI09-3_165.jpg,72334273,0,6,,,0.5,8
27,EGI09-3_165.jpg,72334273,0,6,,,0.5,10
0,EGI09-3_186.jpg,72334276,0,8,,,0.01,3
1,EGI09-3_186.jpg,72334276,0,8,,,0.01,5
2,EGI09-3_186.jpg,72334276,0,8,,,0.01,8
3,EGI09-3_186.jpg,72334276,0,8,,,0.01,10
4,EGI09-3_186.jpg,72334276,0,8,,,0.05,3
5,EGI09-3_186.jpg,72334276,0,8,,,0.05,5
6,EGI09-3_186.jpg,72334276,0,8,,,0.05,8
7,EGI09-3_186.jpg,72334276,0,8,,,0.05,10
8,EGI09-3_186.jpg,72334276,0,8,,,0.1,3
9,EGI09-3_186.jpg,72334276,0,8,,,0.1,5
10,EGI09-3_186.jpg,72334276,0,8,,,0.1,8
11,EGI09-3_186.jpg,72334276,0,8,,,0.1,10
12,EGI09-3_186.jpg,72334276,0,8,,,0.2,3
13,EGI09-3_186.jpg,72334276,0,8,,,0.2,5
14,EGI09-3_186.jpg,72334276,0,8,,,0.2,8
15,EGI09-3_186.jpg,72334276,0,8,,,0.2,10
16,EGI09-3_186.jpg,72334276,0,8,,,0.3,3
17,EGI09-3_186.jpg,72334276,0,8,,,0.3,5
18,EGI09-3_186.jpg,72334276,0,8,,,0.3,8
19,EGI09-3_186.jpg,72334276,0,8,,,0.3,10
20,EGI09-3_186.jpg,72334276,0,8,,,0.4,3
21,EGI09-3_186.jpg,72334276,0,8,,,0.4,5
22,EGI09-3_186.jpg,72334276,0,8,,,0.4,8
23,EGI09-3_186.jpg,72334276,0,8,,,0.4,10
24,EGI09-3_186.jpg,72334276,0,8,,,0.5,3
25,EGI09-3_186.jpg,72334276,0,8,,,0.5,5
26,EGI09-3_186.jpg,72334276,0,8,,,0.5,8
27,EGI09-3_186.jpg,72334276,0,8,,,0.5,10
0,EGI09-3_212.jpg,72334285,0,6,,,0.01,3
1,EGI09-3_212.jpg,72334285,0,6,,,0.01,5
2,EGI09-3_212.jpg,72334285,0,6,,,0.01,8
3,EGI09-3_212.jpg,72334285,0,6,,,0.01,10
4,EGI09-3_212.jpg,72334285,0,6,,,0.05,3
5,EGI09-3_212.jpg,72334285,0,6,,,0.05,5
6,EGI09-3_212.jpg,72334285,0,6,,,0.05,8
7,EGI09-3_212.jpg,72334285,0,6,,,0.05,10
8,EGI09-3_212.jpg,72334285,0,6,,,0.1,3
9,EGI09-3_212.jpg,72334285,0,6,,,0.1,5
10,EGI09-3_212.jpg,72334285,0,6,,,0.1,8
11,EGI09-3_212.jpg,72334285,0,6,,,0.1,10
12,EGI09-3_212.jpg,72334285,0,6,,,0.2,3
13,EGI09-3_212.jpg,72334285,0,6,,,0.2,5
14,EGI09-3_212.jpg,72334285,0,6,,,0.2,8
15,EGI09-3_212.jpg,72334285,0,6,,,0.2,10
16,EGI09-3_212.jpg,72334285,0,6,,,0.3,3
17,EGI09-3_212.jpg,72334285,0,6,,,0.3,5
18,EGI09-3_212.jpg,72334285,0,6,,,0.3,8
19,EGI09-3_212.jpg,72334285,0,6,,,0.3,10
20,EGI09-3_212.jpg,72334285,0,6,,,0.4,3
21,EGI09-3_212.jpg,72334285,0,6,,,0.4,5
22,EGI09-3_212.jpg,72334285,0,6,,,0.4,8
23,EGI09-3_212.jpg,72334285,0,6,,,0.4,10
24,EGI09-3_212.jpg,72334285,0,6,,,0.5,3
25,EGI09-3_212.jpg,72334285,0,6,,,0.5,5
26,EGI09-3_212.jpg,72334285,0,6,,,0.5,8
27,EGI09-3_212.jpg,72334285,0,6,,,0.5,10
0,EGI09-3_242.jpg,72334300,0,44,,,0.01,3
1,EGI09-3_242.jpg,72334300,0,44,,,0.01,5
2,EGI09-3_242.jpg,72334300,0,44,,,0.01,8
3,EGI09-3_242.jpg,72334300,0,44,,,0.01,10
4,EGI09-3_242.jpg,72334300,0,44,,,0.05,3
