,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
866,EPGI07-2_125.jpg,72335321,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
867,EPGI07-2_126.jpg,72335322,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
868,EPGI07-2_137.jpg,72335329,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
869,EPGI07-2_138.jpg,72335330,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
870,EPGI07-2_139.jpg,72335331,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
871,EPGI07-2_148.jpg,72335334,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
872,EPGI07-2_159.jpg,72335338,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
873,EPGI07-2_160.jpg,72335340,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
874,EPGI07-2_172.jpg,72335346,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
875,EPGI07-2_184.jpg,72335350,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
876,EPGI07-2_28.jpg,72335355,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
877,EPGI07-2_41.jpg,72335362,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
878,EPGI07-2_55.jpg,72335369,14.0,14.0,14,14,[14],14.0,1,14,[14],1.0,1.0,0.0,5.0,0,9.0
879,EPGI07-2_65.jpg,72335372,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
880,EPGI07-2_66.jpg,72335373,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
881,EPGI07-2_69.jpg,72335376,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
882,EPGI07-2_77.jpg,72335378,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
883,EPGI07-2_78.jpg,72335379,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
884,EPGI07-2_93.jpg,72335388,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
885,EPS01_03.jpg,72335391,1.0,1.33,1,1,[1],1.0,15,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",2.0,1.0,0.0,5.0,0,15.0
886,EPS01_04.jpg,72335392,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
887,EPS01_105.jpg,72335400,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
888,EPS01_106.jpg,72335401,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,3.0
889,EPS01_122.jpg,72335405,3.0,3.24,3,3,[3],3.0,17,55,"[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5]",3.0,3.0,0.0,5.0,0,6.0
890,EPS01_123.jpg,72335406,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
891,EPS01_138.jpg,72335410,3.5,3.72,3,3,[3],3.0,18,67,"[1, 1, 1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 7, 8]",2.0,1.0,0.0,5.0,0,22.0
892,EPS01_17.jpg,72335411,2.0,2.45,2,2,[2],2.0,20,49,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
893,EPS01_18.jpg,72335412,5.0,4.56,5,5,[5],5.0,18,82,"[1, 2, 2, 2, 2, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 12]",5.0,5.0,0.0,5.0,0,8.0
894,EPS01_19.jpg,72335413,2.0,2.43,1,1,[1],1.0,21,51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 7]",5.0,4.0,0.0,5.0,0,0.0
895,EPS01_23.jpg,72335417,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",2.0,1.0,0.0,5.0,0,20.0
896,EPS01_24.jpg,72335418,1.0,1.1,1,1,[1],1.0,20,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,17.0
897,EPS01_25.jpg,72335419,2.0,2.33,2,2,[2],2.0,21,49,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 6]",4.0,3.0,0.0,5.0,0,1.0
898,EPS01_27.jpg,72335421,1.0,2.5,1,1,[1],1.0,12,30,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7, 11]",4.0,2.0,0.0,5.0,0,10.0
899,EPS01_28.jpg,72335422,1.0,1.5,1,1,[1],1.0,8,12,"[1, 1, 1, 1, 1, 1, 1, 5]",2.0,1.0,0.0,5.0,0,7.0
900,EPS01_30.jpg,72335424,1.0,1.22,1,1,[1],1.0,18,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,17.0
901,EPS01_31.jpg,72335425,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,12.0
902,EPS01_35.jpg,72335429,2.0,2.7,1,1,[1],1.0,20,54,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 7]",3.0,4.0,0.0,5.0,0,7.0
903,EPS01_38.jpg,72335432,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,3.0
904,EPS01_39.jpg,72335433,2.0,2.0,2,2,[2],2.0,20,40,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
905,EPS01_40.jpg,72335434,2.0,1.62,2,2,[2],2.0,21,34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
906,EPS01_41.jpg,72335435,2.0,1.67,2,2,[2],2.0,15,25,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
907,EPS01_42.jpg,72335436,2.0,2.4,2,2,[2],2.0,15,36,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 5]",2.0,2.0,0.0,5.0,0,7.0
908,EPS01_43.jpg,72335437,3.0,2.94,3,3,[3],3.0,18,53,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]",3.0,4.0,0.0,5.0,0,1.0
909,EPS01_44.jpg,72335438,3.0,3.28,3,3,[3],3.0,18,59,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6]",3.0,3.0,0.0,5.0,0,2.0
910,EPS01_46.jpg,72335440,2.0,1.76,2,2,[2],2.0,21,37,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
911,EPS01_47.jpg,72335441,5.0,5.0,5,5,[5],5.0,20,100,"[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 7]",4.0,5.0,0.0,5.0,0,2.0
912,EPS01_48.jpg,72335442,3.0,2.58,3,3,[3],3.0,19,49,"[1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.0,2.0,0.0,5.0,0,2.0
913,EPS01_53.jpg,72335444,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
914,EPS01_54.jpg,72335445,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,14.0
915,EPS01_55.jpg,72335446,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,4.0
916,EPS01_56.jpg,72335447,3.0,2.91,3,3,[3],3.0,22,64,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
917,EPS01_57.jpg,72335448,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,14.0
918,EPS01_58.jpg,72335449,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
919,EPS01_59.jpg,72335450,5.0,5.24,5,5,[5],5.0,21,110,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 19]",6.0,5.0,0.0,5.0,0,10.0
920,EPS01_61.jpg,72335452,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
921,EPS01_71.jpg,72335455,3.0,3.65,3,3,[3],3.0,17,62,"[2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5, 10]",4.0,3.0,0.0,5.0,0,7.0
922,EPS01_72.jpg,72335456,2.0,2.0,2,2,[2],2.0,19,38,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,2.0
923,EPS01_73.jpg,72335457,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
924,EPS01_85.jpg,72335460,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
925,EPS01_88.jpg,72335463,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
926,EPS01_89.jpg,72335464,3.5,3.36,4,4,[4],4.0,22,74,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",4.0,4.0,0.0,5.0,0,3.0
927,EPS01_90.jpg,72335465,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
928,EPS01_91.jpg,72335466,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
929,EPS02_08.jpg,72335467,1.0,1.35,1,1,[1],1.0,20,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3]",3.0,1.0,0.0,5.0,0,22.0
930,EPS02_104.jpg,72335469,3.0,3.06,3,3,[3],3.0,17,52,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]",3.0,3.0,0.0,5.0,0,0.0
931,EPS02_109.jpg,72335474,2.0,2.25,2,2,[2],2.0,4,9,"[2, 2, 2, 3]",1.0,1.0,0.0,5.0,0,4.0
932,EPS02_111.jpg,72335475,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,15.0
933,EPS02_120.jpg,72335476,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
934,EPS02_121.jpg,72335477,1.0,1.21,1,1,[1],1.0,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,18.0
935,EPS02_122.jpg,72335478,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
936,EPS02_123.jpg,72335479,2.0,1.65,2,2,[2],2.0,17,28,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
937,EPS02_128.jpg,72335482,2.0,2.67,2,2,[2],2.0,21,56,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5]",2.0,3.0,0.0,5.0,0,2.0
938,EPS02_140.jpg,72335486,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
939,EPS02_145.jpg,72335491,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
940,EPS02_146.jpg,72335492,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
941,EPS02_147.jpg,72335493,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
942,EPS02_150.jpg,72335496,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
943,EPS02_156.jpg,72335498,2.0,2.0,2,2,[2],2.0,19,38,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,1.0,0.0,5.0,0,9.0
944,EPS02_157.jpg,72335499,1.0,1.74,1,1,[1],1.0,19,33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4]",2.0,3.0,0.0,5.0,0,0.0
945,EPS02_159.jpg,72335501,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
946,EPS02_160.jpg,72335502,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
947,EPS02_161.jpg,72335503,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5]",2.0,2.0,0.0,5.0,0,1.0
948,EPS02_166.jpg,72335508,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
949,EPS02_172.jpg,72335511,35.0,35.0,35,35,[35],35.0,1,35,[35],4.0,2.0,0.0,5.0,0,2.0
950,EPS02_173.jpg,72335512,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,13.0
951,EPS02_174.jpg,72335513,4.0,3.67,4,4,[4],4.0,18,66,"[1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 7]",4.0,4.0,0.0,5.0,0,0.0
952,EPS02_175.jpg,72335514,2.0,1.82,2,2,[2],2.0,17,31,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,2.0,0.0,5.0,0,1.0
953,EPS02_176.jpg,72335515,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
954,EPS02_178.jpg,72335517,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
955,EPS02_184.jpg,72335523,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
956,EPS02_190.jpg,72335526,2.0,2.58,2,2,[2],2.0,19,49,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 5, 7]",2.0,2.0,0.0,5.0,0,4.0
957,EPS02_191.jpg,72335527,2.0,2.31,1,1,[1],1.0,13,30,"[1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5]",5.0,3.0,0.0,5.0,0,8.0
958,EPS02_192.jpg,72335528,6.0,5.4,7,7,[7],7.0,20,108,"[1, 2, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 9]",3.0,7.0,0.0,5.0,0,12.0
959,EPS02_193.jpg,72335529,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,12.0
960,EPS02_196.jpg,72335532,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
961,EPS02_207.jpg,72335540,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,14.0
962,EPS02_208.jpg,72335541,2.0,2.19,2,2,[2],2.0,21,46,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 7]",4.0,2.0,0.0,5.0,0,7.0
963,EPS02_24.jpg,72335542,1.0,2.92,1,1,[1],1.0,13,38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 26]",4.0,2.0,0.0,5.0,0,0.0
964,EPS02_25.jpg,72335543,2.0,1.95,2,2,[2],2.0,20,39,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,2.0,0.0,5.0,0,3.0
965,EPS02_26.jpg,72335544,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4]",2.0,1.0,0.0,5.0,0,20.0
966,EPS02_27.jpg,72335545,2.5,2.73,2,2,[2],2.0,22,60,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5]",2.0,4.0,0.0,5.0,0,12.0
967,EPS02_39.jpg,72335547,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
968,EPS02_40.jpg,72335548,4.0,4.26,4,4,[4],4.0,19,81,"[2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6]",5.0,4.0,0.0,5.0,0,9.0
969,EPS02_41.jpg,72335549,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
970,EPS02_44.jpg,72335552,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
971,EPS02_54.jpg,72335553,6.0,5.55,6,6,[6],6.0,22,122,"[1, 1, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 9, 9]",7.0,6.0,0.0,5.0,0,3.0
972,EPS02_57.jpg,72335556,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
973,EPS02_70.jpg,72335559,3.0,3.05,4,4,[4],4.0,21,64,"[1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5]",3.0,4.0,0.0,5.0,0,3.0
974,EPS02_71.jpg,72335560,1.0,1.21,1,1,[1],1.0,14,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,1.0,0.0,5.0,0,11.0
975,EPS02_87.jpg,72335568,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,14.0
976,EPS02_88.jpg,72335569,3.0,2.85,4,4,[4],4.0,20,57,"[1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5]",2.0,4.0,0.0,5.0,0,2.0
977,EPS02_89.jpg,72335570,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
978,EPS03_103.jpg,72335575,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
979,EPS03_104.jpg,72335576,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
980,EPS03_15.jpg,72335578,1.0,1.45,1,1,[1],1.0,20,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
981,EPS03_23.jpg,72335584,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
982,EPS03_31.jpg,72335591,4.0,3.95,4,4,[4],4.0,20,79,"[3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",2.0,4.0,0.0,5.0,0,0.0
983,EPS03_33.jpg,72335592,6.0,5.7,6,6,[6],6.0,20,114,"[1, 4, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 8, 9]",6.0,8.0,0.0,5.0,0,9.0
984,EPS03_34.jpg,72335593,4.0,3.68,4,4,[4],4.0,19,70,"[1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",2.0,4.0,0.0,5.0,0,2.0
985,EPS03_35.jpg,72335594,3.0,2.61,3,3,[3],3.0,18,47,"[1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,4.0
986,EPS03_37.jpg,72335596,1.0,1.0,1,1,[1],1.0,22,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,7.0
987,EPS03_38.jpg,72335597,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
988,EPS03_39.jpg,72335598,1.0,1.2,1,1,[1],1.0,10,12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,7.0
989,EPS03_42.jpg,72335601,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,12.0
990,EPS03_44.jpg,72335603,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,10.0
991,EPS03_46.jpg,72335605,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
992,EPS03_47.jpg,72335606,1.0,1.25,1,1,[1],1.0,16,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",1.0,1.0,0.0,5.0,0,15.0
993,EPS03_48.jpg,72335607,1.0,1.14,1,1,[1],1.0,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,11.0
994,EPS03_49.jpg,72335608,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,5.0
995,EPS03_50.jpg,72335609,2.0,1.9,2,2,[2],2.0,21,40,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,2.0
996,EPS03_51.jpg,72335610,3.0,2.84,3,3,[3],3.0,19,54,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,5.0
997,EPS03_52.jpg,72335611,2.0,2.54,2,2,[2],2.0,13,33,"[1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 6]",2.0,2.0,0.0,5.0,0,1.0
998,EPS03_53.jpg,72335612,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
999,EPS03_58.jpg,72335617,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
1000,EPS03_59.jpg,72335618,3.0,2.4,3,3,[3],3.0,20,48,"[1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,1.0
1001,EPS03_61.jpg,72335620,4.0,3.47,1,5,"[1, 5]",3.0,17,59,"[1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 7]",4.0,5.0,0.0,5.0,0,4.0
1002,EPS03_64.jpg,72335623,2.0,2.14,2,2,[2],2.0,21,45,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,2.0,0.0,5.0,0,0.0
1003,EPS03_65.jpg,72335624,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,14.0
1004,EPS03_66.jpg,72335625,2.0,1.81,2,2,[2],2.0,21,38,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
1005,EPS03_68.jpg,72335627,2.0,3.06,2,2,[2],2.0,16,49,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 6, 11]",3.0,3.0,0.0,5.0,0,0.0
