,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
7,SFM01-2-2-3_254.jpg,0,32,,,0.05,10
8,SFM01-2-2-3_254.jpg,1,25,,,0.1,3
9,SFM01-2-2-3_254.jpg,1,25,,,0.1,5
10,SFM01-2-2-3_254.jpg,0,32,,,0.1,8
11,SFM01-2-2-3_254.jpg,0,32,,,0.1,10
12,SFM01-2-2-3_254.jpg,2,21,0.14545085707315036,-383.83183406674596,0.2,3
13,SFM01-2-2-3_254.jpg,1,24,,,0.2,5
14,SFM01-2-2-3_254.jpg,1,24,,,0.2,8
15,SFM01-2-2-3_254.jpg,0,32,,,0.2,10
16,SFM01-2-2-3_254.jpg,2,21,0.14545085707315036,-383.83183406674596,0.3,3
17,SFM01-2-2-3_254.jpg,1,24,,,0.3,5
18,SFM01-2-2-3_254.jpg,1,24,,,0.3,8
19,SFM01-2-2-3_254.jpg,0,32,,,0.3,10
20,SFM01-2-2-3_254.jpg,3,16,0.237169887128924,-387.616233194357,0.4,3
21,SFM01-2-2-3_254.jpg,1,24,,,0.4,5
22,SFM01-2-2-3_254.jpg,1,24,,,0.4,8
23,SFM01-2-2-3_254.jpg,0,32,,,0.4,10
24,SFM01-2-2-3_254.jpg,4,13,0.26599263740851964,-390.5303595795077,0.5,3
25,SFM01-2-2-3_254.jpg,2,19,0.26210966994406515,-382.10320067997077,0.5,5
26,SFM01-2-2-3_254.jpg,1,24,,,0.5,8
27,SFM01-2-2-3_254.jpg,0,32,,,0.5,10
0,SFM01-2-2-3_256.jpg,0,6,,,0.01,3
1,SFM01-2-2-3_256.jpg,0,6,,,0.01,5
2,SFM01-2-2-3_256.jpg,0,6,,,0.01,8
3,SFM01-2-2-3_256.jpg,0,6,,,0.01,10
4,SFM01-2-2-3_256.jpg,0,6,,,0.05,3
5,SFM01-2-2-3_256.jpg,0,6,,,0.05,5
6,SFM01-2-2-3_256.jpg,0,6,,,0.05,8
7,SFM01-2-2-3_256.jpg,0,6,,,0.05,10
8,SFM01-2-2-3_256.jpg,0,6,,,0.1,3
9,SFM01-2-2-3_256.jpg,0,6,,,0.1,5
10,SFM01-2-2-3_256.jpg,0,6,,,0.1,8
11,SFM01-2-2-3_256.jpg,0,6,,,0.1,10
12,SFM01-2-2-3_256.jpg,0,6,,,0.2,3
13,SFM01-2-2-3_256.jpg,0,6,,,0.2,5
14,SFM01-2-2-3_256.jpg,0,6,,,0.2,8
15,SFM01-2-2-3_256.jpg,0,6,,,0.2,10
16,SFM01-2-2-3_256.jpg,0,6,,,0.3,3
17,SFM01-2-2-3_256.jpg,0,6,,,0.3,5
18,SFM01-2-2-3_256.jpg,0,6,,,0.3,8
19,SFM01-2-2-3_256.jpg,0,6,,,0.3,10
20,SFM01-2-2-3_256.jpg,0,6,,,0.4,3
21,SFM01-2-2-3_256.jpg,0,6,,,0.4,5
22,SFM01-2-2-3_256.jpg,0,6,,,0.4,8
23,SFM01-2-2-3_256.jpg,0,6,,,0.4,10
24,SFM01-2-2-3_256.jpg,0,6,,,0.5,3
25,SFM01-2-2-3_256.jpg,0,6,,,0.5,5
26,SFM01-2-2-3_256.jpg,0,6,,,0.5,8
27,SFM01-2-2-3_256.jpg,0,6,,,0.5,10
0,SFM01-2-2-3_257.jpg,0,57,,,0.01,3
1,SFM01-2-2-3_257.jpg,0,57,,,0.01,5
2,SFM01-2-2-3_257.jpg,0,57,,,0.01,8
3,SFM01-2-2-3_257.jpg,0,57,,,0.01,10
4,SFM01-2-2-3_257.jpg,1,49,,,0.05,3
5,SFM01-2-2-3_257.jpg,0,57,,,0.05,5
6,SFM01-2-2-3_257.jpg,0,57,,,0.05,8
7,SFM01-2-2-3_257.jpg,0,57,,,0.05,10
8,SFM01-2-2-3_257.jpg,3,41,-0.051295453982104555,-651.8252397323394,0.1,3
9,SFM01-2-2-3_257.jpg,1,48,,,0.1,5
10,SFM01-2-2-3_257.jpg,1,49,,,0.1,8
11,SFM01-2-2-3_257.jpg,0,57,,,0.1,10
12,SFM01-2-2-3_257.jpg,5,31,0.0608369463384089,-650.3223986414333,0.2,3
13,SFM01-2-2-3_257.jpg,2,42,-0.05122231034718152,-655.264728670871,0.2,5
14,SFM01-2-2-3_257.jpg,1,48,,,0.2,8
15,SFM01-2-2-3_257.jpg,0,57,,,0.2,10
16,SFM01-2-2-3_257.jpg,5,26,0.17127454937673464,-648.8829485577503,0.3,3
17,SFM01-2-2-3_257.jpg,3,35,0.10072360775888663,-654.5243589887771,0.3,5
18,SFM01-2-2-3_257.jpg,1,48,,,0.3,8
19,SFM01-2-2-3_257.jpg,0,57,,,0.3,10
20,SFM01-2-2-3_257.jpg,3,23,0.18110432491257125,-678.763408550551,0.4,3
21,SFM01-2-2-3_257.jpg,3,26,0.11024958733001083,-680.3383057426825,0.4,5
22,SFM01-2-2-3_257.jpg,1,39,,,0.4,8
23,SFM01-2-2-3_257.jpg,1,41,,,0.4,10
24,SFM01-2-2-3_257.jpg,3,18,0.34634521662174433,-679.882720732218,0.5,3
25,SFM01-2-2-3_257.jpg,2,22,0.30356288487692684,-677.8050138897366,0.5,5
26,SFM01-2-2-3_257.jpg,1,30,,,0.5,8
27,SFM01-2-2-3_257.jpg,1,37,,,0.5,10
0,SFM01-extra_114.jpg,0,6,,,0.01,3
1,SFM01-extra_114.jpg,0,6,,,0.01,5
2,SFM01-extra_114.jpg,0,6,,,0.01,8
3,SFM01-extra_114.jpg,0,6,,,0.01,10
4,SFM01-extra_114.jpg,0,6,,,0.05,3
5,SFM01-extra_114.jpg,0,6,,,0.05,5
6,SFM01-extra_114.jpg,0,6,,,0.05,8
7,SFM01-extra_114.jpg,0,6,,,0.05,10
8,SFM01-extra_114.jpg,0,6,,,0.1,3
9,SFM01-extra_114.jpg,0,6,,,0.1,5
10,SFM01-extra_114.jpg,0,6,,,0.1,8
11,SFM01-extra_114.jpg,0,6,,,0.1,10
12,SFM01-extra_114.jpg,1,2,,,0.2,3
13,SFM01-extra_114.jpg,0,6,,,0.2,5
14,SFM01-extra_114.jpg,0,6,,,0.2,8
15,SFM01-extra_114.jpg,0,6,,,0.2,10
16,SFM01-extra_114.jpg,1,2,,,0.3,3
17,SFM01-extra_114.jpg,0,6,,,0.3,5
18,SFM01-extra_114.jpg,0,6,,,0.3,8
19,SFM01-extra_114.jpg,0,6,,,0.3,10
20,SFM01-extra_114.jpg,1,2,,,0.4,3
21,SFM01-extra_114.jpg,0,6,,,0.4,5
22,SFM01-extra_114.jpg,0,6,,,0.4,8
23,SFM01-extra_114.jpg,0,6,,,0.4,10
24,SFM01-extra_114.jpg,1,2,,,0.5,3
25,SFM01-extra_114.jpg,0,6,,,0.5,5
26,SFM01-extra_114.jpg,0,6,,,0.5,8
27,SFM01-extra_114.jpg,0,6,,,0.5,10
0,SFM01-extra_115.jpg,0,6,,,0.01,3
1,SFM01-extra_115.jpg,0,6,,,0.01,5
2,SFM01-extra_115.jpg,0,6,,,0.01,8
3,SFM01-extra_115.jpg,0,6,,,0.01,10
4,SFM01-extra_115.jpg,0,6,,,0.05,3
5,SFM01-extra_115.jpg,0,6,,,0.05,5
6,SFM01-extra_115.jpg,0,6,,,0.05,8
7,SFM01-extra_115.jpg,0,6,,,0.05,10
8,SFM01-extra_115.jpg,0,6,,,0.1,3
9,SFM01-extra_115.jpg,0,6,,,0.1,5
10,SFM01-extra_115.jpg,0,6,,,0.1,8
11,SFM01-extra_115.jpg,0,6,,,0.1,10
12,SFM01-extra_115.jpg,0,6,,,0.2,3
13,SFM01-extra_115.jpg,0,6,,,0.2,5
14,SFM01-extra_115.jpg,0,6,,,0.2,8
15,SFM01-extra_115.jpg,0,6,,,0.2,10
16,SFM01-extra_115.jpg,0,6,,,0.3,3
17,SFM01-extra_115.jpg,0,6,,,0.3,5
18,SFM01-extra_115.jpg,0,6,,,0.3,8
19,SFM01-extra_115.jpg,0,6,,,0.3,10
20,SFM01-extra_115.jpg,0,6,,,0.4,3
21,SFM01-extra_115.jpg,0,6,,,0.4,5
22,SFM01-extra_115.jpg,0,6,,,0.4,8
23,SFM01-extra_115.jpg,0,6,,,0.4,10
24,SFM01-extra_115.jpg,0,6,,,0.5,3
25,SFM01-extra_115.jpg,0,6,,,0.5,5
26,SFM01-extra_115.jpg,0,6,,,0.5,8
27,SFM01-extra_115.jpg,0,6,,,0.5,10
0,SFM01-extra_98.jpg,0,18,,,0.01,3
1,SFM01-extra_98.jpg,0,18,,,0.01,5
2,SFM01-extra_98.jpg,0,18,,,0.01,8
3,SFM01-extra_98.jpg,0,18,,,0.01,10
4,SFM01-extra_98.jpg,0,18,,,0.05,3
5,SFM01-extra_98.jpg,0,18,,,0.05,5
6,SFM01-extra_98.jpg,0,18,,,0.05,8
7,SFM01-extra_98.jpg,0,18,,,0.05,10
8,SFM01-extra_98.jpg,2,8,-0.09211942797766699,-144.4308436596818,0.1,3
9,SFM01-extra_98.jpg,1,12,,,0.1,5
10,SFM01-extra_98.jpg,0,18,,,0.1,8
11,SFM01-extra_98.jpg,0,18,,,0.1,10
12,SFM01-extra_98.jpg,1,5,,,0.2,3
13,SFM01-extra_98.jpg,1,6,,,0.2,5
14,SFM01-extra_98.jpg,1,8,,,0.2,8
15,SFM01-extra_98.jpg,1,8,,,0.2,10
16,SFM01-extra_98.jpg,1,5,,,0.3,3
17,SFM01-extra_98.jpg,1,5,,,0.3,5
18,SFM01-extra_98.jpg,1,5,,,0.3,8
19,SFM01-extra_98.jpg,1,5,,,0.3,10
20,SFM01-extra_98.jpg,1,3,,,0.4,3
21,SFM01-extra_98.jpg,1,4,,,0.4,5
22,SFM01-extra_98.jpg,1,4,,,0.4,8
23,SFM01-extra_98.jpg,1,4,,,0.4,10
24,SFM01-extra_98.jpg,1,3,,,0.5,3
25,SFM01-extra_98.jpg,1,3,,,0.5,5
26,SFM01-extra_98.jpg,1,4,,,0.5,8
27,SFM01-extra_98.jpg,1,4,,,0.5,10
0,SRL01-1-1_112.jpg,0,11,,,0.01,3
1,SRL01-1-1_112.jpg,0,11,,,0.01,5
2,SRL01-1-1_112.jpg,0,11,,,0.01,8
3,SRL01-1-1_112.jpg,0,11,,,0.01,10
4,SRL01-1-1_112.jpg,0,11,,,0.05,3
5,SRL01-1-1_112.jpg,0,11,,,0.05,5
6,SRL01-1-1_112.jpg,0,11,,,0.05,8
7,SRL01-1-1_112.jpg,0,11,,,0.05,10
8,SRL01-1-1_112.jpg,0,11,,,0.1,3
9,SRL01-1-1_112.jpg,0,11,,,0.1,5
10,SRL01-1-1_112.jpg,0,11,,,0.1,8
11,SRL01-1-1_112.jpg,0,11,,,0.1,10
12,SRL01-1-1_112.jpg,0,11,,,0.2,3
13,SRL01-1-1_112.jpg,0,11,,,0.2,5
14,SRL01-1-1_112.jpg,0,11,,,0.2,8
15,SRL01-1-1_112.jpg,0,11,,,0.2,10
16,SRL01-1-1_112.jpg,0,11,,,0.3,3
17,SRL01-1-1_112.jpg,0,11,,,0.3,5
18,SRL01-1-1_112.jpg,0,11,,,0.3,8
19,SRL01-1-1_112.jpg,0,11,,,0.3,10
20,SRL01-1-1_112.jpg,0,11,,,0.4,3
21,SRL01-1-1_112.jpg,0,11,,,0.4,5
22,SRL01-1-1_112.jpg,0,11,,,0.4,8
23,SRL01-1-1_112.jpg,0,11,,,0.4,10
24,SRL01-1-1_112.jpg,1,8,,,0.5,3
25,SRL01-1-1_112.jpg,0,11,,,0.5,5
26,SRL01-1-1_112.jpg,0,11,,,0.5,8
27,SRL01-1-1_112.jpg,0,11,,,0.5,10
0,SRL01-1-1_130.jpg,0,58,,,0.01,3
1,SRL01-1-1_130.jpg,0,58,,,0.01,5
2,SRL01-1-1_130.jpg,0,58,,,0.01,8
3,SRL01-1-1_130.jpg,0,58,,,0.01,10
4,SRL01-1-1_130.jpg,5,19,0.13345164284263966,-578.1305822407909,0.05,3
5,SRL01-1-1_130.jpg,3,35,-0.1386168531113501,-628.9073975441075,0.05,5
6,SRL01-1-1_130.jpg,1,48,,,0.05,8
7,SRL01-1-1_130.jpg,0,58,,,0.05,10
8,SRL01-1-1_130.jpg,3,10,0.6485774574199858,-532.2046866079347,0.1,3
9,SRL01-1-1_130.jpg,3,10,0.6485774574199858,-532.2046866079347,0.1,5
10,SRL01-1-1_130.jpg,3,10,0.6485774574199858,-532.2046866079347,0.1,8
11,SRL01-1-1_130.jpg,3,12,0.5876187926347191,-538.742222787761,0.1,10
12,SRL01-1-1_130.jpg,3,5,0.7899934647715602,-533.5872894420027,0.2,3
13,SRL01-1-1_130.jpg,3,5,0.7899934647715602,-533.5872894420027,0.2,5
14,SRL01-1-1_130.jpg,3,5,0.7899934647715602,-533.5872894420027,0.2,8
15,SRL01-1-1_130.jpg,3,5,0.7899934647715602,-533.5872894420027,0.2,10
16,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.3,3
17,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.3,5
18,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.3,8
19,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.3,10
20,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.4,3
21,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.4,5
22,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.4,8
23,SRL01-1-1_130.jpg,3,3,0.8464114212670076,-527.9886047134978,0.4,10
24,SRL01-1-1_130.jpg,3,2,0.864525722119752,-538.6800926923387,0.5,3
25,SRL01-1-1_130.jpg,3,2,0.864525722119752,-538.6800926923387,0.5,5
26,SRL01-1-1_130.jpg,3,2,0.864525722119752,-538.6800926923387,0.5,8
27,SRL01-1-1_130.jpg,3,2,0.864525722119752,-538.6800926923387,0.5,10
0,SRL01-1-1_167.jpg,0,7,,,0.01,3
1,SRL01-1-1_167.jpg,0,7,,,0.01,5
2,SRL01-1-1_167.jpg,0,7,,,0.01,8
3,SRL01-1-1_167.jpg,0,7,,,0.01,10
4,SRL01-1-1_167.jpg,0,7,,,0.05,3
5,SRL01-1-1_167.jpg,0,7,,,0.05,5
6,SRL01-1-1_167.jpg,0,7,,,0.05,8
7,SRL01-1-1_167.jpg,0,7,,,0.05,10
8,SRL01-1-1_167.jpg,0,7,,,0.1,3
9,SRL01-1-1_167.jpg,0,7,,,0.1,5
10,SRL01-1-1_167.jpg,0,7,,,0.1,8
11,SRL01-1-1_167.jpg,0,7,,,0.1,10
12,SRL01-1-1_167.jpg,0,7,,,0.2,3
13,SRL01-1-1_167.jpg,0,7,,,0.2,5
14,SRL01-1-1_167.jpg,0,7,,,0.2,8
15,SRL01-1-1_167.jpg,0,7,,,0.2,10
16,SRL01-1-1_167.jpg,0,7,,,0.3,3
17,SRL01-1-1_167.jpg,0,7,,,0.3,5
18,SRL01-1-1_167.jpg,0,7,,,0.3,8
19,SRL01-1-1_167.jpg,0,7,,,0.3,10
20,SRL01-1-1_167.jpg,1,4,,,0.4,3
21,SRL01-1-1_167.jpg,0,7,,,0.4,5
22,SRL01-1-1_167.jpg,0,7,,,0.4,8
23,SRL01-1-1_167.jpg,0,7,,,0.4,10
24,SRL01-1-1_167.jpg,1,4,,,0.5,3
25,SRL01-1-1_167.jpg,0,7,,,0.5,5
26,SRL01-1-1_167.jpg,0,7,,,0.5,8
27,SRL01-1-1_167.jpg,0,7,,,0.5,10
0,SRL01-1-2_175.jpg,1,34,,,0.01,3
1,SRL01-1-2_175.jpg,0,37,,,0.01,5
2,SRL01-1-2_175.jpg,0,37,,,0.01,8
3,SRL01-1-2_175.jpg,0,37,,,0.01,10
4,SRL01-1-2_175.jpg,3,16,0.010980190067956643,-353.83345865558607,0.05,3
5,SRL01-1-2_175.jpg,2,22,-0.11944175024996803,-370.1316793451904,0.05,5
6,SRL01-1-2_175.jpg,0,37,,,0.05,8
7,SRL01-1-2_175.jpg,0,37,,,0.05,10
8,SRL01-1-2_175.jpg,2,6,0.6751631535095496,-307.080779723319,0.1,3
9,SRL01-1-2_175.jpg,2,6,0.6751631535095496,-307.080779723319,0.1,5
10,SRL01-1-2_175.jpg,2,9,0.5283300104373462,-317.8612654499857,0.1,8
11,SRL01-1-2_175.jpg,1,21,,,0.1,10
12,SRL01-1-2_175.jpg,2,2,0.8655557555981043,-297.7158995683426,0.2,3
13,SRL01-1-2_175.jpg,2,3,0.8169415666444985,-300.7923754987387,0.2,5
14,SRL01-1-2_175.jpg,2,3,0.8169415666444985,-300.7923754987387,0.2,8
15,SRL01-1-2_175.jpg,2,3,0.8169415666444985,-300.7923754987387,0.2,10
16,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.3,3
17,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.3,5
18,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.3,8
19,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.3,10
20,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.4,3
21,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.4,5
22,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.4,8
23,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.4,10
24,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.5,3
25,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.5,5
26,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.5,8
27,SRL01-1-2_175.jpg,2,1,0.9136777427527031,,0.5,10
0,SRL01-1-2_193.jpg,0,17,,,0.01,3
1,SRL01-1-2_193.jpg,0,17,,,0.01,5
2,SRL01-1-2_193.jpg,0,17,,,0.01,8
3,SRL01-1-2_193.jpg,0,17,,,0.01,10
4,SRL01-1-2_193.jpg,0,17,,,0.05,3
5,SRL01-1-2_193.jpg,0,17,,,0.05,5
6,SRL01-1-2_193.jpg,0,17,,,0.05,8
7,SRL01-1-2_193.jpg,0,17,,,0.05,10
8,SRL01-1-2_193.jpg,1,11,,,0.1,3
9,SRL01-1-2_193.jpg,1,11,,,0.1,5
10,SRL01-1-2_193.jpg,0,17,,,0.1,8
11,SRL01-1-2_193.jpg,0,17,,,0.1,10
12,SRL01-1-2_193.jpg,1,9,,,0.2,3
13,SRL01-1-2_193.jpg,1,10,,,0.2,5
14,SRL01-1-2_193.jpg,0,17,,,0.2,8
15,SRL01-1-2_193.jpg,0,17,,,0.2,10
16,SRL01-1-2_193.jpg,1,7,,,0.3,3
17,SRL01-1-2_193.jpg,1,7,,,0.3,5
18,SRL01-1-2_193.jpg,1,9,,,0.3,8
19,SRL01-1-2_193.jpg,0,17,,,0.3,10
20,SRL01-1-2_193.jpg,1,7,,,0.4,3
21,SRL01-1-2_193.jpg,1,7,,,0.4,5
22,SRL01-1-2_193.jpg,1,7,,,0.4,8
23,SRL01-1-2_193.jpg,0,17,,,0.4,10
24,SRL01-1-2_193.jpg,1,5,,,0.5,3
25,SRL01-1-2_193.jpg,1,6,,,0.5,5
26,SRL01-1-2_193.jpg,1,7,,,0.5,8
27,SRL01-1-2_193.jpg,1,7,,,0.5,10
0,SRL01-2-2_18.jpg,2,12,-0.1825601706245616,-219.81968747890278,0.01,3
1,SRL01-2-2_18.jpg,0,19,,,0.01,5
2,SRL01-2-2_18.jpg,0,19,,,0.01,8
3,SRL01-2-2_18.jpg,0,19,,,0.01,10
4,SRL01-2-2_18.jpg,1,4,,,0.05,3
5,SRL01-2-2_18.jpg,1,4,,,0.05,5
6,SRL01-2-2_18.jpg,1,6,,,0.05,8
7,SRL01-2-2_18.jpg,1,6,,,0.05,10
8,SRL01-2-2_18.jpg,1,3,,,0.1,3
9,SRL01-2-2_18.jpg,1,3,,,0.1,5
10,SRL01-2-2_18.jpg,1,3,,,0.1,8
11,SRL01-2-2_18.jpg,1,3,,,0.1,10
12,SRL01-2-2_18.jpg,1,3,,,0.2,3
13,SRL01-2-2_18.jpg,1,3,,,0.2,5
14,SRL01-2-2_18.jpg,1,3,,,0.2,8
15,SRL01-2-2_18.jpg,1,3,,,0.2,10
16,SRL01-2-2_18.jpg,1,3,,,0.3,3
17,SRL01-2-2_18.jpg,1,3,,,0.3,5
18,SRL01-2-2_18.jpg,1,3,,,0.3,8
19,SRL01-2-2_18.jpg,1,3,,,0.3,10
20,SRL01-2-2_18.jpg,1,3,,,0.4,3
21,SRL01-2-2_18.jpg,1,3,,,0.4,5
22,SRL01-2-2_18.jpg,1,3,,,0.4,8
23,SRL01-2-2_18.jpg,1,3,,,0.4,10
24,SRL01-2-2_18.jpg,1,3,,,0.5,3
25,SRL01-2-2_18.jpg,1,3,,,0.5,5
26,SRL01-2-2_18.jpg,1,3,,,0.5,8
27,SRL01-2-2_18.jpg,1,3,,,0.5,10
0,SRL01-2-2_47.jpg,0,29,,,0.01,3
1,SRL01-2-2_47.jpg,0,29,,,0.01,5
2,SRL01-2-2_47.jpg,0,29,,,0.01,8
3,SRL01-2-2_47.jpg,0,29,,,0.01,10
4,SRL01-2-2_47.jpg,1,26,,,0.05,3
5,SRL01-2-2_47.jpg,0,29,,,0.05,5
6,SRL01-2-2_47.jpg,0,29,,,0.05,8
7,SRL01-2-2_47.jpg,0,29,,,0.05,10
8,SRL01-2-2_47.jpg,5,11,0.06509986273082925,-318.05654431764947,0.1,3
9,SRL01-2-2_47.jpg,0,29,,,0.1,5
10,SRL01-2-2_47.jpg,0,29,,,0.1,8
11,SRL01-2-2_47.jpg,0,29,,,0.1,10
12,SRL01-2-2_47.jpg,4,5,0.6092294884536222,-281.33499547873254,0.2,3
13,SRL01-2-2_47.jpg,3,12,0.6111436857590571,-307.82172920253885,0.2,5
14,SRL01-2-2_47.jpg,0,29,,,0.2,8
15,SRL01-2-2_47.jpg,0,29,,,0.2,10
16,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.3,3
17,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.3,5
18,SRL01-2-2_47.jpg,0,29,,,0.3,8
19,SRL01-2-2_47.jpg,0,29,,,0.3,10
20,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.4,3
21,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.4,5
22,SRL01-2-2_47.jpg,0,29,,,0.4,8
23,SRL01-2-2_47.jpg,0,29,,,0.4,10
24,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.5,3
25,SRL01-2-2_47.jpg,4,2,0.7880764486270105,-270.08214031049295,0.5,5
26,SRL01-2-2_47.jpg,1,21,,,0.5,8
27,SRL01-2-2_47.jpg,0,29,,,0.5,10
0,SRL01-2-2_54.jpg,0,71,,,0.01,3
1,SRL01-2-2_54.jpg,0,71,,,0.01,5
2,SRL01-2-2_54.jpg,0,71,,,0.01,8
3,SRL01-2-2_54.jpg,0,71,,,0.01,10
4,SRL01-2-2_54.jpg,4,37,0.0050964867378957245,-799.0969398293474,0.05,3
5,SRL01-2-2_54.jpg,2,55,-0.12680687961283382,-837.8721226208677,0.05,5
6,SRL01-2-2_54.jpg,0,71,,,0.05,8
7,SRL01-2-2_54.jpg,0,71,,,0.05,10
8,SRL01-2-2_54.jpg,6,15,0.37474290987726255,-741.5853853577285,0.1,3
9,SRL01-2-2_54.jpg,4,22,0.34783980412104937,-757.4334196725604,0.1,5
10,SRL01-2-2_54.jpg,3,35,0.17139891304251592,-793.4923339882683,0.1,8
11,SRL01-2-2_54.jpg,2,44,0.08395252123754286,-829.5238167027006,0.1,10
12,SRL01-2-2_54.jpg,4,7,0.6654556404272554,-722.1003560837012,0.2,3
13,SRL01-2-2_54.jpg,4,7,0.6654556404272554,-722.1003560837012,0.2,5
14,SRL01-2-2_54.jpg,4,8,0.6475550668176765,-724.6635415035108,0.2,8
15,SRL01-2-2_54.jpg,4,9,0.6278682174662285,-727.2708695723813,0.2,10
16,SRL01-2-2_54.jpg,4,4,0.720234157445828,-726.6173203736762,0.3,3
17,SRL01-2-2_54.jpg,4,4,0.720234157445828,-726.6173203736762,0.3,5
18,SRL01-2-2_54.jpg,4,4,0.720234157445828,-726.6173203736762,0.3,8
19,SRL01-2-2_54.jpg,4,4,0.720234157445828,-726.6173203736762,0.3,10
20,SRL01-2-2_54.jpg,4,3,0.7426397986084419,-722.6368337356687,0.4,3
21,SRL01-2-2_54.jpg,4,3,0.7426397986084419,-722.6368337356687,0.4,5
22,SRL01-2-2_54.jpg,4,3,0.7426397986084419,-722.6368337356687,0.4,8
23,SRL01-2-2_54.jpg,4,3,0.7426397986084419,-722.6368337356687,0.4,10
24,SRL01-2-2_54.jpg,3,3,0.6538908232887667,-757.2507367009559,0.5,3
25,SRL01-2-2_54.jpg,3,3,0.6538908232887667,-757.2507367009559,0.5,5
26,SRL01-2-2_54.jpg,3,3,0.6538908232887667,-757.2507367009559,0.5,8
27,SRL01-2-2_54.jpg,3,3,0.6538908232887667,-757.2507367009559,0.5,10
0,SRL01-2-2_55.jpg,0,20,,,0.01,3
1,SRL01-2-2_55.jpg,0,20,,,0.01,5
2,SRL01-2-2_55.jpg,0,20,,,0.01,8
3,SRL01-2-2_55.jpg,0,20,,,0.01,10
4,SRL01-2-2_55.jpg,2,9,-0.024273097294839,-207.95428049974203,0.05,3
5,SRL01-2-2_55.jpg,1,12,,,0.05,5
6,SRL01-2-2_55.jpg,1,12,,,0.05,8
7,SRL01-2-2_55.jpg,0,20,,,0.05,10
8,SRL01-2-2_55.jpg,1,4,,,0.1,3
9,SRL01-2-2_55.jpg,1,4,,,0.1,5
10,SRL01-2-2_55.jpg,1,4,,,0.1,8
11,SRL01-2-2_55.jpg,1,4,,,0.1,10
12,SRL01-2-2_55.jpg,1,3,,,0.2,3
13,SRL01-2-2_55.jpg,1,3,,,0.2,5
14,SRL01-2-2_55.jpg,1,3,,,0.2,8
15,SRL01-2-2_55.jpg,1,3,,,0.2,10
16,SRL01-2-2_55.jpg,1,2,,,0.3,3
17,SRL01-2-2_55.jpg,1,2,,,0.3,5
18,SRL01-2-2_55.jpg,1,2,,,0.3,8
19,SRL01-2-2_55.jpg,1,2,,,0.3,10
20,SRL01-2-2_55.jpg,1,2,,,0.4,3
21,SRL01-2-2_55.jpg,1,2,,,0.4,5
22,SRL01-2-2_55.jpg,1,2,,,0.4,8
23,SRL01-2-2_55.jpg,1,2,,,0.4,10
24,SRL01-2-2_55.jpg,1,2,,,0.5,3
25,SRL01-2-2_55.jpg,1,2,,,0.5,5
26,SRL01-2-2_55.jpg,1,2,,,0.5,8
27,SRL01-2-2_55.jpg,1,2,,,0.5,10
0,SRL01-2-2_57.jpg,0,17,,,0.01,3
1,SRL01-2-2_57.jpg,0,17,,,0.01,5
2,SRL01-2-2_57.jpg,0,17,,,0.01,8
3,SRL01-2-2_57.jpg,0,17,,,0.01,10
4,SRL01-2-2_57.jpg,0,17,,,0.05,3
5,SRL01-2-2_57.jpg,0,17,,,0.05,5
6,SRL01-2-2_57.jpg,0,17,,,0.05,8
7,SRL01-2-2_57.jpg,0,17,,,0.05,10
8,SRL01-2-2_57.jpg,1,12,,,0.1,3
9,SRL01-2-2_57.jpg,0,17,,,0.1,5
10,SRL01-2-2_57.jpg,0,17,,,0.1,8
11,SRL01-2-2_57.jpg,0,17,,,0.1,10
12,SRL01-2-2_57.jpg,1,11,,,0.2,3
13,SRL01-2-2_57.jpg,1,11,,,0.2,5
14,SRL01-2-2_57.jpg,0,17,,,0.2,8
15,SRL01-2-2_57.jpg,0,17,,,0.2,10
16,SRL01-2-2_57.jpg,1,10,,,0.3,3
17,SRL01-2-2_57.jpg,1,10,,,0.3,5
18,SRL01-2-2_57.jpg,0,17,,,0.3,8
