,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
13,3,8,0.3961733775478551,-337.0170480879548,MBBD02-2_248.jpg,0.2,5
14,2,15,0.21318183499341972,-364.43750023506516,MBBD02-2_248.jpg,0.2,8
15,0,36,,,MBBD02-2_248.jpg,0.2,10
16,3,0,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.3,3
17,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.3,5
18,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.3,8
19,2,7,0.5998663275518765,-337.2565079187628,MBBD02-2_248.jpg,0.3,10
20,3,0,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.4,3
21,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.4,5
22,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.4,8
23,2,4,0.7696446110801595,-321.9752181613204,MBBD02-2_248.jpg,0.4,10
24,3,0,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.5,3
25,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.5,5
26,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.5,8
27,2,3,0.8846283325253826,-298.18926244078085,MBBD02-2_248.jpg,0.5,10
0,0,12,,,MBN04-2_182.jpg,0.01,3
1,0,12,,,MBN04-2_182.jpg,0.01,5
2,0,12,,,MBN04-2_182.jpg,0.01,8
3,0,12,,,MBN04-2_182.jpg,0.01,10
4,2,5,0.19948393930074873,-126.49458331245658,MBN04-2_182.jpg,0.05,3
5,0,12,,,MBN04-2_182.jpg,0.05,5
6,0,12,,,MBN04-2_182.jpg,0.05,8
7,0,12,,,MBN04-2_182.jpg,0.05,10
8,2,3,0.5199310924359003,-118.9145753133796,MBN04-2_182.jpg,0.1,3
9,1,6,,,MBN04-2_182.jpg,0.1,5
10,0,12,,,MBN04-2_182.jpg,0.1,8
11,0,12,,,MBN04-2_182.jpg,0.1,10
12,2,2,0.7120352446253179,-111.85025798088601,MBN04-2_182.jpg,0.2,3
13,1,5,,,MBN04-2_182.jpg,0.2,5
14,0,12,,,MBN04-2_182.jpg,0.2,8
15,0,12,,,MBN04-2_182.jpg,0.2,10
16,2,1,0.8705530090550219,,MBN04-2_182.jpg,0.3,3
17,1,5,,,MBN04-2_182.jpg,0.3,5
18,0,12,,,MBN04-2_182.jpg,0.3,8
19,0,12,,,MBN04-2_182.jpg,0.3,10
20,2,1,0.8705530090550219,,MBN04-2_182.jpg,0.4,3
21,1,5,,,MBN04-2_182.jpg,0.4,5
22,0,12,,,MBN04-2_182.jpg,0.4,8
23,0,12,,,MBN04-2_182.jpg,0.4,10
24,2,1,0.8705530090550219,,MBN04-2_182.jpg,0.5,3
25,1,5,,,MBN04-2_182.jpg,0.5,5
26,0,12,,,MBN04-2_182.jpg,0.5,8
27,0,12,,,MBN04-2_182.jpg,0.5,10
0,4,22,-0.015837868505993145,-497.99143185497246,MEBBA03-4_04.jpg,0.01,3
1,2,29,-0.1463685931690311,-534.0663739909849,MEBBA03-4_04.jpg,0.01,5
2,1,35,,,MEBBA03-4_04.jpg,0.01,8
3,0,44,,,MEBBA03-4_04.jpg,0.01,10
4,3,4,0.7787539973659569,-391.1106935948217,MEBBA03-4_04.jpg,0.05,3
5,3,4,0.7787539973659569,-391.1106935948217,MEBBA03-4_04.jpg,0.05,5
6,3,4,0.7787539973659569,-391.1106935948217,MEBBA03-4_04.jpg,0.05,8
7,2,12,0.7714343664882851,-443.54507921552226,MEBBA03-4_04.jpg,0.05,10
8,3,3,0.8347115393067145,-390.4753516617122,MEBBA03-4_04.jpg,0.1,3
9,3,3,0.8347115393067145,-390.4753516617122,MEBBA03-4_04.jpg,0.1,5
10,3,3,0.8347115393067145,-390.4753516617122,MEBBA03-4_04.jpg,0.1,8
11,2,12,0.7714343664882851,-443.54507921552226,MEBBA03-4_04.jpg,0.1,10
12,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.2,3
13,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.2,5
14,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.2,8
15,1,12,,,MEBBA03-4_04.jpg,0.2,10
16,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.3,3
17,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.3,5
18,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.3,8
19,1,12,,,MEBBA03-4_04.jpg,0.3,10
20,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.4,3
21,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.4,5
22,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.4,8
23,1,12,,,MEBBA03-4_04.jpg,0.4,10
24,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.5,3
25,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.5,5
26,2,3,0.873121987724814,-463.76372936875157,MEBBA03-4_04.jpg,0.5,8
27,1,12,,,MEBBA03-4_04.jpg,0.5,10
0,0,14,,,MWBBC05-3_56.jpg,0.01,3
1,0,14,,,MWBBC05-3_56.jpg,0.01,5
2,0,14,,,MWBBC05-3_56.jpg,0.01,8
3,0,14,,,MWBBC05-3_56.jpg,0.01,10
4,1,7,,,MWBBC05-3_56.jpg,0.05,3
5,1,9,,,MWBBC05-3_56.jpg,0.05,5
6,0,14,,,MWBBC05-3_56.jpg,0.05,8
7,0,14,,,MWBBC05-3_56.jpg,0.05,10
8,2,2,0.7307484591771543,-128.8884905965558,MWBBC05-3_56.jpg,0.1,3
9,1,6,,,MWBBC05-3_56.jpg,0.1,5
10,0,14,,,MWBBC05-3_56.jpg,0.1,8
11,0,14,,,MWBBC05-3_56.jpg,0.1,10
12,2,1,0.9098982183866763,,MWBBC05-3_56.jpg,0.2,3
13,1,5,,,MWBBC05-3_56.jpg,0.2,5
14,1,5,,,MWBBC05-3_56.jpg,0.2,8
15,0,14,,,MWBBC05-3_56.jpg,0.2,10
16,2,1,0.9098982183866763,,MWBBC05-3_56.jpg,0.3,3
17,1,5,,,MWBBC05-3_56.jpg,0.3,5
18,1,5,,,MWBBC05-3_56.jpg,0.3,8
19,0,14,,,MWBBC05-3_56.jpg,0.3,10
20,2,1,0.9098982183866763,,MWBBC05-3_56.jpg,0.4,3
21,1,5,,,MWBBC05-3_56.jpg,0.4,5
22,1,5,,,MWBBC05-3_56.jpg,0.4,8
23,0,14,,,MWBBC05-3_56.jpg,0.4,10
24,2,1,0.9098982183866763,,MWBBC05-3_56.jpg,0.5,3
25,1,5,,,MWBBC05-3_56.jpg,0.5,5
26,1,5,,,MWBBC05-3_56.jpg,0.5,8
27,0,14,,,MWBBC05-3_56.jpg,0.5,10
0,2,64,-0.47981727686974673,-846.4206818677594,PCI01-2_111.jpg,0.01,3
1,0,70,,,PCI01-2_111.jpg,0.01,5
2,0,70,,,PCI01-2_111.jpg,0.01,8
3,0,70,,,PCI01-2_111.jpg,0.01,10
4,5,32,0.11225119609478702,-746.1259047797644,PCI01-2_111.jpg,0.05,3
5,3,40,-0.01297330267434614,-771.4463082381783,PCI01-2_111.jpg,0.05,5
6,2,50,-0.08697647562836872,-806.6625936363008,PCI01-2_111.jpg,0.05,8
7,0,70,,,PCI01-2_111.jpg,0.05,10
8,5,11,0.49894649113339945,-695.8595814679014,PCI01-2_111.jpg,0.1,3
9,4,17,0.46651926122300835,-718.0503071143108,PCI01-2_111.jpg,0.1,5
10,3,29,0.2332553682171877,-750.2545618232782,PCI01-2_111.jpg,0.1,8
11,3,30,0.21244625440081943,-751.8348976470227,PCI01-2_111.jpg,0.1,10
12,5,4,0.6794523274263189,-684.0475739187399,PCI01-2_111.jpg,0.2,3
13,4,7,0.6442237851516699,-694.3446638881269,PCI01-2_111.jpg,0.2,5
14,3,12,0.5522687331541382,-715.9675703838369,PCI01-2_111.jpg,0.2,8
15,3,12,0.5522687331541382,-715.9675703838369,PCI01-2_111.jpg,0.2,10
16,3,3,0.29527687634348015,-755.324646025121,PCI01-2_111.jpg,0.3,3
17,2,6,0.5714608486261316,-766.9051761470793,PCI01-2_111.jpg,0.3,5
18,1,11,,,PCI01-2_111.jpg,0.3,8
19,3,11,0.5568125918496984,-718.8938220596951,PCI01-2_111.jpg,0.3,10
20,2,3,0.6193469001264252,-751.8727283499782,PCI01-2_111.jpg,0.4,3
21,2,3,0.6193469001264252,-751.8727283499782,PCI01-2_111.jpg,0.4,5
22,1,9,,,PCI01-2_111.jpg,0.4,8
23,1,9,,,PCI01-2_111.jpg,0.4,10
24,2,2,0.6350898106483752,-748.2513171206758,PCI01-2_111.jpg,0.5,3
25,2,2,0.6350898106483752,-748.2513171206758,PCI01-2_111.jpg,0.5,5
26,1,7,,,PCI01-2_111.jpg,0.5,8
27,1,7,,,PCI01-2_111.jpg,0.5,10
0,0,23,,,PCI02-1_92.jpg,0.01,3
1,0,23,,,PCI02-1_92.jpg,0.01,5
2,0,23,,,PCI02-1_92.jpg,0.01,8
3,0,23,,,PCI02-1_92.jpg,0.01,10
4,2,14,-0.08553109396731848,-238.64212623229426,PCI02-1_92.jpg,0.05,3
5,1,18,,,PCI02-1_92.jpg,0.05,5
6,0,23,,,PCI02-1_92.jpg,0.05,8
7,0,23,,,PCI02-1_92.jpg,0.05,10
8,1,9,,,PCI02-1_92.jpg,0.1,3
9,1,9,,,PCI02-1_92.jpg,0.1,5
10,1,11,,,PCI02-1_92.jpg,0.1,8
11,1,13,,,PCI02-1_92.jpg,0.1,10
12,1,5,,,PCI02-1_92.jpg,0.2,3
13,1,5,,,PCI02-1_92.jpg,0.2,5
14,1,5,,,PCI02-1_92.jpg,0.2,8
15,1,5,,,PCI02-1_92.jpg,0.2,10
16,1,4,,,PCI02-1_92.jpg,0.3,3
17,1,4,,,PCI02-1_92.jpg,0.3,5
18,1,5,,,PCI02-1_92.jpg,0.3,8
19,1,5,,,PCI02-1_92.jpg,0.3,10
20,1,4,,,PCI02-1_92.jpg,0.4,3
21,1,4,,,PCI02-1_92.jpg,0.4,5
22,1,4,,,PCI02-1_92.jpg,0.4,8
23,1,4,,,PCI02-1_92.jpg,0.4,10
24,1,4,,,PCI02-1_92.jpg,0.5,3
25,1,4,,,PCI02-1_92.jpg,0.5,5
26,1,4,,,PCI02-1_92.jpg,0.5,8
27,1,4,,,PCI02-1_92.jpg,0.5,10
0,0,14,,,PCIC01-1_113.jpg,0.01,3
1,0,14,,,PCIC01-1_113.jpg,0.01,5
2,0,14,,,PCIC01-1_113.jpg,0.01,8
3,0,14,,,PCIC01-1_113.jpg,0.01,10
4,2,3,0.7126351783689033,-142.47424275971437,PCIC01-1_113.jpg,0.05,3
5,1,7,,,PCIC01-1_113.jpg,0.05,5
6,0,14,,,PCIC01-1_113.jpg,0.05,8
7,0,14,,,PCIC01-1_113.jpg,0.05,10
8,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.1,3
9,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.1,5
10,0,14,,,PCIC01-1_113.jpg,0.1,8
11,0,14,,,PCIC01-1_113.jpg,0.1,10
12,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.2,3
13,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.2,5
14,0,14,,,PCIC01-1_113.jpg,0.2,8
15,0,14,,,PCIC01-1_113.jpg,0.2,10
16,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.3,3
17,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.3,5
18,0,14,,,PCIC01-1_113.jpg,0.3,8
19,0,14,,,PCIC01-1_113.jpg,0.3,10
20,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.4,3
21,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.4,5
22,0,14,,,PCIC01-1_113.jpg,0.4,8
23,0,14,,,PCIC01-1_113.jpg,0.4,10
24,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.5,3
25,2,2,0.9085359454421515,-133.89486511579108,PCIC01-1_113.jpg,0.5,5
26,0,14,,,PCIC01-1_113.jpg,0.5,8
27,0,14,,,PCIC01-1_113.jpg,0.5,10
0,0,43,,,PCIC01-1_131.jpg,0.01,3
1,0,43,,,PCIC01-1_131.jpg,0.01,5
2,0,43,,,PCIC01-1_131.jpg,0.01,8
3,0,43,,,PCIC01-1_131.jpg,0.01,10
4,0,43,,,PCIC01-1_131.jpg,0.05,3
5,0,43,,,PCIC01-1_131.jpg,0.05,5
6,0,43,,,PCIC01-1_131.jpg,0.05,8
7,0,43,,,PCIC01-1_131.jpg,0.05,10
8,2,37,-0.2082330916189379,-430.93006044580045,PCIC01-1_131.jpg,0.1,3
9,0,43,,,PCIC01-1_131.jpg,0.1,5
10,0,43,,,PCIC01-1_131.jpg,0.1,8
11,0,43,,,PCIC01-1_131.jpg,0.1,10
12,4,22,0.08231639937304933,-427.2116067096197,PCIC01-1_131.jpg,0.2,3
13,0,43,,,PCIC01-1_131.jpg,0.2,5
14,0,43,,,PCIC01-1_131.jpg,0.2,8
15,0,43,,,PCIC01-1_131.jpg,0.2,10
16,4,18,0.177193009201997,-429.36325073500706,PCIC01-1_131.jpg,0.3,3
17,2,28,-0.0004524799659158904,-438.8885312161928,PCIC01-1_131.jpg,0.3,5
18,1,35,,,PCIC01-1_131.jpg,0.3,8
19,0,43,,,PCIC01-1_131.jpg,0.3,10
20,4,4,0.38619692795286753,-432.5524988288529,PCIC01-1_131.jpg,0.4,3
21,3,18,0.27341282031758996,-435.895563769184,PCIC01-1_131.jpg,0.4,5
22,1,34,,,PCIC01-1_131.jpg,0.4,8
23,0,43,,,PCIC01-1_131.jpg,0.4,10
24,3,2,0.4791012688981325,-419.6910958282453,PCIC01-1_131.jpg,0.5,3
25,3,9,0.4322209235891954,-426.43634002925046,PCIC01-1_131.jpg,0.5,5
26,1,31,,,PCIC01-1_131.jpg,0.5,8
27,1,33,,,PCIC01-1_131.jpg,0.5,10
0,0,5,,,PCIE02-1_72.jpg,0.01,3
1,0,5,,,PCIE02-1_72.jpg,0.01,5
2,0,5,,,PCIE02-1_72.jpg,0.01,8
3,0,5,,,PCIE02-1_72.jpg,0.01,10
4,0,5,,,PCIE02-1_72.jpg,0.05,3
5,0,5,,,PCIE02-1_72.jpg,0.05,5
6,0,5,,,PCIE02-1_72.jpg,0.05,8
7,0,5,,,PCIE02-1_72.jpg,0.05,10
8,0,5,,,PCIE02-1_72.jpg,0.1,3
9,0,5,,,PCIE02-1_72.jpg,0.1,5
10,0,5,,,PCIE02-1_72.jpg,0.1,8
11,0,5,,,PCIE02-1_72.jpg,0.1,10
12,0,5,,,PCIE02-1_72.jpg,0.2,3
13,0,5,,,PCIE02-1_72.jpg,0.2,5
14,0,5,,,PCIE02-1_72.jpg,0.2,8
15,0,5,,,PCIE02-1_72.jpg,0.2,10
16,0,5,,,PCIE02-1_72.jpg,0.3,3
17,0,5,,,PCIE02-1_72.jpg,0.3,5
18,0,5,,,PCIE02-1_72.jpg,0.3,8
19,0,5,,,PCIE02-1_72.jpg,0.3,10
20,0,5,,,PCIE02-1_72.jpg,0.4,3
21,0,5,,,PCIE02-1_72.jpg,0.4,5
22,0,5,,,PCIE02-1_72.jpg,0.4,8
23,0,5,,,PCIE02-1_72.jpg,0.4,10
24,0,5,,,PCIE02-1_72.jpg,0.5,3
25,0,5,,,PCIE02-1_72.jpg,0.5,5
26,0,5,,,PCIE02-1_72.jpg,0.5,8
27,0,5,,,PCIE02-1_72.jpg,0.5,10
0,0,8,,,PCIE13-1-3_142.jpg,0.01,3
1,0,8,,,PCIE13-1-3_142.jpg,0.01,5
2,0,8,,,PCIE13-1-3_142.jpg,0.01,8
3,0,8,,,PCIE13-1-3_142.jpg,0.01,10
4,0,8,,,PCIE13-1-3_142.jpg,0.05,3
5,0,8,,,PCIE13-1-3_142.jpg,0.05,5
6,0,8,,,PCIE13-1-3_142.jpg,0.05,8
7,0,8,,,PCIE13-1-3_142.jpg,0.05,10
8,0,8,,,PCIE13-1-3_142.jpg,0.1,3
9,0,8,,,PCIE13-1-3_142.jpg,0.1,5
10,0,8,,,PCIE13-1-3_142.jpg,0.1,8
11,0,8,,,PCIE13-1-3_142.jpg,0.1,10
12,0,8,,,PCIE13-1-3_142.jpg,0.2,3
13,0,8,,,PCIE13-1-3_142.jpg,0.2,5
14,0,8,,,PCIE13-1-3_142.jpg,0.2,8
15,0,8,,,PCIE13-1-3_142.jpg,0.2,10
16,0,8,,,PCIE13-1-3_142.jpg,0.3,3
17,0,8,,,PCIE13-1-3_142.jpg,0.3,5
18,0,8,,,PCIE13-1-3_142.jpg,0.3,8
19,0,8,,,PCIE13-1-3_142.jpg,0.3,10
20,0,8,,,PCIE13-1-3_142.jpg,0.4,3
21,0,8,,,PCIE13-1-3_142.jpg,0.4,5
22,0,8,,,PCIE13-1-3_142.jpg,0.4,8
23,0,8,,,PCIE13-1-3_142.jpg,0.4,10
24,1,5,,,PCIE13-1-3_142.jpg,0.5,3
25,0,8,,,PCIE13-1-3_142.jpg,0.5,5
26,0,8,,,PCIE13-1-3_142.jpg,0.5,8
27,0,8,,,PCIE13-1-3_142.jpg,0.5,10
0,0,8,,,PCIE13-2-2_07.jpg,0.01,3
1,0,8,,,PCIE13-2-2_07.jpg,0.01,5
2,0,8,,,PCIE13-2-2_07.jpg,0.01,8
3,0,8,,,PCIE13-2-2_07.jpg,0.01,10
4,0,8,,,PCIE13-2-2_07.jpg,0.05,3
5,0,8,,,PCIE13-2-2_07.jpg,0.05,5
6,0,8,,,PCIE13-2-2_07.jpg,0.05,8
7,0,8,,,PCIE13-2-2_07.jpg,0.05,10
8,0,8,,,PCIE13-2-2_07.jpg,0.1,3
9,0,8,,,PCIE13-2-2_07.jpg,0.1,5
10,0,8,,,PCIE13-2-2_07.jpg,0.1,8
11,0,8,,,PCIE13-2-2_07.jpg,0.1,10
12,0,8,,,PCIE13-2-2_07.jpg,0.2,3
13,0,8,,,PCIE13-2-2_07.jpg,0.2,5
14,0,8,,,PCIE13-2-2_07.jpg,0.2,8
15,0,8,,,PCIE13-2-2_07.jpg,0.2,10
16,0,8,,,PCIE13-2-2_07.jpg,0.3,3
17,0,8,,,PCIE13-2-2_07.jpg,0.3,5
18,0,8,,,PCIE13-2-2_07.jpg,0.3,8
19,0,8,,,PCIE13-2-2_07.jpg,0.3,10
20,0,8,,,PCIE13-2-2_07.jpg,0.4,3
21,0,8,,,PCIE13-2-2_07.jpg,0.4,5
22,0,8,,,PCIE13-2-2_07.jpg,0.4,8
23,0,8,,,PCIE13-2-2_07.jpg,0.4,10
24,0,8,,,PCIE13-2-2_07.jpg,0.5,3
25,0,8,,,PCIE13-2-2_07.jpg,0.5,5
26,0,8,,,PCIE13-2-2_07.jpg,0.5,8
27,0,8,,,PCIE13-2-2_07.jpg,0.5,10
0,0,4,,,PCIS01-5_67.jpg,0.01,3
1,0,4,,,PCIS01-5_67.jpg,0.01,5
2,0,4,,,PCIS01-5_67.jpg,0.01,8
3,0,4,,,PCIS01-5_67.jpg,0.01,10
4,0,4,,,PCIS01-5_67.jpg,0.05,3
5,0,4,,,PCIS01-5_67.jpg,0.05,5
6,0,4,,,PCIS01-5_67.jpg,0.05,8
7,0,4,,,PCIS01-5_67.jpg,0.05,10
8,0,4,,,PCIS01-5_67.jpg,0.1,3
9,0,4,,,PCIS01-5_67.jpg,0.1,5
10,0,4,,,PCIS01-5_67.jpg,0.1,8
11,0,4,,,PCIS01-5_67.jpg,0.1,10
12,1,1,,,PCIS01-5_67.jpg,0.2,3
13,0,4,,,PCIS01-5_67.jpg,0.2,5
14,0,4,,,PCIS01-5_67.jpg,0.2,8
15,0,4,,,PCIS01-5_67.jpg,0.2,10
16,1,1,,,PCIS01-5_67.jpg,0.3,3
17,0,4,,,PCIS01-5_67.jpg,0.3,5
18,0,4,,,PCIS01-5_67.jpg,0.3,8
19,0,4,,,PCIS01-5_67.jpg,0.3,10
20,1,1,,,PCIS01-5_67.jpg,0.4,3
21,0,4,,,PCIS01-5_67.jpg,0.4,5
22,0,4,,,PCIS01-5_67.jpg,0.4,8
23,0,4,,,PCIS01-5_67.jpg,0.4,10
24,1,1,,,PCIS01-5_67.jpg,0.5,3
25,0,4,,,PCIS01-5_67.jpg,0.5,5
26,0,4,,,PCIS01-5_67.jpg,0.5,8
27,0,4,,,PCIS01-5_67.jpg,0.5,10
0,4,305,-0.5051476889996327,-4130.535377027597,PWC01-1_61.jpg,0.01,3
1,0,318,,,PWC01-1_61.jpg,0.01,5
2,0,318,,,PWC01-1_61.jpg,0.01,8
3,0,318,,,PWC01-1_61.jpg,0.01,10
4,23,71,0.237711027044405,-3530.6437780089473,PWC01-1_61.jpg,0.05,3
5,17,122,0.07026578749991129,-3653.2729000024965,PWC01-1_61.jpg,0.05,5
6,11,195,-0.22329891559775536,-3845.4468236235352,PWC01-1_61.jpg,0.05,8
7,5,262,-0.46360858210760025,-4024.1259279031988,PWC01-1_61.jpg,0.05,10
8,12,12,0.5207610811621788,-3370.906954534318,PWC01-1_61.jpg,0.1,3
9,11,21,0.5105905374118757,-3399.994044454238,PWC01-1_61.jpg,0.1,5
10,12,37,0.5034256711328687,-3411.0789815579037,PWC01-1_61.jpg,0.1,8
11,12,51,0.4364392089046135,-3469.1571746555423,PWC01-1_61.jpg,0.1,10
12,5,6,0.57655835136731,-3544.693644043602,PWC01-1_61.jpg,0.2,3
13,6,6,0.549096727257145,-3520.6026023900968,PWC01-1_61.jpg,0.2,5
14,6,6,0.549096727257145,-3520.6026023900968,PWC01-1_61.jpg,0.2,8
15,6,7,0.545341052859098,-3526.181429061836,PWC01-1_61.jpg,0.2,10
16,4,4,0.660932209088164,-3625.663353412143,PWC01-1_61.jpg,0.3,3
17,4,5,0.6432366494675947,-3631.8907110672485,PWC01-1_61.jpg,0.3,5
18,4,5,0.6432366494675947,-3631.8907110672485,PWC01-1_61.jpg,0.3,8
19,4,5,0.6432366494675947,-3631.8907110672485,PWC01-1_61.jpg,0.3,10
20,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.4,3
21,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.4,5
22,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.4,8
23,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.4,10
24,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.5,3
25,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.5,5
26,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.5,8
27,4,3,0.6648088230954612,-3621.6225119519913,PWC01-1_61.jpg,0.5,10
0,3,181,-0.5845509315336623,-2473.39437754971,PWC01-1_62.jpg,0.01,3
1,0,191,,,PWC01-1_62.jpg,0.01,5
2,0,191,,,PWC01-1_62.jpg,0.01,8
3,0,191,,,PWC01-1_62.jpg,0.01,10
4,16,27,0.42347318845165904,-2043.2915815783122,PWC01-1_62.jpg,0.05,3
5,15,45,0.30596619189558394,-2092.1626814864367,PWC01-1_62.jpg,0.05,5
6,6,133,-0.22117020425473802,-2343.2533337297923,PWC01-1_62.jpg,0.05,8
7,2,169,-0.2184519680794524,-2449.8621672609243,PWC01-1_62.jpg,0.05,10
8,10,6,0.6530385254271177,-1973.8688064665546,PWC01-1_62.jpg,0.1,3
9,10,8,0.6348196328916803,-1983.5109193737967,PWC01-1_62.jpg,0.1,5
10,9,17,0.5902316783821137,-2017.652274460783,PWC01-1_62.jpg,0.1,8
11,10,29,0.4692116930675299,-2051.1591469948207,PWC01-1_62.jpg,0.1,10
12,7,1,0.8068743215555864,,PWC01-1_62.jpg,0.2,3
13,7,1,0.8068743215555864,,PWC01-1_62.jpg,0.2,5
14,7,2,0.7981923603357898,-2019.7574110635865,PWC01-1_62.jpg,0.2,8
15,7,2,0.7981923603357898,-2019.7574110635865,PWC01-1_62.jpg,0.2,10
16,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.3,3
17,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.3,5
18,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.3,8
19,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.3,10
20,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.4,3
21,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.4,5
22,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.4,8
23,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.4,10
24,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.5,3
25,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.5,5
26,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.5,8
27,5,1,0.7867358715677049,,PWC01-1_62.jpg,0.5,10
0,1,20,,,PWC01-4_231.jpg,0.01,3
1,0,23,,,PWC01-4_231.jpg,0.01,5
2,0,23,,,PWC01-4_231.jpg,0.01,8
3,0,23,,,PWC01-4_231.jpg,0.01,10
4,2,14,0.13171229805507925,-297.621549991828,PWC01-4_231.jpg,0.05,3
5,0,23,,,PWC01-4_231.jpg,0.05,5
6,0,23,,,PWC01-4_231.jpg,0.05,8
7,0,23,,,PWC01-4_231.jpg,0.05,10
8,3,10,0.2832442440101323,-287.06077347991504,PWC01-4_231.jpg,0.1,3
9,2,13,0.2058840848221941,-296.3613901620882,PWC01-4_231.jpg,0.1,5
10,0,23,,,PWC01-4_231.jpg,0.1,8
11,0,23,,,PWC01-4_231.jpg,0.1,10
12,3,10,0.2832442440101323,-287.06077347991504,PWC01-4_231.jpg,0.2,3
13,2,13,0.2058840848221941,-296.3613901620882,PWC01-4_231.jpg,0.2,5
14,0,23,,,PWC01-4_231.jpg,0.2,8
15,0,23,,,PWC01-4_231.jpg,0.2,10
16,4,5,0.607414429828533,-292.52930033510944,PWC01-4_231.jpg,0.3,3
17,2,11,0.35878559783660696,-308.3791085358427,PWC01-4_231.jpg,0.3,5
18,0,23,,,PWC01-4_231.jpg,0.3,8
19,0,23,,,PWC01-4_231.jpg,0.3,10
20,4,4,0.6754819927432978,-296.88892222627254,PWC01-4_231.jpg,0.4,3
21,2,11,0.35878559783660696,-308.3791085358427,PWC01-4_231.jpg,0.4,5
22,0,23,,,PWC01-4_231.jpg,0.4,8
23,0,23,,,PWC01-4_231.jpg,0.4,10
24,4,3,0.752832038891844,-293.62353627618137,PWC01-4_231.jpg,0.5,3
25,3,6,0.5379643382342131,-303.71929353044374,PWC01-4_231.jpg,0.5,5
26,0,23,,,PWC01-4_231.jpg,0.5,8
27,0,23,,,PWC01-4_231.jpg,0.5,10
0,0,19,,,PWC01-5_34.jpg,0.01,3
1,0,19,,,PWC01-5_34.jpg,0.01,5
2,0,19,,,PWC01-5_34.jpg,0.01,8
3,0,19,,,PWC01-5_34.jpg,0.01,10
4,2,8,0.15843232143476854,-182.19521478685485,PWC01-5_34.jpg,0.05,3
5,1,12,,,PWC01-5_34.jpg,0.05,5
6,0,19,,,PWC01-5_34.jpg,0.05,8
7,0,19,,,PWC01-5_34.jpg,0.05,10
8,1,6,,,PWC01-5_34.jpg,0.1,3
9,1,6,,,PWC01-5_34.jpg,0.1,5
10,1,8,,,PWC01-5_34.jpg,0.1,8
11,0,19,,,PWC01-5_34.jpg,0.1,10
