,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
1,SFM01-1-2_139.jpg,47968218,0,100,,,0.01,5
2,SFM01-1-2_139.jpg,47968218,0,100,,,0.01,8
3,SFM01-1-2_139.jpg,47968218,0,100,,,0.01,10
4,SFM01-1-2_139.jpg,47968218,9,58,-0.11744749426538185,,0.05,3
5,SFM01-1-2_139.jpg,47968218,3,81,-0.19913727448865257,,0.05,5
6,SFM01-1-2_139.jpg,47968218,1,92,,,0.05,8
7,SFM01-1-2_139.jpg,47968218,0,100,,,0.05,10
8,SFM01-1-2_139.jpg,47968218,10,35,0.2677965107646985,,0.1,3
9,SFM01-1-2_139.jpg,47968218,6,49,0.2235167192854814,,0.1,5
10,SFM01-1-2_139.jpg,47968218,2,77,-0.08727907163073681,,0.1,8
11,SFM01-1-2_139.jpg,47968218,2,80,-0.14083970770427534,,0.1,10
12,SFM01-1-2_139.jpg,47968218,7,21,0.4117336381056059,,0.2,3
13,SFM01-1-2_139.jpg,47968218,7,21,0.4117336381056059,,0.2,5
14,SFM01-1-2_139.jpg,47968218,6,32,0.3428844290983581,,0.2,8
15,SFM01-1-2_139.jpg,47968218,2,64,0.09287117463194518,,0.2,10
16,SFM01-1-2_139.jpg,47968218,7,14,0.4957741395099808,,0.3,3
17,SFM01-1-2_139.jpg,47968218,6,18,0.44832116402714367,,0.3,5
18,SFM01-1-2_139.jpg,47968218,5,23,0.4651856651623518,,0.3,8
19,SFM01-1-2_139.jpg,47968218,4,34,0.29766126950077654,,0.3,10
20,SFM01-1-2_139.jpg,47968218,6,9,0.49194924992610917,,0.4,3
21,SFM01-1-2_139.jpg,47968218,4,15,0.5142364895929034,,0.4,5
22,SFM01-1-2_139.jpg,47968218,3,20,0.5494462630135465,,0.4,8
23,SFM01-1-2_139.jpg,47968218,2,28,0.41794377556592827,,0.4,10
24,SFM01-1-2_139.jpg,47968218,5,7,0.5765948888968871,,0.5,3
25,SFM01-1-2_139.jpg,47968218,4,12,0.5382128851347079,,0.5,5
26,SFM01-1-2_139.jpg,47968218,3,18,0.5666902169539328,,0.5,8
27,SFM01-1-2_139.jpg,47968218,2,27,0.42781781306201894,,0.5,10
0,SFM01-extra_117.jpg,47968235,0,16,,,0.01,3
1,SFM01-extra_117.jpg,47968235,0,16,,,0.01,5
2,SFM01-extra_117.jpg,47968235,0,16,,,0.01,8
3,SFM01-extra_117.jpg,47968235,0,16,,,0.01,10
4,SFM01-extra_117.jpg,47968235,0,16,,,0.05,3
5,SFM01-extra_117.jpg,47968235,0,16,,,0.05,5
6,SFM01-extra_117.jpg,47968235,0,16,,,0.05,8
7,SFM01-extra_117.jpg,47968235,0,16,,,0.05,10
8,SFM01-extra_117.jpg,47968235,0,16,,,0.1,3
9,SFM01-extra_117.jpg,47968235,0,16,,,0.1,5
10,SFM01-extra_117.jpg,47968235,0,16,,,0.1,8
11,SFM01-extra_117.jpg,47968235,0,16,,,0.1,10
12,SFM01-extra_117.jpg,47968235,0,16,,,0.2,3
13,SFM01-extra_117.jpg,47968235,0,16,,,0.2,5
14,SFM01-extra_117.jpg,47968235,0,16,,,0.2,8
15,SFM01-extra_117.jpg,47968235,0,16,,,0.2,10
16,SFM01-extra_117.jpg,47968235,1,13,,,0.3,3
17,SFM01-extra_117.jpg,47968235,0,16,,,0.3,5
18,SFM01-extra_117.jpg,47968235,0,16,,,0.3,8
19,SFM01-extra_117.jpg,47968235,0,16,,,0.3,10
20,SFM01-extra_117.jpg,47968235,1,13,,,0.4,3
21,SFM01-extra_117.jpg,47968235,0,16,,,0.4,5
22,SFM01-extra_117.jpg,47968235,0,16,,,0.4,8
23,SFM01-extra_117.jpg,47968235,0,16,,,0.4,10
24,SFM01-extra_117.jpg,47968235,1,13,,,0.5,3
25,SFM01-extra_117.jpg,47968235,0,16,,,0.5,5
26,SFM01-extra_117.jpg,47968235,0,16,,,0.5,8
27,SFM01-extra_117.jpg,47968235,0,16,,,0.5,10
0,SFB02-2-1_369.jpg,47968312,0,7,,,0.01,3
1,SFB02-2-1_369.jpg,47968312,0,7,,,0.01,5
2,SFB02-2-1_369.jpg,47968312,0,7,,,0.01,8
3,SFB02-2-1_369.jpg,47968312,0,7,,,0.01,10
4,SFB02-2-1_369.jpg,47968312,0,7,,,0.05,3
5,SFB02-2-1_369.jpg,47968312,0,7,,,0.05,5
6,SFB02-2-1_369.jpg,47968312,0,7,,,0.05,8
7,SFB02-2-1_369.jpg,47968312,0,7,,,0.05,10
8,SFB02-2-1_369.jpg,47968312,0,7,,,0.1,3
9,SFB02-2-1_369.jpg,47968312,0,7,,,0.1,5
10,SFB02-2-1_369.jpg,47968312,0,7,,,0.1,8
11,SFB02-2-1_369.jpg,47968312,0,7,,,0.1,10
12,SFB02-2-1_369.jpg,47968312,0,7,,,0.2,3
13,SFB02-2-1_369.jpg,47968312,0,7,,,0.2,5
14,SFB02-2-1_369.jpg,47968312,0,7,,,0.2,8
15,SFB02-2-1_369.jpg,47968312,0,7,,,0.2,10
16,SFB02-2-1_369.jpg,47968312,0,7,,,0.3,3
17,SFB02-2-1_369.jpg,47968312,0,7,,,0.3,5
18,SFB02-2-1_369.jpg,47968312,0,7,,,0.3,8
19,SFB02-2-1_369.jpg,47968312,0,7,,,0.3,10
20,SFB02-2-1_369.jpg,47968312,0,7,,,0.4,3
21,SFB02-2-1_369.jpg,47968312,0,7,,,0.4,5
22,SFB02-2-1_369.jpg,47968312,0,7,,,0.4,8
23,SFB02-2-1_369.jpg,47968312,0,7,,,0.4,10
24,SFB02-2-1_369.jpg,47968312,0,7,,,0.5,3
25,SFB02-2-1_369.jpg,47968312,0,7,,,0.5,5
26,SFB02-2-1_369.jpg,47968312,0,7,,,0.5,8
27,SFB02-2-1_369.jpg,47968312,0,7,,,0.5,10
0,SFM01-1-2_192.jpg,47968324,0,12,,,0.01,3
1,SFM01-1-2_192.jpg,47968324,0,12,,,0.01,5
2,SFM01-1-2_192.jpg,47968324,0,12,,,0.01,8
3,SFM01-1-2_192.jpg,47968324,0,12,,,0.01,10
4,SFM01-1-2_192.jpg,47968324,0,12,,,0.05,3
5,SFM01-1-2_192.jpg,47968324,0,12,,,0.05,5
6,SFM01-1-2_192.jpg,47968324,0,12,,,0.05,8
7,SFM01-1-2_192.jpg,47968324,0,12,,,0.05,10
8,SFM01-1-2_192.jpg,47968324,0,12,,,0.1,3
9,SFM01-1-2_192.jpg,47968324,0,12,,,0.1,5
10,SFM01-1-2_192.jpg,47968324,0,12,,,0.1,8
11,SFM01-1-2_192.jpg,47968324,0,12,,,0.1,10
12,SFM01-1-2_192.jpg,47968324,0,12,,,0.2,3
13,SFM01-1-2_192.jpg,47968324,0,12,,,0.2,5
14,SFM01-1-2_192.jpg,47968324,0,12,,,0.2,8
15,SFM01-1-2_192.jpg,47968324,0,12,,,0.2,10
16,SFM01-1-2_192.jpg,47968324,2,5,-0.04000650261776016,,0.3,3
17,SFM01-1-2_192.jpg,47968324,0,12,,,0.3,5
18,SFM01-1-2_192.jpg,47968324,0,12,,,0.3,8
19,SFM01-1-2_192.jpg,47968324,0,12,,,0.3,10
20,SFM01-1-2_192.jpg,47968324,2,5,-0.04000650261776016,,0.4,3
21,SFM01-1-2_192.jpg,47968324,0,12,,,0.4,5
22,SFM01-1-2_192.jpg,47968324,0,12,,,0.4,8
23,SFM01-1-2_192.jpg,47968324,0,12,,,0.4,10
24,SFM01-1-2_192.jpg,47968324,2,4,0.09731516880739273,,0.5,3
25,SFM01-1-2_192.jpg,47968324,0,12,,,0.5,5
26,SFM01-1-2_192.jpg,47968324,0,12,,,0.5,8
27,SFM01-1-2_192.jpg,47968324,0,12,,,0.5,10
0,SFM01-1-2_208.jpg,47968352,0,5,,,0.01,3
1,SFM01-1-2_208.jpg,47968352,0,5,,,0.01,5
2,SFM01-1-2_208.jpg,47968352,0,5,,,0.01,8
3,SFM01-1-2_208.jpg,47968352,0,5,,,0.01,10
4,SFM01-1-2_208.jpg,47968352,0,5,,,0.05,3
5,SFM01-1-2_208.jpg,47968352,0,5,,,0.05,5
6,SFM01-1-2_208.jpg,47968352,0,5,,,0.05,8
7,SFM01-1-2_208.jpg,47968352,0,5,,,0.05,10
8,SFM01-1-2_208.jpg,47968352,0,5,,,0.1,3
9,SFM01-1-2_208.jpg,47968352,0,5,,,0.1,5
10,SFM01-1-2_208.jpg,47968352,0,5,,,0.1,8
11,SFM01-1-2_208.jpg,47968352,0,5,,,0.1,10
12,SFM01-1-2_208.jpg,47968352,0,5,,,0.2,3
13,SFM01-1-2_208.jpg,47968352,0,5,,,0.2,5
14,SFM01-1-2_208.jpg,47968352,0,5,,,0.2,8
15,SFM01-1-2_208.jpg,47968352,0,5,,,0.2,10
16,SFM01-1-2_208.jpg,47968352,0,5,,,0.3,3
17,SFM01-1-2_208.jpg,47968352,0,5,,,0.3,5
18,SFM01-1-2_208.jpg,47968352,0,5,,,0.3,8
19,SFM01-1-2_208.jpg,47968352,0,5,,,0.3,10
20,SFM01-1-2_208.jpg,47968352,0,5,,,0.4,3
21,SFM01-1-2_208.jpg,47968352,0,5,,,0.4,5
22,SFM01-1-2_208.jpg,47968352,0,5,,,0.4,8
23,SFM01-1-2_208.jpg,47968352,0,5,,,0.4,10
24,SFM01-1-2_208.jpg,47968352,0,5,,,0.5,3
25,SFM01-1-2_208.jpg,47968352,0,5,,,0.5,5
26,SFM01-1-2_208.jpg,47968352,0,5,,,0.5,8
27,SFM01-1-2_208.jpg,47968352,0,5,,,0.5,10
0,SFM01-1-2_209.jpg,47968356,0,20,,,0.01,3
1,SFM01-1-2_209.jpg,47968356,0,20,,,0.01,5
2,SFM01-1-2_209.jpg,47968356,0,20,,,0.01,8
3,SFM01-1-2_209.jpg,47968356,0,20,,,0.01,10
4,SFM01-1-2_209.jpg,47968356,0,20,,,0.05,3
5,SFM01-1-2_209.jpg,47968356,0,20,,,0.05,5
6,SFM01-1-2_209.jpg,47968356,0,20,,,0.05,8
7,SFM01-1-2_209.jpg,47968356,0,20,,,0.05,10
8,SFM01-1-2_209.jpg,47968356,2,14,-0.22237887793887037,,0.1,3
9,SFM01-1-2_209.jpg,47968356,0,20,,,0.1,5
10,SFM01-1-2_209.jpg,47968356,0,20,,,0.1,8
11,SFM01-1-2_209.jpg,47968356,0,20,,,0.1,10
12,SFM01-1-2_209.jpg,47968356,2,6,0.12104653485248314,,0.2,3
13,SFM01-1-2_209.jpg,47968356,1,10,,,0.2,5
14,SFM01-1-2_209.jpg,47968356,0,20,,,0.2,8
15,SFM01-1-2_209.jpg,47968356,0,20,,,0.2,10
16,SFM01-1-2_209.jpg,47968356,1,4,,,0.3,3
17,SFM01-1-2_209.jpg,47968356,1,4,,,0.3,5
18,SFM01-1-2_209.jpg,47968356,1,6,,,0.3,8
19,SFM01-1-2_209.jpg,47968356,1,6,,,0.3,10
20,SFM01-1-2_209.jpg,47968356,1,4,,,0.4,3
21,SFM01-1-2_209.jpg,47968356,1,4,,,0.4,5
22,SFM01-1-2_209.jpg,47968356,1,4,,,0.4,8
23,SFM01-1-2_209.jpg,47968356,1,4,,,0.4,10
24,SFM01-1-2_209.jpg,47968356,1,3,,,0.5,3
25,SFM01-1-2_209.jpg,47968356,1,3,,,0.5,5
26,SFM01-1-2_209.jpg,47968356,1,4,,,0.5,8
27,SFM01-1-2_209.jpg,47968356,1,4,,,0.5,10
0,SFM01-1-2_210.jpg,47968359,0,6,,,0.01,3
1,SFM01-1-2_210.jpg,47968359,0,6,,,0.01,5
2,SFM01-1-2_210.jpg,47968359,0,6,,,0.01,8
3,SFM01-1-2_210.jpg,47968359,0,6,,,0.01,10
4,SFM01-1-2_210.jpg,47968359,0,6,,,0.05,3
5,SFM01-1-2_210.jpg,47968359,0,6,,,0.05,5
6,SFM01-1-2_210.jpg,47968359,0,6,,,0.05,8
7,SFM01-1-2_210.jpg,47968359,0,6,,,0.05,10
8,SFM01-1-2_210.jpg,47968359,0,6,,,0.1,3
9,SFM01-1-2_210.jpg,47968359,0,6,,,0.1,5
10,SFM01-1-2_210.jpg,47968359,0,6,,,0.1,8
11,SFM01-1-2_210.jpg,47968359,0,6,,,0.1,10
12,SFM01-1-2_210.jpg,47968359,1,2,,,0.2,3
13,SFM01-1-2_210.jpg,47968359,0,6,,,0.2,5
14,SFM01-1-2_210.jpg,47968359,0,6,,,0.2,8
15,SFM01-1-2_210.jpg,47968359,0,6,,,0.2,10
16,SFM01-1-2_210.jpg,47968359,1,1,,,0.3,3
17,SFM01-1-2_210.jpg,47968359,1,1,,,0.3,5
18,SFM01-1-2_210.jpg,47968359,0,6,,,0.3,8
19,SFM01-1-2_210.jpg,47968359,0,6,,,0.3,10
20,SFM01-1-2_210.jpg,47968359,1,1,,,0.4,3
21,SFM01-1-2_210.jpg,47968359,1,1,,,0.4,5
22,SFM01-1-2_210.jpg,47968359,0,6,,,0.4,8
23,SFM01-1-2_210.jpg,47968359,0,6,,,0.4,10
24,SFM01-1-2_210.jpg,47968359,1,1,,,0.5,3
25,SFM01-1-2_210.jpg,47968359,1,1,,,0.5,5
26,SFM01-1-2_210.jpg,47968359,0,6,,,0.5,8
27,SFM01-1-2_210.jpg,47968359,0,6,,,0.5,10
0,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.01,3
1,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.01,5
2,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.01,8
3,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.01,10
4,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.05,3
5,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.05,5
6,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.05,8
7,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.05,10
8,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.1,3
9,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.1,5
10,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.1,8
11,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.1,10
12,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.2,3
13,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.2,5
14,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.2,8
15,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.2,10
16,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.3,3
17,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.3,5
18,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.3,8
19,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.3,10
20,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.4,3
21,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.4,5
22,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.4,8
23,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.4,10
24,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.5,3
25,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.5,5
26,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.5,8
27,SFM02-2-1-1_142.jpg,47968374,0,7,,,0.5,10
0,SFM01-1-2_245.jpg,47968393,0,11,,,0.01,3
1,SFM01-1-2_245.jpg,47968393,0,11,,,0.01,5
2,SFM01-1-2_245.jpg,47968393,0,11,,,0.01,8
3,SFM01-1-2_245.jpg,47968393,0,11,,,0.01,10
4,SFM01-1-2_245.jpg,47968393,0,11,,,0.05,3
5,SFM01-1-2_245.jpg,47968393,0,11,,,0.05,5
6,SFM01-1-2_245.jpg,47968393,0,11,,,0.05,8
7,SFM01-1-2_245.jpg,47968393,0,11,,,0.05,10
8,SFM01-1-2_245.jpg,47968393,0,11,,,0.1,3
9,SFM01-1-2_245.jpg,47968393,0,11,,,0.1,5
10,SFM01-1-2_245.jpg,47968393,0,11,,,0.1,8
11,SFM01-1-2_245.jpg,47968393,0,11,,,0.1,10
12,SFM01-1-2_245.jpg,47968393,1,8,,,0.2,3
13,SFM01-1-2_245.jpg,47968393,0,11,,,0.2,5
14,SFM01-1-2_245.jpg,47968393,0,11,,,0.2,8
15,SFM01-1-2_245.jpg,47968393,0,11,,,0.2,10
16,SFM01-1-2_245.jpg,47968393,1,8,,,0.3,3
17,SFM01-1-2_245.jpg,47968393,0,11,,,0.3,5
18,SFM01-1-2_245.jpg,47968393,0,11,,,0.3,8
19,SFM01-1-2_245.jpg,47968393,0,11,,,0.3,10
20,SFM01-1-2_245.jpg,47968393,1,8,,,0.4,3
21,SFM01-1-2_245.jpg,47968393,0,11,,,0.4,5
22,SFM01-1-2_245.jpg,47968393,0,11,,,0.4,8
23,SFM01-1-2_245.jpg,47968393,0,11,,,0.4,10
24,SFM01-1-2_245.jpg,47968393,1,8,,,0.5,3
25,SFM01-1-2_245.jpg,47968393,0,11,,,0.5,5
26,SFM01-1-2_245.jpg,47968393,0,11,,,0.5,8
27,SFM01-1-2_245.jpg,47968393,0,11,,,0.5,10
0,SFM01-1-2_264.jpg,47968406,1,82,,,0.01,3
1,SFM01-1-2_264.jpg,47968406,0,85,,,0.01,5
2,SFM01-1-2_264.jpg,47968406,0,85,,,0.01,8
3,SFM01-1-2_264.jpg,47968406,0,85,,,0.01,10
4,SFM01-1-2_264.jpg,47968406,10,29,0.28447678328035125,,0.05,3
5,SFM01-1-2_264.jpg,47968406,4,53,-0.09106734599549657,,0.05,5
6,SFM01-1-2_264.jpg,47968406,1,77,,,0.05,8
7,SFM01-1-2_264.jpg,47968406,0,85,,,0.05,10
8,SFM01-1-2_264.jpg,47968406,9,14,0.40993609127055125,,0.1,3
9,SFM01-1-2_264.jpg,47968406,5,32,0.20426787188641898,,0.1,5
10,SFM01-1-2_264.jpg,47968406,3,52,0.0016119642550313814,,0.1,8
11,SFM01-1-2_264.jpg,47968406,2,61,-0.10898327052349584,,0.1,10
12,SFM01-1-2_264.jpg,47968406,6,9,0.5616038093739313,,0.2,3
13,SFM01-1-2_264.jpg,47968406,5,12,0.5637196467500952,,0.2,5
14,SFM01-1-2_264.jpg,47968406,2,35,0.31730169913540085,,0.2,8
15,SFM01-1-2_264.jpg,47968406,2,35,0.31730169913540085,,0.2,10
16,SFM01-1-2_264.jpg,47968406,4,9,0.34865782274680135,,0.3,3
17,SFM01-1-2_264.jpg,47968406,3,12,0.35387373065539784,,0.3,5
18,SFM01-1-2_264.jpg,47968406,2,22,0.46392456745976635,,0.3,8
19,SFM01-1-2_264.jpg,47968406,1,31,,,0.3,10
20,SFM01-1-2_264.jpg,47968406,3,9,0.6214266726443862,,0.4,3
21,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.4,5
22,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.4,8
23,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.4,10
24,SFM01-1-2_264.jpg,47968406,4,5,0.6530456078087222,,0.5,3
25,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.5,5
26,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.5,8
27,SFM01-1-2_264.jpg,47968406,2,12,0.6272633473756422,,0.5,10
0,SFB02-2-1_408.jpg,47968408,0,7,,,0.01,3
1,SFB02-2-1_408.jpg,47968408,0,7,,,0.01,5
2,SFB02-2-1_408.jpg,47968408,0,7,,,0.01,8
3,SFB02-2-1_408.jpg,47968408,0,7,,,0.01,10
4,SFB02-2-1_408.jpg,47968408,0,7,,,0.05,3
5,SFB02-2-1_408.jpg,47968408,0,7,,,0.05,5
6,SFB02-2-1_408.jpg,47968408,0,7,,,0.05,8
7,SFB02-2-1_408.jpg,47968408,0,7,,,0.05,10
8,SFB02-2-1_408.jpg,47968408,0,7,,,0.1,3
9,SFB02-2-1_408.jpg,47968408,0,7,,,0.1,5
10,SFB02-2-1_408.jpg,47968408,0,7,,,0.1,8
11,SFB02-2-1_408.jpg,47968408,0,7,,,0.1,10
12,SFB02-2-1_408.jpg,47968408,0,7,,,0.2,3
13,SFB02-2-1_408.jpg,47968408,0,7,,,0.2,5
14,SFB02-2-1_408.jpg,47968408,0,7,,,0.2,8
15,SFB02-2-1_408.jpg,47968408,0,7,,,0.2,10
16,SFB02-2-1_408.jpg,47968408,0,7,,,0.3,3
17,SFB02-2-1_408.jpg,47968408,0,7,,,0.3,5
18,SFB02-2-1_408.jpg,47968408,0,7,,,0.3,8
19,SFB02-2-1_408.jpg,47968408,0,7,,,0.3,10
20,SFB02-2-1_408.jpg,47968408,0,7,,,0.4,3
21,SFB02-2-1_408.jpg,47968408,0,7,,,0.4,5
22,SFB02-2-1_408.jpg,47968408,0,7,,,0.4,8
23,SFB02-2-1_408.jpg,47968408,0,7,,,0.4,10
24,SFB02-2-1_408.jpg,47968408,1,4,,,0.5,3
25,SFB02-2-1_408.jpg,47968408,0,7,,,0.5,5
26,SFB02-2-1_408.jpg,47968408,0,7,,,0.5,8
27,SFB02-2-1_408.jpg,47968408,0,7,,,0.5,10
0,SFM01-1-2_265.jpg,47968410,0,27,,,0.01,3
1,SFM01-1-2_265.jpg,47968410,0,27,,,0.01,5
2,SFM01-1-2_265.jpg,47968410,0,27,,,0.01,8
3,SFM01-1-2_265.jpg,47968410,0,27,,,0.01,10
4,SFM01-1-2_265.jpg,47968410,1,15,,,0.05,3
5,SFM01-1-2_265.jpg,47968410,1,16,,,0.05,5
6,SFM01-1-2_265.jpg,47968410,1,19,,,0.05,8
7,SFM01-1-2_265.jpg,47968410,0,27,,,0.05,10
8,SFM01-1-2_265.jpg,47968410,1,7,,,0.1,3
9,SFM01-1-2_265.jpg,47968410,1,10,,,0.1,5
10,SFM01-1-2_265.jpg,47968410,1,11,,,0.1,8
11,SFM01-1-2_265.jpg,47968410,1,12,,,0.1,10
12,SFM01-1-2_265.jpg,47968410,1,7,,,0.2,3
13,SFM01-1-2_265.jpg,47968410,1,7,,,0.2,5
14,SFM01-1-2_265.jpg,47968410,1,7,,,0.2,8
15,SFM01-1-2_265.jpg,47968410,1,7,,,0.2,10
16,SFM01-1-2_265.jpg,47968410,1,7,,,0.3,3
17,SFM01-1-2_265.jpg,47968410,1,7,,,0.3,5
18,SFM01-1-2_265.jpg,47968410,1,7,,,0.3,8
19,SFM01-1-2_265.jpg,47968410,1,7,,,0.3,10
20,SFM01-1-2_265.jpg,47968410,1,7,,,0.4,3
21,SFM01-1-2_265.jpg,47968410,1,7,,,0.4,5
22,SFM01-1-2_265.jpg,47968410,1,7,,,0.4,8
23,SFM01-1-2_265.jpg,47968410,1,7,,,0.4,10
24,SFM01-1-2_265.jpg,47968410,1,7,,,0.5,3
25,SFM01-1-2_265.jpg,47968410,1,7,,,0.5,5
26,SFM01-1-2_265.jpg,47968410,1,7,,,0.5,8
27,SFM01-1-2_265.jpg,47968410,1,7,,,0.5,10
0,SFM01-1-2_284.jpg,47968423,5,185,-0.5077520662722786,,0.01,3
1,SFM01-1-2_284.jpg,47968423,0,203,,,0.01,5
2,SFM01-1-2_284.jpg,47968423,0,203,,,0.01,8
3,SFM01-1-2_284.jpg,47968423,0,203,,,0.01,10
4,SFM01-1-2_284.jpg,47968423,22,43,0.4950621577637923,,0.05,3
5,SFM01-1-2_284.jpg,47968423,12,75,0.31802724052024556,,0.05,5
6,SFM01-1-2_284.jpg,47968423,10,88,0.2557580795254737,,0.05,8
7,SFM01-1-2_284.jpg,47968423,8,108,0.10738412874715748,,0.05,10
8,SFM01-1-2_284.jpg,47968423,20,30,0.5336061689757401,,0.1,3
9,SFM01-1-2_284.jpg,47968423,11,59,0.37281960069858006,,0.1,5
10,SFM01-1-2_284.jpg,47968423,11,67,0.4109686282320891,,0.1,8
11,SFM01-1-2_284.jpg,47968423,9,89,0.257480685076914,,0.1,10
12,SFM01-1-2_284.jpg,47968423,17,16,0.5874171156248624,,0.2,3
13,SFM01-1-2_284.jpg,47968423,12,36,0.46151951141984016,,0.2,5
14,SFM01-1-2_284.jpg,47968423,7,63,0.3477254718953822,,0.2,8
15,SFM01-1-2_284.jpg,47968423,6,72,0.41005559387954804,,0.2,10
16,SFM01-1-2_284.jpg,47968423,14,13,0.6153357399802554,,0.3,3
17,SFM01-1-2_284.jpg,47968423,10,27,0.5456305357403194,,0.3,5
18,SFM01-1-2_284.jpg,47968423,6,54,0.44144399464361245,,0.3,8
19,SFM01-1-2_284.jpg,47968423,5,62,0.4324610432182102,,0.3,10
20,SFM01-1-2_284.jpg,47968423,11,7,0.5036105453517015,,0.4,3
21,SFM01-1-2_284.jpg,47968423,9,14,0.5082145124671663,,0.4,5
22,SFM01-1-2_284.jpg,47968423,6,37,0.44403917333970866,,0.4,8
23,SFM01-1-2_284.jpg,47968423,5,51,0.3939805041046863,,0.4,10
24,SFM01-1-2_284.jpg,47968423,7,2,0.5326142621500635,,0.5,3
25,SFM01-1-2_284.jpg,47968423,6,6,0.5208421897990643,,0.5,5
26,SFM01-1-2_284.jpg,47968423,6,16,0.49095814277030375,,0.5,8
27,SFM01-1-2_284.jpg,47968423,4,34,0.481983381284411,,0.5,10
0,SFM01-1-2_304.jpg,47968437,0,23,,,0.01,3
1,SFM01-1-2_304.jpg,47968437,0,23,,,0.01,5
2,SFM01-1-2_304.jpg,47968437,0,23,,,0.01,8
3,SFM01-1-2_304.jpg,47968437,0,23,,,0.01,10
4,SFM01-1-2_304.jpg,47968437,0,23,,,0.05,3
5,SFM01-1-2_304.jpg,47968437,0,23,,,0.05,5
6,SFM01-1-2_304.jpg,47968437,0,23,,,0.05,8
7,SFM01-1-2_304.jpg,47968437,0,23,,,0.05,10
8,SFM01-1-2_304.jpg,47968437,0,23,,,0.1,3
9,SFM01-1-2_304.jpg,47968437,0,23,,,0.1,5
10,SFM01-1-2_304.jpg,47968437,0,23,,,0.1,8
11,SFM01-1-2_304.jpg,47968437,0,23,,,0.1,10
12,SFM01-1-2_304.jpg,47968437,0,23,,,0.2,3
13,SFM01-1-2_304.jpg,47968437,0,23,,,0.2,5
14,SFM01-1-2_304.jpg,47968437,0,23,,,0.2,8
15,SFM01-1-2_304.jpg,47968437,0,23,,,0.2,10
16,SFM01-1-2_304.jpg,47968437,1,18,,,0.3,3
17,SFM01-1-2_304.jpg,47968437,1,18,,,0.3,5
18,SFM01-1-2_304.jpg,47968437,0,23,,,0.3,8
19,SFM01-1-2_304.jpg,47968437,0,23,,,0.3,10
20,SFM01-1-2_304.jpg,47968437,2,14,0.07299510725069769,,0.4,3
21,SFM01-1-2_304.jpg,47968437,1,18,,,0.4,5
22,SFM01-1-2_304.jpg,47968437,0,23,,,0.4,8
23,SFM01-1-2_304.jpg,47968437,0,23,,,0.4,10
24,SFM01-1-2_304.jpg,47968437,2,10,0.3409325011311806,,0.5,3
25,SFM01-1-2_304.jpg,47968437,1,15,,,0.5,5
26,SFM01-1-2_304.jpg,47968437,0,23,,,0.5,8
27,SFM01-1-2_304.jpg,47968437,0,23,,,0.5,10
0,SFM01-1-2_322.jpg,47968443,0,13,,,0.01,3
1,SFM01-1-2_322.jpg,47968443,0,13,,,0.01,5
2,SFM01-1-2_322.jpg,47968443,0,13,,,0.01,8
3,SFM01-1-2_322.jpg,47968443,0,13,,,0.01,10
4,SFM01-1-2_322.jpg,47968443,0,13,,,0.05,3
5,SFM01-1-2_322.jpg,47968443,0,13,,,0.05,5
6,SFM01-1-2_322.jpg,47968443,0,13,,,0.05,8
7,SFM01-1-2_322.jpg,47968443,0,13,,,0.05,10
8,SFM01-1-2_322.jpg,47968443,0,13,,,0.1,3
9,SFM01-1-2_322.jpg,47968443,0,13,,,0.1,5
10,SFM01-1-2_322.jpg,47968443,0,13,,,0.1,8
11,SFM01-1-2_322.jpg,47968443,0,13,,,0.1,10
