,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2569,SRBS03-2_44.jpg,47975968,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",0.0,1.0,0.0,5.0,0,1.0
2570,SRBS01-4_26.jpg,47975972,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2571,SRBS01-5_01.jpg,47975975,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2572,SRBS03-2_47.jpg,47975977,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2573,SRBS01-5_02.jpg,47975980,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2574,SRBS01-5_04.jpg,47975985,3.0,2.67,3,3,[3],3.0,3,8,"[2, 3, 3]",1.0,1.0,0.0,5.0,0,3.0
2575,SRBS01-5_05.jpg,47975988,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2576,SRBS01-5_10.jpg,47975995,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
2577,SRBS03-2_56.jpg,47976006,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,0.0
2578,SRBS03-2_59.jpg,47976016,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2579,SRBS03-2_62.jpg,47976024,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2580,SRBS01-9_03.jpg,47976027,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2581,SRBS01-9_04.jpg,47976033,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2582,SRCB01-1_139.jpg,47976035,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2583,SRBS01-9_05.jpg,47976037,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2584,SRBS01-9_09.jpg,47976044,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2585,SRCB01-1_162.jpg,47976046,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
2586,SRBS03-2_69.jpg,47976048,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2587,SRBS01-9_10.jpg,47976051,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,5.0
2588,SRCB01-1_164.jpg,47976052,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2589,SRBS03-2_70.jpg,47976055,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2590,SRBS01-9_11.jpg,47976056,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2591,SRCB01-1_171.jpg,47976063,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2592,SRBS03-2_73.jpg,47976067,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2593,SRCB01-1_181.jpg,47976069,8.5,8.5,1,16,"[1, 16]",8.5,2,17,"[1, 16]",2.0,1.0,0.0,5.0,0,4.0
2594,SRCB01-1_182.jpg,47976073,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2595,SRBS03-2_83.jpg,47976075,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2596,SRCB01-1_183.jpg,47976077,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2597,SRCB01-1_191.jpg,47976086,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2598,SRBS01-9_22.jpg,47976089,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
2599,SRBS03-2-2_81.jpg,47976092,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2600,SRCB01-1_194.jpg,47976095,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2601,SRCB01-1_196.jpg,47976098,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2602,SRBS01-9_24.jpg,47976100,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2603,SRCB01-1_199.jpg,47976103,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2604,SRBS02-1-1_107.jpg,47976113,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
2605,SRBS02-1-1_109.jpg,47976120,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2606,SRCB01-1_208.jpg,47976122,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2607,SRBS02-1-1_110.jpg,47976124,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2608,SRCB01-1_213.jpg,47976137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2609,SRBS02-1-1_113.jpg,47976138,15.0,15.0,15,15,[15],15.0,1,15,[15],2.0,1.0,0.0,5.0,0,10.0
2610,SRBS02-1-1_114.jpg,47976141,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
2611,SRCB01-1_215.jpg,47976143,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2612,SRCB01-1_216.jpg,47976145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2613,SRCB01-1_220.jpg,47976157,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
2614,SRCB01-1_223.jpg,47976162,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2615,SRCB01_17-1_03.jpg,47976165,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2616,SRCB01-1_229.jpg,47976167,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2617,SRCB01-1_230.jpg,47976172,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2618,SRBS02-1-1_133.jpg,47976173,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2619,SRCB01-1_231.jpg,47976176,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2620,SRBS02-1-1_134.jpg,47976182,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2621,SRCB01-1_233.jpg,47976184,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2622,SRBS02-1-1_135.jpg,47976185,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2623,SRCB01-1_236.jpg,47976197,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2624,SRBS02-1-1_147.jpg,47976199,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2625,SRBS02-1-1_148.jpg,47976204,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2626,SRBS02-1-1_26.jpg,47976213,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2627,SRCB01_17-1_32.jpg,47976220,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2628,SRCB01_17-1_33.jpg,47976223,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2629,SRBS02-1-1_48.jpg,47976228,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2630,SRCB01-1_244.jpg,47976230,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2631,SRBS02-1-1_50.jpg,47976234,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2632,SRCB01-1_248.jpg,47976236,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2633,SRCB01-1_250.jpg,47976242,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2634,SRBS02-1-1_61.jpg,47976243,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2635,SRCB01_17-1_42.jpg,47976244,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2636,SRCB01-1_253.jpg,47976245,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2637,SRBS02-1-1_62.jpg,47976246,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2638,SRCB01-1_254.jpg,47976248,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2639,SRCB01-1_255.jpg,47976251,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2640,SRBS02-1-1_70.jpg,47976262,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2641,SRCB01-1_259.jpg,47976264,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2642,SRBS02-1-1_74.jpg,47976272,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2643,SRCB01-1_262.jpg,47976274,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2644,SRBS02-1-1_75.jpg,47976276,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2645,SRCB01-1_264.jpg,47976281,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2646,SRCB01_17-1_63.jpg,47976282,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2647,SRBS02-1-1_80.jpg,47976283,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
2648,SRCB01-1_265.jpg,47976284,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2649,SRCB01_17-1_67.jpg,47976285,34.5,34.5,2,67,"[2, 67]",34.5,2,69,"[2, 67]",3.0,1.0,0.0,5.0,0,29.0
2650,SRBS02-1-1_81.jpg,47976286,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,1.0,0.0,5.0,0,0.0
2651,SRCB01_17-1_69.jpg,47976291,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2652,SRCB01-1_269.jpg,47976296,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2653,SRCB01-1_272.jpg,47976299,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2654,SRCB01_17-1_77.jpg,47976301,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2655,SRCB01_17-1_78.jpg,47976303,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2656,SRBS02-1-1_87.jpg,47976307,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2657,SRCB01-1_275.jpg,47976308,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2658,SRBS02-1-1_93.jpg,47976320,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2659,SRBS02-1-1_94.jpg,47976322,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2660,SRCB01-1_283.jpg,47976326,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2661,SRCB01_17-2-1_109.jpg,47976327,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2662,SRBS02-1-1_98.jpg,47976335,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
2663,SRCB01-1_288.jpg,47976339,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2664,SRBS02-1-1_99.jpg,47976340,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
2665,SRBS02-1-2_14.jpg,47976344,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2666,SRCB01-1_290.jpg,47976345,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2667,SRCB01-1_291.jpg,47976349,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2668,SRCB01-1_292.jpg,47976351,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2669,SRCB01_17-2-1_119.jpg,47976352,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2670,SRBS02-1-2_46.jpg,47976359,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2671,SRCB01-1_297.jpg,47976360,2.0,2.0,2,2,[2],2.0,3,6,"[2, 2, 2]",1.0,1.0,0.0,5.0,0,1.0
2672,SRBS02-1-2_47.jpg,47976362,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
2673,SRCB01_17-2-1_124.jpg,47976366,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2674,SRCB01_17-2-1_125.jpg,47976368,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2675,SRCB01-1_300.jpg,47976370,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2676,SRBS02-1-2_50.jpg,47976373,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2677,SRCB01_17-2-1_127.jpg,47976374,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2678,SRCB01-1_305.jpg,47976378,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2679,SRCB01_17-2-1_135.jpg,47976379,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2680,SRBS02-1-2_60.jpg,47976380,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2681,SRBS02-1-2_61.jpg,47976382,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2682,SRBS02-1-2_62.jpg,47976384,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2683,SRBS02-1-2_64.jpg,47976389,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2684,SRCB01-1_307.jpg,47976390,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2685,SRBS02-1-2_73.jpg,47976393,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2686,SRCB01_17-2-1_141.jpg,47976394,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2687,SRBS02-1-2_75.jpg,47976397,17.0,17.0,17,17,[17],17.0,1,17,[17],2.0,1.0,0.0,5.0,0,12.0
2688,SRCB01-1_311.jpg,47976400,1.0,1.5,1,1,[1],1.0,4,6,"[1, 1, 1, 3]",0.0,1.0,0.0,5.0,0,1.0
2689,SRBS02-1-2_77.jpg,47976403,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2690,SRBS02-1-2_87.jpg,47976406,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2691,SRBS02-1-2_88.jpg,47976409,5.0,4.0,1,6,"[1, 5, 6]",4.0,3,12,"[1, 5, 6]",1.0,1.0,0.0,5.0,0,7.0
2692,SRCB01-1_314.jpg,47976411,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2693,SRBS02-2-1_12.jpg,47976418,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2694,SRCB01-1_317.jpg,47976420,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2695,SRBS02-2-1_13.jpg,47976422,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
2696,SRCB01_17-2-1_152.jpg,47976425,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2697,SRBS02-2-1_15.jpg,47976428,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2698,SRCB01-1_320.jpg,47976429,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2699,SRCB01-1_324.jpg,47976431,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2700,SRCB01-1_325.jpg,47976434,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2701,SRCB01_17-2-1_166.jpg,47976444,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2702,SRBS02-2-1_24.jpg,47976445,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2703,SRBS02-2-1_26.jpg,47976450,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2704,SRCB01-1_336.jpg,47976458,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2705,SRCB01_17-2-1_187.jpg,47976459,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2706,SRBS02-2-1_29.jpg,47976460,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2707,SRCB01_17-2-1_189.jpg,47976465,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,3.0
2708,SRBS02-2-1_36.jpg,47976476,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2709,SRBS02-2-1_38.jpg,47976481,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2710,SRCB01-1_344.jpg,47976482,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2711,SRCB01_17-2-1_213.jpg,47976483,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2712,SRCB01-1_356.jpg,47976494,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2713,SRBS02-2-1_44.jpg,47976496,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2714,SRBS02-2-1_47.jpg,47976505,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2715,SRCB01-1_360.jpg,47976506,23.0,23.0,23,23,[23],23.0,1,23,[23],2.0,1.0,0.0,5.0,0,8.0
2716,SRBS02-2-1_49.jpg,47976511,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2717,SRCB01-1_362.jpg,47976512,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2718,SRBS02-2-1_50.jpg,47976515,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2719,SRBS02-2-1_54.jpg,47976523,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2720,SRCB01-1_368.jpg,47976528,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,1.0,0.0,5.0,0,0.0
2721,SRCB01_17-2-1_268.jpg,47976529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2722,SRBS02-2-1_57.jpg,47976533,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2723,SRBS02-2-1_59.jpg,47976541,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2724,SRCB01-1_74.jpg,47976544,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2725,SRCB01_17-2-1_272.jpg,47976546,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2726,SRCB01-1_75.jpg,47976548,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2727,SRCB01-1_91.jpg,47976552,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2728,SFP01_06-1-1_123.jpg,47976555,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2729,SRCB01-1_92.jpg,47976556,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2730,SRCB01-1_99.jpg,47976559,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2731,SRBS02-2-1_65.jpg,47976560,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2732,SFP01_06-1-1_124.jpg,47976561,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2733,SRCB01-2_102.jpg,47976564,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2734,SRCB01_17-2-1_62.jpg,47976569,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2735,SRCB01-2_163.jpg,47976574,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2736,SFP01_06-1-1_137.jpg,47976575,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2737,SRBS02-2-1_68.jpg,47976577,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2738,SRBS02-2-1_69.jpg,47976580,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2739,SRCB01_17-2-1_65.jpg,47976581,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2740,SRCB01-2_177.jpg,47976582,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2741,SRBS02-2-1_70.jpg,47976584,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2742,SRCB01_17-2-1_83.jpg,47976588,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2743,SRBS02-2-1_74.jpg,47976590,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2744,SFP01_06-1-1_151.jpg,47976591,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2745,SRCB01-2_186.jpg,47976604,2.5,2.5,1,4,"[1, 4]",2.5,4,10,"[1, 1, 4, 4]",1.0,1.0,0.0,5.0,0,5.0
2746,SRBS02-2-1_79.jpg,47976610,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2747,SFP01_06-1-1_189.jpg,47976611,1.0,1.2,1,1,[1],1.0,20,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,1.0,0.0,5.0,0,17.0
2748,SRCB01_17-2-1_91.jpg,47976617,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2749,SRBS02-2-1_83.jpg,47976620,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2750,SRCB01-2_210.jpg,47976622,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2751,SFP01_06-1-1_201.jpg,47976623,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2752,SFP01_06-1-1_202.jpg,47976626,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2753,SFP01_06-1-1_21.jpg,47976629,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2754,SRBS02-2-1_87.jpg,47976635,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2755,SFP01_06-1-1_212.jpg,47976638,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2756,SRCB01-2_232.jpg,47976648,6.0,4.67,1,7,"[1, 6, 7]",4.666666666666667,3,14,"[1, 6, 7]",0.0,1.0,0.0,5.0,0,8.0
2757,SRBS02-2-1_92.jpg,47976649,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
2758,SRCB01-2_234.jpg,47976654,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2759,SRCB01_17-2-2_08.jpg,47976655,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
