classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
268509780,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:30:08 UTC,47979794,SRL01-1-2_236.jpg,272,211
268509780,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:30:08 UTC,47979794,SRL01-1-2_236.jpg,160,420
268513406,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:56:49 UTC,47984013,SRPB01-25.01-1-1_183.jpg,800,173
268513406,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:56:49 UTC,47984013,SRPB01-25.01-1-1_183.jpg,882,497
268513406,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:56:49 UTC,47984013,SRPB01-25.01-1-1_183.jpg,358,951
268513406,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:56:49 UTC,47984013,SRPB01-25.01-1-1_183.jpg,108,441
268508794,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:23:38 UTC,47984153,SRPB01-1-2_313.jpg,521,143
268508794,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:23:38 UTC,47984153,SRPB01-1-2_313.jpg,163,238
268508794,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:23:38 UTC,47984153,SRPB01-1-2_313.jpg,411,38
268509720,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:29:31 UTC,47985129,SRPB01-2-1_307.jpg,32,405
268508932,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:24:46 UTC,47987190,SRPBQ01-4_207.jpg,373,753
268508104,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:18:35 UTC,48033461,SRBS02-7-2_58.jpg,104,338
268508104,6c9193bd0868705183fdd5d82a45bdd9,55ea75bdf0c68c7f81fc7e0ae86d74c3,14370,T2,2020-08-17 01:18:35 UTC,48033461,SRBS02-7-2_58.jpg,90,382
272396947,baa5cabc93acf41d432b8fff8615ab92,5612d4315d8e1b3db93a02a2c6d0de73,14370,T2,2020-09-08 17:04:48 UTC,47977916,SRCB01-4_206.jpg,472,233
269928445,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:04:49 UTC,47985029,SRPB01-25.01-1-2_224.jpg,472,307
269928445,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:04:49 UTC,47985029,SRPB01-25.01-1-2_224.jpg,153,474
269928445,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:04:49 UTC,47985029,SRPB01-25.01-1-2_224.jpg,266,525
269928445,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:04:49 UTC,47985029,SRPB01-25.01-1-2_224.jpg,192,516
287443257,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-11-16 07:00:17 UTC,47987704,SRPBQ01-4_83.jpg,327,221
269561555,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-22 11:56:04 UTC,47988042,SRPB04-25-2-2_44.jpg,228,370
269928756,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:08:26 UTC,47989744,SRPC01-2-2_184.jpg,341,255
269928756,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:08:26 UTC,47989744,SRPC01-2-2_184.jpg,351,255
269928756,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:08:26 UTC,47989744,SRPC01-2-2_184.jpg,359,285
269928756,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:08:26 UTC,47989744,SRPC01-2-2_184.jpg,338,270
269928756,1137556d821587e12b22fbc053b04d41,5623b94975c8bfc01e5cdc5c12430ab5,14370,T2,2020-08-24 12:08:26 UTC,47989744,SRPC01-2-2_184.jpg,355,271
287736906,7c5fed1fc1988e49a14a0844c8407fc3,56499713cc1528b664a7dd191284f349,14370,T2,2020-11-17 14:31:24 UTC,47980877,SRL04-1_348.jpg,314,433
287736906,7c5fed1fc1988e49a14a0844c8407fc3,56499713cc1528b664a7dd191284f349,14370,T2,2020-11-17 14:31:24 UTC,47980877,SRL04-1_348.jpg,348,195
287736906,7c5fed1fc1988e49a14a0844c8407fc3,56499713cc1528b664a7dd191284f349,14370,T2,2020-11-17 14:31:24 UTC,47980877,SRL04-1_348.jpg,471,92
287737423,7c5fed1fc1988e49a14a0844c8407fc3,56499713cc1528b664a7dd191284f349,14370,T2,2020-11-17 14:32:29 UTC,47986726,SRPB01-25.01-2-1_173.jpg,371,781
270503679,1a2e76bafc4c76b2a219a7bbf6cf9276,564ff6039a35e778c8ca2cc4aae3047c,14370,T2,2020-08-27 11:21:28 UTC,47969327,SFM01-2-2-1_195.jpg,512,562
270484134,1a2e76bafc4c76b2a219a7bbf6cf9276,564ff6039a35e778c8ca2cc4aae3047c,14370,T2,2020-08-27 07:56:29 UTC,47973939,SFP03_06-3_183.jpg,564,75
270484134,1a2e76bafc4c76b2a219a7bbf6cf9276,564ff6039a35e778c8ca2cc4aae3047c,14370,T2,2020-08-27 07:56:29 UTC,47973939,SFP03_06-3_183.jpg,165,235
270484104,1a2e76bafc4c76b2a219a7bbf6cf9276,564ff6039a35e778c8ca2cc4aae3047c,14370,T2,2020-08-27 07:55:58 UTC,47982142,SRIL05-4_116.jpg,290,644
270484104,1a2e76bafc4c76b2a219a7bbf6cf9276,564ff6039a35e778c8ca2cc4aae3047c,14370,T2,2020-08-27 07:55:58 UTC,47982142,SRIL05-4_116.jpg,274,629
270238101,dc17692ca7510fc12d7057bdc3b3e23e,566d0a5790b57c1a8e5dabad7b31108b,14370,T2,2020-08-25 22:30:00 UTC,47974203,SFP03_06-4_43.jpg,482,526
270238101,dc17692ca7510fc12d7057bdc3b3e23e,566d0a5790b57c1a8e5dabad7b31108b,14370,T2,2020-08-25 22:30:00 UTC,47974203,SFP03_06-4_43.jpg,297,511
270077010,dc17692ca7510fc12d7057bdc3b3e23e,566d0a5790b57c1a8e5dabad7b31108b,14370,T2,2020-08-25 06:05:40 UTC,47979517,SRIL02-2-3_05.jpg,1215,404
270076873,dc17692ca7510fc12d7057bdc3b3e23e,566d0a5790b57c1a8e5dabad7b31108b,14370,T2,2020-08-25 06:03:05 UTC,47985382,SRL11-1_312.jpg,752,144
336053195,29a348fcc7c78531646594e6416cfe29,56aa9f6c9d06a03abbcf477f9f3ee4a2,14370,T2,2021-05-24 17:00:21 UTC,47970166,SFB02-4-2_96.jpg,353,132
267418659,7ea61d3063aba2f7c5b2a2e6d91d6fa0,56b7994a18c6e2ddc74d3240cc7debdf,14370,T2,2020-08-11 03:40:18 UTC,47969512,SFM01-2-2-1_319.jpg,196,438
288063683,8f4123bde2913c405c9615e5ad39e97c,56ebb79e97f0517e320a1cb469d36a49,14370,T2,2020-11-18 17:39:45 UTC,47980330,SRL04-1_198.jpg,254,175
270694499,0a1e653e3539fd09c24f4c34ec72c3fb,56f77067ead1054c79eb3d18a70c0b74,14370,T2,2020-08-28 14:08:38 UTC,47974770,SFP03-3_149.jpg,483,142
270694499,0a1e653e3539fd09c24f4c34ec72c3fb,56f77067ead1054c79eb3d18a70c0b74,14370,T2,2020-08-28 14:08:38 UTC,47974770,SFP03-3_149.jpg,224,593
280358061,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:18:59 UTC,47969522,SFB02-4-1_187.jpg,25,221
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,214,391
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,125,383
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,93,366
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,72,436
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,51,506
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,211,248
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,404,269
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,355,532
280364235,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:38:33 UTC,47970273,SFM01-2-2-3_253.jpg,17,429
280359843,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:24:41 UTC,47974195,SFP03_06-4_41.jpg,518,839
280358388,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:20:05 UTC,47976843,SRBS02-2-2_20.jpg,723,206
280355871,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:09:50 UTC,47986173,SRPC01-1-1_147.jpg,375,636
280361950,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:31:51 UTC,47986506,SRPB03-25-2_189.jpg,346,172
280362329,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:33:05 UTC,47986914,SRPB06-25-4_151.jpg,494,467
280362329,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:33:05 UTC,47986914,SRPB06-25-4_151.jpg,400,74
280354105,d1d8aaebf2a66916cf2d45829dd836d6,56f84feab9d7117d9d639220a281756e,14370,T2,2020-10-14 14:02:38 UTC,48033531,SRPB03-1-1_48.jpg,88,367
279098873,5a754c85cc5df8500bd806b1113843d1,5713261fb1d84ed0869ce67a6518dccf,14370,T2,2020-10-09 10:44:20 UTC,47977878,SFP01_06-1-4_334.jpg,417,414
279094476,5a754c85cc5df8500bd806b1113843d1,5713261fb1d84ed0869ce67a6518dccf,14370,T2,2020-10-09 10:08:39 UTC,47980317,SFP02-2_345.jpg,170,441
279099475,5a754c85cc5df8500bd806b1113843d1,5713261fb1d84ed0869ce67a6518dccf,14370,T2,2020-10-09 10:49:31 UTC,47983967,SRPB03-2_188.jpg,178,638
287314856,b2ac3393314a8a8c743c0c40af978e41,5720fe75e540f7a93e9465d080ce61e7,14370,T2,2020-11-15 18:51:36 UTC,48022859,SRIL02-1-3_79.jpg,1227,102
287646272,b2ac3393314a8a8c743c0c40af978e41,5720fe75e540f7a93e9465d080ce61e7,14370,T2,2020-11-17 02:16:29 UTC,48034359,SRBS03-2-2_78.jpg,628,354
288620624,cb4a0e0990aed11b36d0605dee307c8b,572faa4372048ea0fef1682aff8e8765,14370,T2,2020-11-20 17:50:41 UTC,47986922,SRPBQ01-3_295.jpg,472,87
269656647,dd37a81824db574314f9c6ed1da5a68e,5755ecb0af0ef00ddcdb2d68f571b35d,14370,T2,2020-08-22 20:22:20 UTC,47971747,SMF02-1-2-3_594.jpg,244,65
269656647,dd37a81824db574314f9c6ed1da5a68e,5755ecb0af0ef00ddcdb2d68f571b35d,14370,T2,2020-08-22 20:22:20 UTC,47971747,SMF02-1-2-3_594.jpg,280,24
269656647,dd37a81824db574314f9c6ed1da5a68e,5755ecb0af0ef00ddcdb2d68f571b35d,14370,T2,2020-08-22 20:22:20 UTC,47971747,SMF02-1-2-3_594.jpg,286,57
269656647,dd37a81824db574314f9c6ed1da5a68e,5755ecb0af0ef00ddcdb2d68f571b35d,14370,T2,2020-08-22 20:22:20 UTC,47971747,SMF02-1-2-3_594.jpg,95,92
269656647,dd37a81824db574314f9c6ed1da5a68e,5755ecb0af0ef00ddcdb2d68f571b35d,14370,T2,2020-08-22 20:22:20 UTC,47971747,SMF02-1-2-3_594.jpg,95,112
282323558,9dcfa42bcbdb638e9fb6d2fd5cdb47eb,578555ac4e2ed0edf8ec4efb3d359f1c,14370,T2,2020-10-22 19:19:32 UTC,47987071,SRPB06-25-4_179.jpg,513,604
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,250,282
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,235,276
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,216,297
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,977,100
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,985,131
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,749,246
281500721,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:54:22 UTC,47976994,SRBS02-2-2_72.jpg,689,391
281500901,9b23e0c8b1343ac17e08fb9b6ea2ba50,57b0a3a976874949a4c52a89596713bc,14370,T2,2020-10-19 15:55:04 UTC,47980847,SRIL04-1_96.jpg,77,366
285043139,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-04 17:37:21 UTC,47974178,SMF02-1-1-1_203.jpg,167,320
284873487,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-03 20:19:07 UTC,47974195,SFP03_06-4_41.jpg,560,347
286611824,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-12 09:05:53 UTC,47980920,SRIL04-2_129.jpg,215,439
286611824,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-12 09:05:53 UTC,47980920,SRIL04-2_129.jpg,240,443
286611824,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-12 09:05:53 UTC,47980920,SRIL04-2_129.jpg,255,419
287768883,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:12:31 UTC,47982410,SRL06-1_223.jpg,79,256
286676791,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-12 17:09:16 UTC,47991841,SRPC05-1_75.jpg,1123,817
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,582,1267
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,545,1262
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,616,1251
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,660,1452
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,191,1492
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,530,771
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,889,1505
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,750,1511
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,813,1322
287768646,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-17 16:11:02 UTC,48012571,SRCA01_57.jpg,812,1440
286037207,4b434f0860a4a955218ed9f7b97690ce,57b6a981733ed071e249ae5343fcfec2,14370,T2,2020-11-09 18:55:26 UTC,48012593,SRCA01-right_26.jpg,1594,1246
286049031,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 19:34:11 UTC,47972974,SMF02-1-2-1_501.jpg,372,162
286030330,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 18:31:24 UTC,47973404,SFP03_06-2_20.jpg,290,585
286030330,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 18:31:24 UTC,47973404,SFP03_06-2_20.jpg,912,585
286059320,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 20:07:36 UTC,47973783,SFM04-2-3_447.jpg,336,376
286030872,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 18:33:45 UTC,47982564,SFS01-1-2_169.jpg,128,433
286032441,fe8242a309ce0d9be18e898ee68b2d3e,57bcc183ed8e0771aa95a44e31903d36,14370,T2,2020-11-09 18:39:25 UTC,47984915,SRPB01-2-1_265.jpg,555,263
269874247,a9e6639c860f47687f09b81b0dafaabd,57dd22113eaa822ddd3929f9798aaeb0,14370,T2,2020-08-24 03:30:56 UTC,47985869,SRPBQ01-2_159.jpg,263,215
269874247,a9e6639c860f47687f09b81b0dafaabd,57dd22113eaa822ddd3929f9798aaeb0,14370,T2,2020-08-24 03:30:56 UTC,47985869,SRPBQ01-2_159.jpg,349,290
269874781,a9e6639c860f47687f09b81b0dafaabd,57dd22113eaa822ddd3929f9798aaeb0,14370,T2,2020-08-24 03:39:52 UTC,47991133,SRPC03-1-2_119.jpg,707,612
266026818,cd657c2886621552d44b1d59dfd109f0,5893ba74d3af04f42a0b1445d7ce1be4,14370,T2,2020-08-04 16:39:23 UTC,47977117,SRCBN01-2-2_104.jpg,212,969
288525577,d0ae7fe852a2d283bc9daa35b11f73ae,58a368f63547da7f29a2b66805ff031b,14370,T2,2020-11-20 09:01:31 UTC,47978555,SFP01_06-2_74.jpg,863,468
288525368,d0ae7fe852a2d283bc9daa35b11f73ae,58a368f63547da7f29a2b66805ff031b,14370,T2,2020-11-20 09:00:09 UTC,47980532,SFP02-3_162.jpg,81,22
267769785,cbf415a24afc4e845545c44338f5ef17,58b7a0615b8c396afacd04ee9967d093,14370,T2,2020-08-12 19:47:20 UTC,47971822,SFM02-2-2-2_591.jpg,48,24
279147129,17fb613e45a5b368aad3643cb15269b2,58bc6dbbbe8d8e849a66f35bf61f96ac,14370,T2,2020-10-09 15:17:52 UTC,47972711,SFM04-2-2_359.jpg,40,371
268813469,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:17:19 UTC,47968112,SFB02-2-1_276.jpg,217,488
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,147,648
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,214,645
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,282,641
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,191,784
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,341,777
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,583,661
268814323,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:22:10 UTC,47969022,SFB02-3-1_20.jpg,541,787
268996291,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-19 16:07:54 UTC,47970782,SFM04-1-1_220.jpg,269,671
268816923,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:36:54 UTC,47975776,SRBS03-1_56.jpg,254,48
268816923,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:36:54 UTC,47975776,SRBS03-1_56.jpg,231,175
269631694,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-22 18:26:43 UTC,47976511,SRBS02-2-1_49.jpg,197,464
269273592,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-20 21:34:48 UTC,47980136,SRCB02-4_35.jpg,392,506
269271302,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-20 21:20:46 UTC,47980293,SFP02-2_338.jpg,227,238
269271049,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-20 21:19:37 UTC,47980709,SRL04-1_308.jpg,263,144
269624264,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-22 17:54:23 UTC,47981091,SRL04-1_402.jpg,122,405
268816449,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:34:06 UTC,47981402,SRL07-1_164.jpg,490,214
268816449,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:34:06 UTC,47981402,SRL07-1_164.jpg,571,575
268996566,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-19 16:09:10 UTC,47982394,SRL04-2_351.jpg,252,141
268817112,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:37:42 UTC,47982432,SRL08-1_132.jpg,635,110
269950840,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-24 14:33:50 UTC,47987057,SRPBQ01-4_137.jpg,385,61
268812719,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:13:00 UTC,47989723,SRPB05-25-1-2_58.jpg,496,539
268812719,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-18 18:13:00 UTC,47989723,SRPB05-25-1-2_58.jpg,80,690
269280909,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-20 22:23:07 UTC,48022905,SRIL03-1-1_57.jpg,893,552
269280909,09aabd37543c76734abeeec11ee08076,59230234e11dabc01ece508a4c63906e,14370,T2,2020-08-20 22:23:07 UTC,48022905,SRIL03-1-1_57.jpg,894,653
287491488,130f6433deddb8bfaac3e5ff595bd0d7,59448a864700f8e931e3a04b219d055a,14370,T2,2020-11-16 14:43:23 UTC,47968499,SFM01-1-2_57.jpg,265,53
287491488,130f6433deddb8bfaac3e5ff595bd0d7,59448a864700f8e931e3a04b219d055a,14370,T2,2020-11-16 14:43:23 UTC,47968499,SFM01-1-2_57.jpg,328,384
287873760,130f6433deddb8bfaac3e5ff595bd0d7,59448a864700f8e931e3a04b219d055a,14370,T2,2020-11-17 22:04:33 UTC,47973958,SMF02-1-1-1_140.jpg,566,175
267143531,ccb81e8d4879b152572bcf8faf9cec04,59574634f2d488b49d77445852d880f3,14370,T2,2020-08-09 17:14:46 UTC,47970936,SFM04-1-1_365.jpg,357,364
273853000,cadc571c75041b177b03205db135db22,595d285b73a7df25d424b543f1fefe2b,14370,T2,2020-09-15 17:49:18 UTC,47982142,SRIL05-4_116.jpg,266,635
273852527,cadc571c75041b177b03205db135db22,595d285b73a7df25d424b543f1fefe2b,14370,T2,2020-09-15 17:48:12 UTC,47984752,SRPB03-2_366.jpg,761,288
273852527,cadc571c75041b177b03205db135db22,595d285b73a7df25d424b543f1fefe2b,14370,T2,2020-09-15 17:48:12 UTC,47984752,SRPB03-2_366.jpg,218,244
273852527,cadc571c75041b177b03205db135db22,595d285b73a7df25d424b543f1fefe2b,14370,T2,2020-09-15 17:48:12 UTC,47984752,SRPB03-2_366.jpg,564,316
277481167,65c03b634d7bb7e79d0c6af76c46dba1,599cfe8d7b6f5ace57d3cc7164baeef8,14370,T2,2020-10-02 18:26:35 UTC,47989424,SRPC02-1_266.jpg,69,353
282335460,6bef44d0825c42c5dc9822b8935e14fe,59ca27f7de3af2e55f8e2a7c5a0848c4,14370,T2,2020-10-22 19:56:16 UTC,47978724,SRIL01-1_195.jpg,242,59
287119534,1dc81b4f8457d5c56f169f31999e47b2,59cca197a43fbbaf4d4f4c56f1d59af3,14370,T2,2020-11-14 19:34:32 UTC,47975308,SRBS03-1_184.jpg,624,69
