,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
1135,SFP03-2_198.jpg,47974720,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1136,SFP03-3_144.jpg,47974759,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1137,SFP03-3_145.jpg,47974761,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
1138,SFP03-3_146.jpg,47974763,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1139,SFP03-3_149.jpg,47974770,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1140,SFP03-3_154.jpg,47974776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1141,SFP03-3_162.jpg,47974792,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1142,SFP03-3_168.jpg,47974805,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1143,SFP03-3_171.jpg,47974812,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1144,SFP03-3_183.jpg,47974815,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1145,SFP03-3_187.jpg,47974824,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1146,SFP03-3_188.jpg,47974826,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1147,SFP03-3_191.jpg,47974837,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1148,SFP03-3_214.jpg,47974847,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1149,SFP03-3_215.jpg,47974849,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1150,SFP03-4_102.jpg,47974861,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1151,SFP03-4_104.jpg,47974866,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1152,SFP03-4_110.jpg,47974880,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1153,SFP03-4_111.jpg,47974882,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1154,SFP03-4_114.jpg,47974888,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1155,SFP03-4_123.jpg,47974897,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1156,SFP03-4_128.jpg,47974906,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1157,SFP03-4_129.jpg,47974908,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1158,SFP03-4_136.jpg,47974920,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1159,SFP03-4_146.jpg,47974932,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
1160,SFP03-4_149.jpg,47974938,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1161,SFP03-4_150.jpg,47974941,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1162,SFP03-4_151.jpg,47974942,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1163,SFP03-4_153.jpg,47974946,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1164,SFP03-4_156.jpg,47974952,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1165,SFP03-4_87.jpg,47974965,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1166,SFP04-1_111.jpg,47974981,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1167,SFP04-1_115.jpg,47974988,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1168,SFP04-1_158.jpg,47975006,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1169,SFP04-1_199.jpg,47975025,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1170,SFP04-1_212.jpg,47975034,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1171,SFP04-1_217.jpg,47975044,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1172,SFP04-1_224.jpg,47975056,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1173,SFP04-1_244.jpg,47975072,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
1174,SFP04-2_103.jpg,47975085,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1175,SRBS03-1_115.jpg,47975132,27.0,27.0,27,27,[27],27.0,1,27,[27],1.0,1.0,0.0,5.0,0,22.0
1176,SRBS03-1_117.jpg,47975138,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1177,SFP04-2_125.jpg,47975144,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1178,SRBS03-1_130.jpg,47975172,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1179,SFP04-2_136.jpg,47975179,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1180,SFP04-2_140.jpg,47975187,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1181,SRBS03-1_138.jpg,47975194,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1182,SFP04-2_143.jpg,47975196,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1183,SFP04-2_147.jpg,47975202,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1184,SRBS03-1_154.jpg,47975234,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1185,SFP04-2_158.jpg,47975237,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1186,SRBS03-1_155.jpg,47975238,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1187,SFP04-2_171.jpg,47975243,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1188,SRBS03-1_163.jpg,47975257,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1189,SRBS03-1_164.jpg,47975260,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1190,SRBS03-1_177.jpg,47975291,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1191,SRBS03-1_184.jpg,47975308,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1192,SRBS03-1_189.jpg,47975319,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1193,SRBS03-1_201.jpg,47975345,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1194,SRBS03-1_202.jpg,47975347,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1195,SRBS03-1_205.jpg,47975353,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1196,SRBS03-1_209.jpg,47975361,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1197,SRBS03-1_214.jpg,47975375,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1198,SRBS03-1_215.jpg,47975380,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1199,SRBS03-1_218.jpg,47975390,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1200,SFP04-3_125.jpg,47975428,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1201,SRBS03-1_230.jpg,47975429,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1202,SRBS01-1_21.jpg,47975435,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1203,SFP04-3_129.jpg,47975445,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1204,SRBS03-1_235.jpg,47975449,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
1205,SRBS01-1_25.jpg,47975453,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1206,SFP04-3_132.jpg,47975455,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1207,SRBS01-1_27.jpg,47975461,13.5,13.5,13,14,"[13, 14]",13.5,2,27,"[13, 14]",3.0,2.0,0.0,5.0,0,1.0
1208,SRBS01-1_28.jpg,47975464,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
1209,SRBS03-1_24.jpg,47975469,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1210,SRBS01-1_30.jpg,47975472,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1211,SFP04-3_151.jpg,47975486,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1212,SRBS01-1_33.jpg,47975495,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1213,SRBS01-1_35.jpg,47975500,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1214,SRBS01-1_39.jpg,47975511,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1215,SRBS03-1_257.jpg,47975523,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1216,SFP04-3_177.jpg,47975527,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1217,SRBS03-1_263.jpg,47975551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1218,SFP04-3_78.jpg,47975561,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1219,SFP04-3_80.jpg,47975569,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1220,SRBS01-10_21.jpg,47975603,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",0.0,1.0,0.0,5.0,0,4.0
1221,SRBS01-10_23.jpg,47975610,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1222,SRBS03-1_302.jpg,47975612,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1223,SFP04-3_94.jpg,47975613,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
1224,SRBS03-1_306.jpg,47975626,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1225,SRBS03-1_324.jpg,47975672,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1226,SRBS03-1_325.jpg,47975676,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1227,SRBS01-10_47.jpg,47975678,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1228,SRBS01-2-1_107.jpg,47975697,6.5,6.5,3,10,"[3, 10]",6.5,2,13,"[3, 10]",2.0,1.0,0.0,5.0,0,8.0
1229,SRBS03-1_332.jpg,47975700,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1230,SRBS03-1_351.jpg,47975716,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1231,SRBS01-2-1_121.jpg,47975719,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1232,SRBS03-1_36.jpg,47975737,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,1.0,0.0,5.0,0,6.0
1233,SRBS03-1_41.jpg,47975742,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1234,SRBS01-2-1_131.jpg,47975745,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1235,SRBS03-1_56.jpg,47975776,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1236,SRBS03-1_57.jpg,47975778,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1237,SRBS01-2-1_59.jpg,47975781,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1238,SRBS03-1_67.jpg,47975797,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1239,SRBS03-1_69.jpg,47975802,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1240,SRBS01-2-1_79.jpg,47975803,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,5.0
1241,SRBS01-2-1_94.jpg,47975838,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1242,SRBS01-2-2_04.jpg,47975862,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1243,SRBS03-1_93.jpg,47975865,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1244,SRBS03-1_95.jpg,47975870,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1245,SRBS01-2-2_55.jpg,47975896,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1246,SRBS01-4_14.jpg,47975951,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1247,SRBS01-4_15.jpg,47975956,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1248,SRBS01-4_16.jpg,47975957,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
1249,SRBS03-2_42.jpg,47975959,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
1250,SRBS03-2_44.jpg,47975968,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1251,SRBS01-5_01.jpg,47975975,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1252,SRBS03-2_47.jpg,47975977,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1253,SRBS01-5_04.jpg,47975985,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1254,SRBS01-5_10.jpg,47975995,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
1255,SRBS03-2_62.jpg,47976024,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1256,SRBS01-9_03.jpg,47976027,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1257,SRBS01-9_10.jpg,47976051,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1258,SRCB01-1_164.jpg,47976052,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1259,SRBS03-2_70.jpg,47976055,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1260,SRCB01-1_183.jpg,47976077,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1261,SRBS01-9_22.jpg,47976089,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
1262,SRCB01-1_194.jpg,47976095,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1263,SRCB01-1_196.jpg,47976098,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1264,SRBS02-1-1_107.jpg,47976113,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
1265,SRBS02-1-1_110.jpg,47976124,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1266,SRCB01-1_213.jpg,47976137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1267,SRBS02-1-1_113.jpg,47976138,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
1268,SRBS02-1-1_114.jpg,47976141,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
1269,SRCB01-1_215.jpg,47976143,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1270,SRCB01-1_216.jpg,47976145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1271,SRBS02-1-1_133.jpg,47976173,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1272,SRCB01-1_231.jpg,47976176,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1273,SRBS02-1-1_134.jpg,47976182,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1274,SRBS02-1-1_135.jpg,47976185,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1275,SRBS02-1-1_26.jpg,47976213,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1276,SRCB01-1_248.jpg,47976236,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1277,SRCB01-1_250.jpg,47976242,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1278,SRBS02-1-1_61.jpg,47976243,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1279,SRCB01_17-1_42.jpg,47976244,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1280,SRBS02-1-1_80.jpg,47976283,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
1281,SRCB01_17-1_67.jpg,47976285,34.5,34.5,2,67,"[2, 67]",34.5,2,69,"[2, 67]",3.0,1.0,0.0,5.0,0,29.0
1282,SRCB01_17-1_77.jpg,47976301,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1283,SRBS02-1-1_87.jpg,47976307,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1284,SRBS02-1-1_98.jpg,47976335,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1285,SRCB01-1_290.jpg,47976345,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1286,SRCB01-1_292.jpg,47976351,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1287,SRBS02-1-2_46.jpg,47976359,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1288,SRCB01-1_297.jpg,47976360,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1289,SRBS02-1-2_47.jpg,47976362,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1290,SRCB01_17-2-1_124.jpg,47976366,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1291,SRCB01_17-2-1_125.jpg,47976368,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1292,SRCB01_17-2-1_135.jpg,47976379,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1293,SRBS02-1-2_60.jpg,47976380,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1294,SRBS02-1-2_61.jpg,47976382,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1295,SRBS02-1-2_73.jpg,47976393,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1296,SRBS02-1-2_75.jpg,47976397,13.0,13.0,13,13,[13],13.0,1,13,[13],2.0,1.0,0.0,5.0,0,8.0
1297,SRCB01-1_311.jpg,47976400,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1298,SRBS02-1-2_77.jpg,47976403,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1299,SRBS02-1-2_88.jpg,47976409,4.5,4.5,4,5,"[4, 5]",4.5,2,9,"[4, 5]",0.0,1.0,0.0,5.0,0,4.0
1300,SRBS02-2-1_15.jpg,47976428,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1301,SRCB01-1_324.jpg,47976431,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1302,SRBS02-2-1_24.jpg,47976445,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
1303,SRCB01-1_336.jpg,47976458,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1304,SRCB01_17-2-1_189.jpg,47976465,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,3.0
1305,SRBS02-2-1_44.jpg,47976496,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1306,SRBS02-2-1_47.jpg,47976505,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1307,SRCB01-1_360.jpg,47976506,18.0,18.0,18,18,[18],18.0,1,18,[18],2.0,1.0,0.0,5.0,0,3.0
1308,SRBS02-2-1_49.jpg,47976511,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1309,SRCB01-1_362.jpg,47976512,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1310,SRBS02-2-1_50.jpg,47976515,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1311,SRBS02-2-1_54.jpg,47976523,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1312,SRCB01-1_368.jpg,47976528,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1313,SRBS02-2-1_59.jpg,47976541,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1314,SRCB01-1_74.jpg,47976544,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1315,SFP01_06-1-1_123.jpg,47976555,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
1316,SRCB01-1_92.jpg,47976556,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1317,SRBS02-2-1_65.jpg,47976560,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1318,SFP01_06-1-1_124.jpg,47976561,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1319,SRCB01-2_163.jpg,47976574,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1320,SRBS02-2-1_69.jpg,47976580,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1321,SRCB01_17-2-1_65.jpg,47976581,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
1322,SRCB01_17-2-1_83.jpg,47976588,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1323,SFP01_06-1-1_151.jpg,47976591,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1324,SRCB01-2_186.jpg,47976604,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1325,SRBS02-2-1_79.jpg,47976610,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
1326,SFP01_06-1-1_189.jpg,47976611,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,13.0
1327,SRBS02-2-1_83.jpg,47976620,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1328,SFP01_06-1-1_21.jpg,47976629,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1329,SRBS02-2-1_87.jpg,47976635,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
1330,SRCB01-2_232.jpg,47976648,6.0,4.67,1,7,"[1, 6, 7]",4.666666666666667,3,14,"[1, 6, 7]",0.0,1.0,0.0,5.0,0,8.0
