,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
27,SFM01-2-2-3_137.jpg,47970105,3,12,0.7246169843550107,,0.5,10
0,SFB02-4-2_69.jpg,47970106,0,14,,,0.01,3
1,SFB02-4-2_69.jpg,47970106,0,14,,,0.01,5
2,SFB02-4-2_69.jpg,47970106,0,14,,,0.01,8
3,SFB02-4-2_69.jpg,47970106,0,14,,,0.01,10
4,SFB02-4-2_69.jpg,47970106,0,14,,,0.05,3
5,SFB02-4-2_69.jpg,47970106,0,14,,,0.05,5
6,SFB02-4-2_69.jpg,47970106,0,14,,,0.05,8
7,SFB02-4-2_69.jpg,47970106,0,14,,,0.05,10
8,SFB02-4-2_69.jpg,47970106,0,14,,,0.1,3
9,SFB02-4-2_69.jpg,47970106,0,14,,,0.1,5
10,SFB02-4-2_69.jpg,47970106,0,14,,,0.1,8
11,SFB02-4-2_69.jpg,47970106,0,14,,,0.1,10
12,SFB02-4-2_69.jpg,47970106,0,14,,,0.2,3
13,SFB02-4-2_69.jpg,47970106,0,14,,,0.2,5
14,SFB02-4-2_69.jpg,47970106,0,14,,,0.2,8
15,SFB02-4-2_69.jpg,47970106,0,14,,,0.2,10
16,SFB02-4-2_69.jpg,47970106,2,6,0.33995946790976916,,0.3,3
17,SFB02-4-2_69.jpg,47970106,0,14,,,0.3,5
18,SFB02-4-2_69.jpg,47970106,0,14,,,0.3,8
19,SFB02-4-2_69.jpg,47970106,0,14,,,0.3,10
20,SFB02-4-2_69.jpg,47970106,2,6,0.33995946790976916,,0.4,3
21,SFB02-4-2_69.jpg,47970106,0,14,,,0.4,5
22,SFB02-4-2_69.jpg,47970106,0,14,,,0.4,8
23,SFB02-4-2_69.jpg,47970106,0,14,,,0.4,10
24,SFB02-4-2_69.jpg,47970106,2,6,0.33995946790976916,,0.5,3
25,SFB02-4-2_69.jpg,47970106,0,14,,,0.5,5
26,SFB02-4-2_69.jpg,47970106,0,14,,,0.5,8
27,SFB02-4-2_69.jpg,47970106,0,14,,,0.5,10
0,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.01,3
1,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.01,5
2,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.01,8
3,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.01,10
4,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.05,3
5,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.05,5
6,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.05,8
7,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.05,10
8,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.1,3
9,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.1,5
10,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.1,8
11,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.1,10
12,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.2,3
13,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.2,5
14,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.2,8
15,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.2,10
16,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.3,3
17,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.3,5
18,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.3,8
19,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.3,10
20,SFM01-2-2-3_142.jpg,47970119,1,1,,,0.4,3
21,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.4,5
22,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.4,8
23,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.4,10
24,SFM01-2-2-3_142.jpg,47970119,1,1,,,0.5,3
25,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.5,5
26,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.5,8
27,SFM01-2-2-3_142.jpg,47970119,0,5,,,0.5,10
0,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.01,3
1,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.01,5
2,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.01,8
3,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.01,10
4,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.05,3
5,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.05,5
6,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.05,8
7,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.05,10
8,SFM01-2-2-3_146.jpg,47970129,1,20,,,0.1,3
9,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.1,5
10,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.1,8
11,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.1,10
12,SFM01-2-2-3_146.jpg,47970129,1,19,,,0.2,3
13,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.2,5
14,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.2,8
15,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.2,10
16,SFM01-2-2-3_146.jpg,47970129,1,17,,,0.3,3
17,SFM01-2-2-3_146.jpg,47970129,1,17,,,0.3,5
18,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.3,8
19,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.3,10
20,SFM01-2-2-3_146.jpg,47970129,1,17,,,0.4,3
21,SFM01-2-2-3_146.jpg,47970129,1,17,,,0.4,5
22,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.4,8
23,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.4,10
24,SFM01-2-2-3_146.jpg,47970129,1,15,,,0.5,3
25,SFM01-2-2-3_146.jpg,47970129,1,16,,,0.5,5
26,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.5,8
27,SFM01-2-2-3_146.jpg,47970129,0,23,,,0.5,10
0,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.01,3
1,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.01,5
2,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.01,8
3,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.01,10
4,SFM01-2-2-3_149.jpg,47970139,2,5,0.07120994216974799,,0.05,3
5,SFM01-2-2-3_149.jpg,47970139,1,8,,,0.05,5
6,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.05,8
7,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.05,10
8,SFM01-2-2-3_149.jpg,47970139,1,2,,,0.1,3
9,SFM01-2-2-3_149.jpg,47970139,1,2,,,0.1,5
10,SFM01-2-2-3_149.jpg,47970139,1,4,,,0.1,8
11,SFM01-2-2-3_149.jpg,47970139,0,14,,,0.1,10
12,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.2,3
13,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.2,5
14,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.2,8
15,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.2,10
16,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.3,3
17,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.3,5
18,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.3,8
19,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.3,10
20,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.4,3
21,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.4,5
22,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.4,8
23,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.4,10
24,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.5,3
25,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.5,5
26,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.5,8
27,SFM01-2-2-3_149.jpg,47970139,1,1,,,0.5,10
0,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.01,3
1,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.01,5
2,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.01,8
3,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.01,10
4,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.05,3
5,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.05,5
6,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.05,8
7,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.05,10
8,SFM01-2-2-3_152.jpg,47970148,1,19,,,0.1,3
9,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.1,5
10,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.1,8
11,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.1,10
12,SFM01-2-2-3_152.jpg,47970148,2,16,0.28626781866106693,,0.2,3
13,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.2,5
14,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.2,8
15,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.2,10
16,SFM01-2-2-3_152.jpg,47970148,3,13,0.08526196044253628,,0.3,3
17,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.3,5
18,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.3,8
19,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.3,10
20,SFM01-2-2-3_152.jpg,47970148,5,6,0.409256406432089,,0.4,3
21,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.4,5
22,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.4,8
23,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.4,10
24,SFM01-2-2-3_152.jpg,47970148,4,2,0.4514437898347863,,0.5,3
25,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.5,5
26,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.5,8
27,SFM01-2-2-3_152.jpg,47970148,0,22,,,0.5,10
0,SFB02-4-2_91.jpg,47970159,0,12,,,0.01,3
1,SFB02-4-2_91.jpg,47970159,0,12,,,0.01,5
2,SFB02-4-2_91.jpg,47970159,0,12,,,0.01,8
3,SFB02-4-2_91.jpg,47970159,0,12,,,0.01,10
4,SFB02-4-2_91.jpg,47970159,0,12,,,0.05,3
5,SFB02-4-2_91.jpg,47970159,0,12,,,0.05,5
6,SFB02-4-2_91.jpg,47970159,0,12,,,0.05,8
7,SFB02-4-2_91.jpg,47970159,0,12,,,0.05,10
8,SFB02-4-2_91.jpg,47970159,0,12,,,0.1,3
9,SFB02-4-2_91.jpg,47970159,0,12,,,0.1,5
10,SFB02-4-2_91.jpg,47970159,0,12,,,0.1,8
11,SFB02-4-2_91.jpg,47970159,0,12,,,0.1,10
12,SFB02-4-2_91.jpg,47970159,0,12,,,0.2,3
13,SFB02-4-2_91.jpg,47970159,0,12,,,0.2,5
14,SFB02-4-2_91.jpg,47970159,0,12,,,0.2,8
15,SFB02-4-2_91.jpg,47970159,0,12,,,0.2,10
16,SFB02-4-2_91.jpg,47970159,0,12,,,0.3,3
17,SFB02-4-2_91.jpg,47970159,0,12,,,0.3,5
18,SFB02-4-2_91.jpg,47970159,0,12,,,0.3,8
19,SFB02-4-2_91.jpg,47970159,0,12,,,0.3,10
20,SFB02-4-2_91.jpg,47970159,0,12,,,0.4,3
21,SFB02-4-2_91.jpg,47970159,0,12,,,0.4,5
22,SFB02-4-2_91.jpg,47970159,0,12,,,0.4,8
23,SFB02-4-2_91.jpg,47970159,0,12,,,0.4,10
24,SFB02-4-2_91.jpg,47970159,1,9,,,0.5,3
25,SFB02-4-2_91.jpg,47970159,0,12,,,0.5,5
26,SFB02-4-2_91.jpg,47970159,0,12,,,0.5,8
27,SFB02-4-2_91.jpg,47970159,0,12,,,0.5,10
0,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.01,3
1,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.01,5
2,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.01,8
3,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.01,10
4,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.05,3
5,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.05,5
6,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.05,8
7,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.05,10
8,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.1,3
9,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.1,5
10,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.1,8
11,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.1,10
12,SFM01-2-2-3_159.jpg,47970160,1,5,,,0.2,3
13,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.2,5
14,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.2,8
15,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.2,10
16,SFM01-2-2-3_159.jpg,47970160,1,5,,,0.3,3
17,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.3,5
18,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.3,8
19,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.3,10
20,SFM01-2-2-3_159.jpg,47970160,1,3,,,0.4,3
21,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.4,5
22,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.4,8
23,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.4,10
24,SFM01-2-2-3_159.jpg,47970160,1,3,,,0.5,3
25,SFM01-2-2-3_159.jpg,47970160,1,3,,,0.5,5
26,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.5,8
27,SFM01-2-2-3_159.jpg,47970160,0,8,,,0.5,10
0,SFB02-4-2_95.jpg,47970163,0,22,,,0.01,3
1,SFB02-4-2_95.jpg,47970163,0,22,,,0.01,5
2,SFB02-4-2_95.jpg,47970163,0,22,,,0.01,8
3,SFB02-4-2_95.jpg,47970163,0,22,,,0.01,10
4,SFB02-4-2_95.jpg,47970163,0,22,,,0.05,3
5,SFB02-4-2_95.jpg,47970163,0,22,,,0.05,5
6,SFB02-4-2_95.jpg,47970163,0,22,,,0.05,8
7,SFB02-4-2_95.jpg,47970163,0,22,,,0.05,10
8,SFB02-4-2_95.jpg,47970163,0,22,,,0.1,3
9,SFB02-4-2_95.jpg,47970163,0,22,,,0.1,5
10,SFB02-4-2_95.jpg,47970163,0,22,,,0.1,8
11,SFB02-4-2_95.jpg,47970163,0,22,,,0.1,10
12,SFB02-4-2_95.jpg,47970163,1,19,,,0.2,3
13,SFB02-4-2_95.jpg,47970163,0,22,,,0.2,5
14,SFB02-4-2_95.jpg,47970163,0,22,,,0.2,8
15,SFB02-4-2_95.jpg,47970163,0,22,,,0.2,10
16,SFB02-4-2_95.jpg,47970163,2,15,0.1084594615130776,,0.3,3
17,SFB02-4-2_95.jpg,47970163,0,22,,,0.3,5
18,SFB02-4-2_95.jpg,47970163,0,22,,,0.3,8
19,SFB02-4-2_95.jpg,47970163,0,22,,,0.3,10
20,SFB02-4-2_95.jpg,47970163,2,15,0.1084594615130776,,0.4,3
21,SFB02-4-2_95.jpg,47970163,0,22,,,0.4,5
22,SFB02-4-2_95.jpg,47970163,0,22,,,0.4,8
23,SFB02-4-2_95.jpg,47970163,0,22,,,0.4,10
24,SFB02-4-2_95.jpg,47970163,2,13,0.11747629070013939,,0.5,3
25,SFB02-4-2_95.jpg,47970163,1,17,,,0.5,5
26,SFB02-4-2_95.jpg,47970163,0,22,,,0.5,8
27,SFB02-4-2_95.jpg,47970163,0,22,,,0.5,10
0,SFB02-4-2_96.jpg,47970166,3,88,-0.5152779261862737,,0.01,3
1,SFB02-4-2_96.jpg,47970166,1,94,,,0.01,5
2,SFB02-4-2_96.jpg,47970166,0,99,,,0.01,8
3,SFB02-4-2_96.jpg,47970166,0,99,,,0.01,10
4,SFB02-4-2_96.jpg,47970166,1,43,,,0.05,3
5,SFB02-4-2_96.jpg,47970166,1,46,,,0.05,5
6,SFB02-4-2_96.jpg,47970166,1,47,,,0.05,8
7,SFB02-4-2_96.jpg,47970166,1,49,,,0.05,10
8,SFB02-4-2_96.jpg,47970166,3,29,0.27635634372372214,,0.1,3
9,SFB02-4-2_96.jpg,47970166,1,40,,,0.1,5
10,SFB02-4-2_96.jpg,47970166,1,40,,,0.1,8
11,SFB02-4-2_96.jpg,47970166,1,40,,,0.1,10
12,SFB02-4-2_96.jpg,47970166,4,15,0.7508242507100551,,0.2,3
13,SFB02-4-2_96.jpg,47970166,1,24,,,0.2,5
14,SFB02-4-2_96.jpg,47970166,1,29,,,0.2,8
15,SFB02-4-2_96.jpg,47970166,1,29,,,0.2,10
16,SFB02-4-2_96.jpg,47970166,5,12,0.6598411038549984,,0.3,3
17,SFB02-4-2_96.jpg,47970166,1,24,,,0.3,5
18,SFB02-4-2_96.jpg,47970166,1,25,,,0.3,8
19,SFB02-4-2_96.jpg,47970166,1,25,,,0.3,10
20,SFB02-4-2_96.jpg,47970166,5,12,0.6598411038549984,,0.4,3
21,SFB02-4-2_96.jpg,47970166,1,24,,,0.4,5
22,SFB02-4-2_96.jpg,47970166,1,24,,,0.4,8
23,SFB02-4-2_96.jpg,47970166,1,24,,,0.4,10
24,SFB02-4-2_96.jpg,47970166,5,5,0.8691463821490951,,0.5,3
25,SFB02-4-2_96.jpg,47970166,2,18,0.7135537889317913,,0.5,5
26,SFB02-4-2_96.jpg,47970166,1,23,,,0.5,8
27,SFB02-4-2_96.jpg,47970166,1,24,,,0.5,10
0,SFB02-4-2_97.jpg,47970169,0,18,,,0.01,3
1,SFB02-4-2_97.jpg,47970169,0,18,,,0.01,5
2,SFB02-4-2_97.jpg,47970169,0,18,,,0.01,8
3,SFB02-4-2_97.jpg,47970169,0,18,,,0.01,10
4,SFB02-4-2_97.jpg,47970169,0,18,,,0.05,3
5,SFB02-4-2_97.jpg,47970169,0,18,,,0.05,5
6,SFB02-4-2_97.jpg,47970169,0,18,,,0.05,8
7,SFB02-4-2_97.jpg,47970169,0,18,,,0.05,10
8,SFB02-4-2_97.jpg,47970169,1,14,,,0.1,3
9,SFB02-4-2_97.jpg,47970169,0,18,,,0.1,5
10,SFB02-4-2_97.jpg,47970169,0,18,,,0.1,8
11,SFB02-4-2_97.jpg,47970169,0,18,,,0.1,10
12,SFB02-4-2_97.jpg,47970169,2,11,0.09992285075372814,,0.2,3
13,SFB02-4-2_97.jpg,47970169,0,18,,,0.2,5
14,SFB02-4-2_97.jpg,47970169,0,18,,,0.2,8
15,SFB02-4-2_97.jpg,47970169,0,18,,,0.2,10
16,SFB02-4-2_97.jpg,47970169,2,10,0.19632506599070954,,0.3,3
17,SFB02-4-2_97.jpg,47970169,1,13,,,0.3,5
18,SFB02-4-2_97.jpg,47970169,0,18,,,0.3,8
19,SFB02-4-2_97.jpg,47970169,0,18,,,0.3,10
20,SFB02-4-2_97.jpg,47970169,2,10,0.19632506599070954,,0.4,3
21,SFB02-4-2_97.jpg,47970169,1,13,,,0.4,5
22,SFB02-4-2_97.jpg,47970169,0,18,,,0.4,8
23,SFB02-4-2_97.jpg,47970169,0,18,,,0.4,10
24,SFB02-4-2_97.jpg,47970169,2,9,0.24226554065187308,,0.5,3
25,SFB02-4-2_97.jpg,47970169,1,12,,,0.5,5
26,SFB02-4-2_97.jpg,47970169,0,18,,,0.5,8
27,SFB02-4-2_97.jpg,47970169,0,18,,,0.5,10
0,SFB02-4-2_98.jpg,47970172,0,24,,,0.01,3
1,SFB02-4-2_98.jpg,47970172,0,24,,,0.01,5
2,SFB02-4-2_98.jpg,47970172,0,24,,,0.01,8
3,SFB02-4-2_98.jpg,47970172,0,24,,,0.01,10
4,SFB02-4-2_98.jpg,47970172,0,24,,,0.05,3
5,SFB02-4-2_98.jpg,47970172,0,24,,,0.05,5
6,SFB02-4-2_98.jpg,47970172,0,24,,,0.05,8
7,SFB02-4-2_98.jpg,47970172,0,24,,,0.05,10
8,SFB02-4-2_98.jpg,47970172,2,17,0.06316741921441012,,0.1,3
9,SFB02-4-2_98.jpg,47970172,0,24,,,0.1,5
10,SFB02-4-2_98.jpg,47970172,0,24,,,0.1,8
11,SFB02-4-2_98.jpg,47970172,0,24,,,0.1,10
12,SFB02-4-2_98.jpg,47970172,2,16,0.13069071512915062,,0.2,3
13,SFB02-4-2_98.jpg,47970172,0,24,,,0.2,5
14,SFB02-4-2_98.jpg,47970172,0,24,,,0.2,8
15,SFB02-4-2_98.jpg,47970172,0,24,,,0.2,10
16,SFB02-4-2_98.jpg,47970172,1,9,,,0.3,3
17,SFB02-4-2_98.jpg,47970172,2,10,0.5489182970597406,,0.3,5
18,SFB02-4-2_98.jpg,47970172,1,16,,,0.3,8
19,SFB02-4-2_98.jpg,47970172,0,24,,,0.3,10
20,SFB02-4-2_98.jpg,47970172,2,4,0.8257847141903752,,0.4,3
21,SFB02-4-2_98.jpg,47970172,1,9,,,0.4,5
22,SFB02-4-2_98.jpg,47970172,1,13,,,0.4,8
23,SFB02-4-2_98.jpg,47970172,0,24,,,0.4,10
24,SFB02-4-2_98.jpg,47970172,3,0,0.8257847141903752,,0.5,3
25,SFB02-4-2_98.jpg,47970172,2,4,0.8257847141903752,,0.5,5
26,SFB02-4-2_98.jpg,47970172,1,9,,,0.5,8
27,SFB02-4-2_98.jpg,47970172,1,12,,,0.5,10
0,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.01,3
1,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.01,5
2,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.01,8
3,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.01,10
4,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.05,3
5,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.05,5
6,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.05,8
7,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.05,10
8,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.1,3
9,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.1,5
10,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.1,8
11,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.1,10
12,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.2,3
13,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.2,5
14,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.2,8
15,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.2,10
16,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.3,3
17,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.3,5
18,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.3,8
19,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.3,10
20,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.4,3
21,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.4,5
22,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.4,8
23,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.4,10
24,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.5,3
25,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.5,5
26,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.5,8
27,SFM01-2-2-3_175.jpg,47970197,0,7,,,0.5,10
0,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.01,3
1,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.01,5
2,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.01,8
3,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.01,10
4,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.05,3
5,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.05,5
6,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.05,8
7,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.05,10
8,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.1,3
9,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.1,5
10,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.1,8
11,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.1,10
12,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.2,3
13,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.2,5
14,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.2,8
15,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.2,10
16,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.3,3
17,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.3,5
18,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.3,8
19,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.3,10
20,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.4,3
21,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.4,5
22,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.4,8
23,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.4,10
24,SFM01-2-2-3_176.jpg,47970199,1,3,,,0.5,3
25,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.5,5
26,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.5,8
27,SFM01-2-2-3_176.jpg,47970199,0,8,,,0.5,10
0,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.01,3
1,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.01,5
2,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.01,8
3,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.01,10
4,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.05,3
5,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.05,5
6,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.05,8
7,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.05,10
8,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.1,3
9,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.1,5
10,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.1,8
11,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.1,10
12,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.2,3
13,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.2,5
14,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.2,8
15,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.2,10
16,SFM01-2-2-3_183.jpg,47970205,1,4,,,0.3,3
17,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.3,5
18,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.3,8
19,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.3,10
20,SFM01-2-2-3_183.jpg,47970205,1,4,,,0.4,3
21,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.4,5
22,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.4,8
23,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.4,10
24,SFM01-2-2-3_183.jpg,47970205,1,4,,,0.5,3
25,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.5,5
26,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.5,8
27,SFM01-2-2-3_183.jpg,47970205,0,7,,,0.5,10
0,SFM01-2-2-3_184.jpg,47970207,1,35,,,0.01,3
1,SFM01-2-2-3_184.jpg,47970207,0,38,,,0.01,5
2,SFM01-2-2-3_184.jpg,47970207,0,38,,,0.01,8
3,SFM01-2-2-3_184.jpg,47970207,0,38,,,0.01,10
4,SFM01-2-2-3_184.jpg,47970207,3,15,0.42885067244098724,,0.05,3
5,SFM01-2-2-3_184.jpg,47970207,2,18,0.545058364005194,,0.05,5
6,SFM01-2-2-3_184.jpg,47970207,1,23,,,0.05,8
