,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
25,5,15,0.4766780201953338,ESCH01-2_128.jpg,0.5,5,
26,5,15,0.4766780201953338,ESCH01-2_128.jpg,0.5,8,
27,4,25,0.4627472040439389,ESCH01-2_128.jpg,0.5,10,
0,0,30,,ESCH01-2_152.jpg,0.01,3,
1,0,30,,ESCH01-2_152.jpg,0.01,5,
2,0,30,,ESCH01-2_152.jpg,0.01,8,
3,0,30,,ESCH01-2_152.jpg,0.01,10,
4,2,8,0.493433535774648,ESCH01-2_152.jpg,0.05,3,
5,3,9,0.25142140100351473,ESCH01-2_152.jpg,0.05,5,
6,0,30,,ESCH01-2_152.jpg,0.05,8,
7,0,30,,ESCH01-2_152.jpg,0.05,10,
8,2,4,0.7114273070333189,ESCH01-2_152.jpg,0.1,3,
9,2,4,0.7114273070333189,ESCH01-2_152.jpg,0.1,5,
10,2,6,0.6052763432531543,ESCH01-2_152.jpg,0.1,8,
11,2,6,0.6052763432531543,ESCH01-2_152.jpg,0.1,10,
12,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.2,3,
13,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.2,5,
14,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.2,8,
15,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.2,10,
16,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.3,3,
17,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.3,5,
18,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.3,8,
19,2,3,0.7588869800508892,ESCH01-2_152.jpg,0.3,10,
20,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.4,3,
21,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.4,5,
22,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.4,8,
23,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.4,10,
24,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.5,3,
25,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.5,5,
26,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.5,8,
27,2,2,0.8019931782696312,ESCH01-2_152.jpg,0.5,10,
0,0,16,,ESCH01-2_180.jpg,0.01,3,
1,0,16,,ESCH01-2_180.jpg,0.01,5,
2,0,16,,ESCH01-2_180.jpg,0.01,8,
3,0,16,,ESCH01-2_180.jpg,0.01,10,
4,1,10,,ESCH01-2_180.jpg,0.05,3,
5,1,10,,ESCH01-2_180.jpg,0.05,5,
6,0,16,,ESCH01-2_180.jpg,0.05,8,
7,0,16,,ESCH01-2_180.jpg,0.05,10,
8,1,6,,ESCH01-2_180.jpg,0.1,3,
9,1,8,,ESCH01-2_180.jpg,0.1,5,
10,0,16,,ESCH01-2_180.jpg,0.1,8,
11,0,16,,ESCH01-2_180.jpg,0.1,10,
12,2,3,0.6404584402409376,ESCH01-2_180.jpg,0.2,3,
13,1,6,,ESCH01-2_180.jpg,0.2,5,
14,1,6,,ESCH01-2_180.jpg,0.2,8,
15,1,6,,ESCH01-2_180.jpg,0.2,10,
16,2,0,0.9594807425452557,ESCH01-2_180.jpg,0.3,3,
17,1,3,,ESCH01-2_180.jpg,0.3,5,
18,1,4,,ESCH01-2_180.jpg,0.3,8,
19,1,4,,ESCH01-2_180.jpg,0.3,10,
20,2,0,0.9594807425452557,ESCH01-2_180.jpg,0.4,3,
21,1,3,,ESCH01-2_180.jpg,0.4,5,
22,1,3,,ESCH01-2_180.jpg,0.4,8,
23,1,3,,ESCH01-2_180.jpg,0.4,10,
24,2,0,0.9594807425452557,ESCH01-2_180.jpg,0.5,3,
25,1,3,,ESCH01-2_180.jpg,0.5,5,
26,1,3,,ESCH01-2_180.jpg,0.5,8,
27,1,3,,ESCH01-2_180.jpg,0.5,10,
0,0,8,,ESCH01-2_181.jpg,0.01,3,
1,0,8,,ESCH01-2_181.jpg,0.01,5,
2,0,8,,ESCH01-2_181.jpg,0.01,8,
3,0,8,,ESCH01-2_181.jpg,0.01,10,
4,0,8,,ESCH01-2_181.jpg,0.05,3,
5,0,8,,ESCH01-2_181.jpg,0.05,5,
6,0,8,,ESCH01-2_181.jpg,0.05,8,
7,0,8,,ESCH01-2_181.jpg,0.05,10,
8,0,8,,ESCH01-2_181.jpg,0.1,3,
9,0,8,,ESCH01-2_181.jpg,0.1,5,
10,0,8,,ESCH01-2_181.jpg,0.1,8,
11,0,8,,ESCH01-2_181.jpg,0.1,10,
12,0,8,,ESCH01-2_181.jpg,0.2,3,
13,0,8,,ESCH01-2_181.jpg,0.2,5,
14,0,8,,ESCH01-2_181.jpg,0.2,8,
15,0,8,,ESCH01-2_181.jpg,0.2,10,
16,1,4,,ESCH01-2_181.jpg,0.3,3,
17,0,8,,ESCH01-2_181.jpg,0.3,5,
18,0,8,,ESCH01-2_181.jpg,0.3,8,
19,0,8,,ESCH01-2_181.jpg,0.3,10,
20,1,4,,ESCH01-2_181.jpg,0.4,3,
21,0,8,,ESCH01-2_181.jpg,0.4,5,
22,0,8,,ESCH01-2_181.jpg,0.4,8,
23,0,8,,ESCH01-2_181.jpg,0.4,10,
24,1,3,,ESCH01-2_181.jpg,0.5,3,
25,1,3,,ESCH01-2_181.jpg,0.5,5,
26,0,8,,ESCH01-2_181.jpg,0.5,8,
27,0,8,,ESCH01-2_181.jpg,0.5,10,
0,17,140,-0.38194088469710175,ESCH01-2_370.jpg,0.01,3,
1,3,189,-0.5397055238424653,ESCH01-2_370.jpg,0.01,5,
2,0,204,,ESCH01-2_370.jpg,0.01,8,
3,0,204,,ESCH01-2_370.jpg,0.01,10,
4,12,26,0.651198650696316,ESCH01-2_370.jpg,0.05,3,
5,11,29,0.6345632798237452,ESCH01-2_370.jpg,0.05,5,
6,10,40,0.5497203602286111,ESCH01-2_370.jpg,0.05,8,
7,9,51,0.5233200602242486,ESCH01-2_370.jpg,0.05,10,
8,12,16,0.7322127922459407,ESCH01-2_370.jpg,0.1,3,
9,11,19,0.7144162746794279,ESCH01-2_370.jpg,0.1,5,
10,11,19,0.7144162746794279,ESCH01-2_370.jpg,0.1,8,
11,11,19,0.7144162746794279,ESCH01-2_370.jpg,0.1,10,
12,8,13,0.7308556349664237,ESCH01-2_370.jpg,0.2,3,
13,7,16,0.7134166205755961,ESCH01-2_370.jpg,0.2,5,
14,7,16,0.7134166205755961,ESCH01-2_370.jpg,0.2,8,
15,7,16,0.7134166205755961,ESCH01-2_370.jpg,0.2,10,
16,8,10,0.7460460387842649,ESCH01-2_370.jpg,0.3,3,
17,6,16,0.7114959632927408,ESCH01-2_370.jpg,0.3,5,
18,6,16,0.7114959632927408,ESCH01-2_370.jpg,0.3,8,
19,6,16,0.7114959632927408,ESCH01-2_370.jpg,0.3,10,
20,8,9,0.7480117770803726,ESCH01-2_370.jpg,0.4,3,
21,6,15,0.7167435027671997,ESCH01-2_370.jpg,0.4,5,
22,6,15,0.7167435027671997,ESCH01-2_370.jpg,0.4,8,
23,6,15,0.7167435027671997,ESCH01-2_370.jpg,0.4,10,
24,7,6,0.7493885867628279,ESCH01-2_370.jpg,0.5,3,
25,6,9,0.738819945845505,ESCH01-2_370.jpg,0.5,5,
26,6,11,0.7319186874559179,ESCH01-2_370.jpg,0.5,8,
27,6,11,0.7319186874559179,ESCH01-2_370.jpg,0.5,10,
0,0,26,,ESCH01-3_185.jpg,0.01,3,
1,0,26,,ESCH01-3_185.jpg,0.01,5,
2,0,26,,ESCH01-3_185.jpg,0.01,8,
3,0,26,,ESCH01-3_185.jpg,0.01,10,
4,3,11,0.009448215438053452,ESCH01-3_185.jpg,0.05,3,
5,1,17,,ESCH01-3_185.jpg,0.05,5,
6,1,17,,ESCH01-3_185.jpg,0.05,8,
7,0,26,,ESCH01-3_185.jpg,0.05,10,
8,2,10,0.42350856007066895,ESCH01-3_185.jpg,0.1,3,
9,1,13,,ESCH01-3_185.jpg,0.1,5,
10,1,13,,ESCH01-3_185.jpg,0.1,8,
11,1,14,,ESCH01-3_185.jpg,0.1,10,
12,2,8,0.5723372259263528,ESCH01-3_185.jpg,0.2,3,
13,1,11,,ESCH01-3_185.jpg,0.2,5,
14,1,11,,ESCH01-3_185.jpg,0.2,8,
15,1,11,,ESCH01-3_185.jpg,0.2,10,
16,2,8,0.5723372259263528,ESCH01-3_185.jpg,0.3,3,
17,1,11,,ESCH01-3_185.jpg,0.3,5,
18,1,11,,ESCH01-3_185.jpg,0.3,8,
19,1,11,,ESCH01-3_185.jpg,0.3,10,
20,3,5,0.6592791813722019,ESCH01-3_185.jpg,0.4,3,
21,1,11,,ESCH01-3_185.jpg,0.4,5,
22,1,11,,ESCH01-3_185.jpg,0.4,8,
23,1,11,,ESCH01-3_185.jpg,0.4,10,
24,3,5,0.6592791813722019,ESCH01-3_185.jpg,0.5,3,
25,1,11,,ESCH01-3_185.jpg,0.5,5,
26,1,11,,ESCH01-3_185.jpg,0.5,8,
27,1,11,,ESCH01-3_185.jpg,0.5,10,
0,0,26,,ESCH01-3_293.jpg,0.01,3,
1,0,26,,ESCH01-3_293.jpg,0.01,5,
2,0,26,,ESCH01-3_293.jpg,0.01,8,
3,0,26,,ESCH01-3_293.jpg,0.01,10,
4,2,11,0.08876217017895983,ESCH01-3_293.jpg,0.05,3,
5,1,15,,ESCH01-3_293.jpg,0.05,5,
6,1,15,,ESCH01-3_293.jpg,0.05,8,
7,1,16,,ESCH01-3_293.jpg,0.05,10,
8,1,10,,ESCH01-3_293.jpg,0.1,3,
9,1,10,,ESCH01-3_293.jpg,0.1,5,
10,1,10,,ESCH01-3_293.jpg,0.1,8,
11,1,10,,ESCH01-3_293.jpg,0.1,10,
12,2,4,0.7027102078721312,ESCH01-3_293.jpg,0.2,3,
13,1,8,,ESCH01-3_293.jpg,0.2,5,
14,1,8,,ESCH01-3_293.jpg,0.2,8,
15,1,8,,ESCH01-3_293.jpg,0.2,10,
16,2,3,0.7627863148547701,ESCH01-3_293.jpg,0.3,3,
17,1,7,,ESCH01-3_293.jpg,0.3,5,
18,1,7,,ESCH01-3_293.jpg,0.3,8,
19,1,7,,ESCH01-3_293.jpg,0.3,10,
20,2,3,0.7627863148547701,ESCH01-3_293.jpg,0.4,3,
21,1,7,,ESCH01-3_293.jpg,0.4,5,
22,1,7,,ESCH01-3_293.jpg,0.4,8,
23,1,7,,ESCH01-3_293.jpg,0.4,10,
24,2,3,0.7627863148547701,ESCH01-3_293.jpg,0.5,3,
25,1,7,,ESCH01-3_293.jpg,0.5,5,
26,1,7,,ESCH01-3_293.jpg,0.5,8,
27,1,7,,ESCH01-3_293.jpg,0.5,10,
0,0,47,,ESCH01-3_365.jpg,0.01,3,
1,0,47,,ESCH01-3_365.jpg,0.01,5,
2,0,47,,ESCH01-3_365.jpg,0.01,8,
3,0,47,,ESCH01-3_365.jpg,0.01,10,
4,5,22,0.14587569900330485,ESCH01-3_365.jpg,0.05,3,
5,1,40,,ESCH01-3_365.jpg,0.05,5,
6,0,47,,ESCH01-3_365.jpg,0.05,8,
7,0,47,,ESCH01-3_365.jpg,0.05,10,
8,6,8,0.6086858857062563,ESCH01-3_365.jpg,0.1,3,
9,4,15,0.42550362140494113,ESCH01-3_365.jpg,0.1,5,
10,2,29,0.07857675646127033,ESCH01-3_365.jpg,0.1,8,
11,0,47,,ESCH01-3_365.jpg,0.1,10,
12,6,5,0.7048178674364031,ESCH01-3_365.jpg,0.2,3,
13,4,13,0.4884467483381171,ESCH01-3_365.jpg,0.2,5,
14,3,18,0.3586184214988624,ESCH01-3_365.jpg,0.2,8,
15,2,26,0.16348663674585212,ESCH01-3_365.jpg,0.2,10,
16,5,4,0.7334915157390749,ESCH01-3_365.jpg,0.3,3,
17,4,8,0.6658714485843924,ESCH01-3_365.jpg,0.3,5,
18,2,18,0.3854271222635248,ESCH01-3_365.jpg,0.3,8,
19,1,26,,ESCH01-3_365.jpg,0.3,10,
20,5,4,0.7334915157390749,ESCH01-3_365.jpg,0.4,3,
21,4,8,0.6658714485843924,ESCH01-3_365.jpg,0.4,5,
22,2,18,0.3854271222635248,ESCH01-3_365.jpg,0.4,8,
23,1,26,,ESCH01-3_365.jpg,0.4,10,
24,4,3,0.6089705722333387,ESCH01-3_365.jpg,0.5,3,
25,3,7,0.556235783037956,ESCH01-3_365.jpg,0.5,5,
26,1,17,,ESCH01-3_365.jpg,0.5,8,
27,1,20,,ESCH01-3_365.jpg,0.5,10,
0,4,68,-0.42456676605394444,ESCH01-3_37.jpg,0.01,3,
1,1,80,,ESCH01-3_37.jpg,0.01,5,
2,0,85,,ESCH01-3_37.jpg,0.01,8,
3,0,85,,ESCH01-3_37.jpg,0.01,10,
4,7,24,0.42045593847453283,ESCH01-3_37.jpg,0.05,3,
5,5,34,0.2737180161762903,ESCH01-3_37.jpg,0.05,5,
6,4,39,0.2184167844045204,ESCH01-3_37.jpg,0.05,8,
7,2,56,0.232727647277969,ESCH01-3_37.jpg,0.05,10,
8,8,9,0.6876165166081752,ESCH01-3_37.jpg,0.1,3,
9,6,16,0.5994425256308166,ESCH01-3_37.jpg,0.1,5,
10,5,23,0.4699245517027591,ESCH01-3_37.jpg,0.1,8,
11,5,23,0.4699245517027591,ESCH01-3_37.jpg,0.1,10,
12,6,4,0.8049950507890026,ESCH01-3_37.jpg,0.2,3,
13,5,7,0.7660400003058615,ESCH01-3_37.jpg,0.2,5,
14,4,13,0.6803885932973371,ESCH01-3_37.jpg,0.2,8,
15,4,18,0.5948530585829452,ESCH01-3_37.jpg,0.2,10,
16,6,3,0.8235205183818535,ESCH01-3_37.jpg,0.3,3,
17,5,6,0.7943046198683671,ESCH01-3_37.jpg,0.3,5,
18,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.3,8,
19,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.3,10,
20,6,2,0.8343662904161839,ESCH01-3_37.jpg,0.4,3,
21,5,5,0.8215997354262774,ESCH01-3_37.jpg,0.4,5,
22,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.4,8,
23,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.4,10,
24,6,1,0.8525909341274736,ESCH01-3_37.jpg,0.5,3,
25,5,5,0.8215997354262774,ESCH01-3_37.jpg,0.5,5,
26,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.5,8,
27,4,11,0.7213437489716078,ESCH01-3_37.jpg,0.5,10,
0,10,333,-0.5931126135067125,ESCH02-1_112.jpg,0.01,3,
1,0,367,,ESCH02-1_112.jpg,0.01,5,
2,0,367,,ESCH02-1_112.jpg,0.01,8,
3,0,367,,ESCH02-1_112.jpg,0.01,10,
4,22,77,0.474722450565051,ESCH02-1_112.jpg,0.05,3,
5,21,84,0.4550832965400858,ESCH02-1_112.jpg,0.05,5,
6,18,115,0.33265171330171206,ESCH02-1_112.jpg,0.05,8,
7,16,140,0.22499033605222224,ESCH02-1_112.jpg,0.05,10,
8,17,35,0.5820576452793703,ESCH02-1_112.jpg,0.1,3,
9,18,37,0.6009461738748311,ESCH02-1_112.jpg,0.1,5,
10,17,46,0.5689542542692425,ESCH02-1_112.jpg,0.1,8,
11,15,67,0.48562635115192476,ESCH02-1_112.jpg,0.1,10,
12,13,16,0.49353365564755947,ESCH02-1_112.jpg,0.2,3,
13,12,20,0.4844897341693709,ESCH02-1_112.jpg,0.2,5,
14,11,27,0.46029125062300996,ESCH02-1_112.jpg,0.2,8,
15,10,36,0.4212650011911519,ESCH02-1_112.jpg,0.2,10,
16,11,8,0.5427185033820565,ESCH02-1_112.jpg,0.3,3,
17,10,13,0.5266548461428031,ESCH02-1_112.jpg,0.3,5,
18,10,13,0.5266548461428031,ESCH02-1_112.jpg,0.3,8,
19,9,21,0.503363002849735,ESCH02-1_112.jpg,0.3,10,
20,10,6,0.5235818740130038,ESCH02-1_112.jpg,0.4,3,
21,9,10,0.5150051756050894,ESCH02-1_112.jpg,0.4,5,
22,9,10,0.5150051756050894,ESCH02-1_112.jpg,0.4,8,
23,9,17,0.5143950163601554,ESCH02-1_112.jpg,0.4,10,
24,8,2,0.5318439305578395,ESCH02-1_112.jpg,0.5,3,
25,8,5,0.5296024923175511,ESCH02-1_112.jpg,0.5,5,
26,8,5,0.5296024923175511,ESCH02-1_112.jpg,0.5,8,
27,9,6,0.5199462392184062,ESCH02-1_112.jpg,0.5,10,
0,7,179,-0.6141429787433839,ESCH02-1_141.jpg,0.01,3,
1,1,206,,ESCH02-1_141.jpg,0.01,5,
2,0,212,,ESCH02-1_141.jpg,0.01,8,
3,0,212,,ESCH02-1_141.jpg,0.01,10,
4,12,33,0.486874533484026,ESCH02-1_141.jpg,0.05,3,
5,8,66,0.2767483466970927,ESCH02-1_141.jpg,0.05,5,
6,8,72,0.2383761753045576,ESCH02-1_141.jpg,0.05,8,
7,9,78,0.17772699605928222,ESCH02-1_141.jpg,0.05,10,
8,9,13,0.615786162113002,ESCH02-1_141.jpg,0.1,3,
9,10,13,0.620134544702278,ESCH02-1_141.jpg,0.1,5,
10,9,20,0.573055475550276,ESCH02-1_141.jpg,0.1,8,
11,8,29,0.5329919576389031,ESCH02-1_141.jpg,0.1,10,
12,7,7,0.693655303137723,ESCH02-1_141.jpg,0.2,3,
13,7,7,0.693655303137723,ESCH02-1_141.jpg,0.2,5,
14,7,7,0.693655303137723,ESCH02-1_141.jpg,0.2,8,
15,6,15,0.7019025919345442,ESCH02-1_141.jpg,0.2,10,
16,5,5,0.7612234139685078,ESCH02-1_141.jpg,0.3,3,
17,5,5,0.7612234139685078,ESCH02-1_141.jpg,0.3,5,
18,5,5,0.7612234139685078,ESCH02-1_141.jpg,0.3,8,
19,5,5,0.7612234139685078,ESCH02-1_141.jpg,0.3,10,
20,4,4,0.7180719449234693,ESCH02-1_141.jpg,0.4,3,
21,4,4,0.7180719449234693,ESCH02-1_141.jpg,0.4,5,
22,4,4,0.7180719449234693,ESCH02-1_141.jpg,0.4,8,
23,4,4,0.7180719449234693,ESCH02-1_141.jpg,0.4,10,
24,4,1,0.7435595999866101,ESCH02-1_141.jpg,0.5,3,
25,4,1,0.7435595999866101,ESCH02-1_141.jpg,0.5,5,
26,4,2,0.7365193318966919,ESCH02-1_141.jpg,0.5,8,
27,4,2,0.7365193318966919,ESCH02-1_141.jpg,0.5,10,
0,0,18,,ESCH02-1_246.jpg,0.01,3,
1,0,18,,ESCH02-1_246.jpg,0.01,5,
2,0,18,,ESCH02-1_246.jpg,0.01,8,
3,0,18,,ESCH02-1_246.jpg,0.01,10,
4,2,8,0.01841825118115302,ESCH02-1_246.jpg,0.05,3,
5,0,18,,ESCH02-1_246.jpg,0.05,5,
6,0,18,,ESCH02-1_246.jpg,0.05,8,
7,0,18,,ESCH02-1_246.jpg,0.05,10,
8,1,5,,ESCH02-1_246.jpg,0.1,3,
9,1,5,,ESCH02-1_246.jpg,0.1,5,
10,1,9,,ESCH02-1_246.jpg,0.1,8,
11,0,18,,ESCH02-1_246.jpg,0.1,10,
12,1,3,,ESCH02-1_246.jpg,0.2,3,
13,1,3,,ESCH02-1_246.jpg,0.2,5,
14,1,3,,ESCH02-1_246.jpg,0.2,8,
15,1,3,,ESCH02-1_246.jpg,0.2,10,
16,1,3,,ESCH02-1_246.jpg,0.3,3,
17,1,3,,ESCH02-1_246.jpg,0.3,5,
18,1,3,,ESCH02-1_246.jpg,0.3,8,
19,1,3,,ESCH02-1_246.jpg,0.3,10,
20,1,3,,ESCH02-1_246.jpg,0.4,3,
21,1,3,,ESCH02-1_246.jpg,0.4,5,
22,1,3,,ESCH02-1_246.jpg,0.4,8,
23,1,3,,ESCH02-1_246.jpg,0.4,10,
24,1,3,,ESCH02-1_246.jpg,0.5,3,
25,1,3,,ESCH02-1_246.jpg,0.5,5,
26,1,3,,ESCH02-1_246.jpg,0.5,8,
27,1,3,,ESCH02-1_246.jpg,0.5,10,
0,2,28,-0.43429489765177176,ESCH02-1_350.jpg,0.01,3,
1,1,31,,ESCH02-1_350.jpg,0.01,5,
2,0,37,,ESCH02-1_350.jpg,0.01,8,
3,0,37,,ESCH02-1_350.jpg,0.01,10,
4,2,4,0.8363810906831987,ESCH02-1_350.jpg,0.05,3,
5,2,5,0.7801973840107795,ESCH02-1_350.jpg,0.05,5,
6,2,5,0.7801973840107795,ESCH02-1_350.jpg,0.05,8,
7,2,6,0.7258758239978433,ESCH02-1_350.jpg,0.05,10,
8,2,3,0.8945340670882957,ESCH02-1_350.jpg,0.1,3,
9,2,3,0.8945340670882957,ESCH02-1_350.jpg,0.1,5,
10,2,3,0.8945340670882957,ESCH02-1_350.jpg,0.1,8,
11,2,3,0.8945340670882957,ESCH02-1_350.jpg,0.1,10,
12,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.2,3,
13,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.2,5,
14,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.2,8,
15,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.2,10,
16,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.3,3,
17,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.3,5,
18,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.3,8,
19,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.3,10,
20,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.4,3,
21,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.4,5,
22,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.4,8,
23,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.4,10,
24,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.5,3,
25,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.5,5,
26,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.5,8,
27,2,2,0.9698874628234425,ESCH02-1_350.jpg,0.5,10,
0,1,33,,ESCH02-1_534.jpg,0.01,3,
1,0,37,,ESCH02-1_534.jpg,0.01,5,
2,0,37,,ESCH02-1_534.jpg,0.01,8,
3,0,37,,ESCH02-1_534.jpg,0.01,10,
4,4,8,0.46531851989065187,ESCH02-1_534.jpg,0.05,3,
5,3,15,0.1649825670958307,ESCH02-1_534.jpg,0.05,5,
6,1,27,,ESCH02-1_534.jpg,0.05,8,
7,0,37,,ESCH02-1_534.jpg,0.05,10,
8,3,2,0.5849424771460743,ESCH02-1_534.jpg,0.1,3,
9,3,2,0.5849424771460743,ESCH02-1_534.jpg,0.1,5,
10,3,7,0.5820132490465532,ESCH02-1_534.jpg,0.1,8,
11,1,25,,ESCH02-1_534.jpg,0.1,10,
12,2,1,0.880724036615154,ESCH02-1_534.jpg,0.2,3,
13,2,1,0.880724036615154,ESCH02-1_534.jpg,0.2,5,
14,2,4,0.6788150002053601,ESCH02-1_534.jpg,0.2,8,
15,1,13,,ESCH02-1_534.jpg,0.2,10,
16,2,1,0.880724036615154,ESCH02-1_534.jpg,0.3,3,
17,2,1,0.880724036615154,ESCH02-1_534.jpg,0.3,5,
18,2,1,0.880724036615154,ESCH02-1_534.jpg,0.3,8,
19,1,10,,ESCH02-1_534.jpg,0.3,10,
20,2,1,0.880724036615154,ESCH02-1_534.jpg,0.4,3,
21,2,1,0.880724036615154,ESCH02-1_534.jpg,0.4,5,
22,2,1,0.880724036615154,ESCH02-1_534.jpg,0.4,8,
23,1,10,,ESCH02-1_534.jpg,0.4,10,
24,2,1,0.880724036615154,ESCH02-1_534.jpg,0.5,3,
25,2,1,0.880724036615154,ESCH02-1_534.jpg,0.5,5,
26,2,1,0.880724036615154,ESCH02-1_534.jpg,0.5,8,
27,1,10,,ESCH02-1_534.jpg,0.5,10,
0,1,34,,FMO01_83.jpg,0.01,3,
1,0,38,,FMO01_83.jpg,0.01,5,
2,0,38,,FMO01_83.jpg,0.01,8,
3,0,38,,FMO01_83.jpg,0.01,10,
4,3,10,0.2608686365687564,FMO01_83.jpg,0.05,3,
5,2,13,0.3593890300329857,FMO01_83.jpg,0.05,5,
6,2,14,0.30833702426585335,FMO01_83.jpg,0.05,8,
7,2,15,0.25752875554351967,FMO01_83.jpg,0.05,10,
8,2,3,0.8679868100411993,FMO01_83.jpg,0.1,3,
9,2,4,0.8126794975229207,FMO01_83.jpg,0.1,5,
10,2,4,0.8126794975229207,FMO01_83.jpg,0.1,8,
11,2,4,0.8126794975229207,FMO01_83.jpg,0.1,10,
12,2,3,0.8679868100411993,FMO01_83.jpg,0.2,3,
13,2,3,0.8679868100411993,FMO01_83.jpg,0.2,5,
14,2,3,0.8679868100411993,FMO01_83.jpg,0.2,8,
15,2,3,0.8679868100411993,FMO01_83.jpg,0.2,10,
16,2,2,0.9311439871543589,FMO01_83.jpg,0.3,3,
17,2,2,0.9311439871543589,FMO01_83.jpg,0.3,5,
18,2,2,0.9311439871543589,FMO01_83.jpg,0.3,8,
19,2,2,0.9311439871543589,FMO01_83.jpg,0.3,10,
20,2,2,0.9311439871543589,FMO01_83.jpg,0.4,3,
21,2,2,0.9311439871543589,FMO01_83.jpg,0.4,5,
22,2,2,0.9311439871543589,FMO01_83.jpg,0.4,8,
23,2,2,0.9311439871543589,FMO01_83.jpg,0.4,10,
24,2,2,0.9311439871543589,FMO01_83.jpg,0.5,3,
25,2,2,0.9311439871543589,FMO01_83.jpg,0.5,5,
26,2,2,0.9311439871543589,FMO01_83.jpg,0.5,8,
27,2,2,0.9311439871543589,FMO01_83.jpg,0.5,10,
0,2,53,-0.2879810693233839,FMO03-1_65.jpg,0.01,3,
1,1,59,,FMO03-1_65.jpg,0.01,5,
2,0,65,,FMO03-1_65.jpg,0.01,8,
3,0,65,,FMO03-1_65.jpg,0.01,10,
4,4,6,0.7857171297278082,FMO03-1_65.jpg,0.05,3,
5,4,6,0.7857171297278082,FMO03-1_65.jpg,0.05,5,
6,4,6,0.7857171297278082,FMO03-1_65.jpg,0.05,8,
7,4,7,0.7583881023837555,FMO03-1_65.jpg,0.05,10,
8,4,3,0.862278800306827,FMO03-1_65.jpg,0.1,3,
9,4,3,0.862278800306827,FMO03-1_65.jpg,0.1,5,
10,4,3,0.862278800306827,FMO03-1_65.jpg,0.1,8,
11,4,3,0.862278800306827,FMO03-1_65.jpg,0.1,10,
12,4,0,0.9482655990356186,FMO03-1_65.jpg,0.2,3,
13,4,0,0.9482655990356186,FMO03-1_65.jpg,0.2,5,
14,4,0,0.9482655990356186,FMO03-1_65.jpg,0.2,8,
15,4,0,0.9482655990356186,FMO03-1_65.jpg,0.2,10,
16,4,0,0.9482655990356186,FMO03-1_65.jpg,0.3,3,
17,4,0,0.9482655990356186,FMO03-1_65.jpg,0.3,5,
18,4,0,0.9482655990356186,FMO03-1_65.jpg,0.3,8,
19,4,0,0.9482655990356186,FMO03-1_65.jpg,0.3,10,
20,4,0,0.9482655990356186,FMO03-1_65.jpg,0.4,3,
21,4,0,0.9482655990356186,FMO03-1_65.jpg,0.4,5,
22,4,0,0.9482655990356186,FMO03-1_65.jpg,0.4,8,
23,4,0,0.9482655990356186,FMO03-1_65.jpg,0.4,10,
24,4,0,0.9482655990356186,FMO03-1_65.jpg,0.5,3,
25,4,0,0.9482655990356186,FMO03-1_65.jpg,0.5,5,
26,4,0,0.9482655990356186,FMO03-1_65.jpg,0.5,8,
27,4,0,0.9482655990356186,FMO03-1_65.jpg,0.5,10,
0,0,53,,FMO03-1_72.jpg,0.01,3,
1,0,53,,FMO03-1_72.jpg,0.01,5,
2,0,53,,FMO03-1_72.jpg,0.01,8,
3,0,53,,FMO03-1_72.jpg,0.01,10,
4,4,15,0.3878637995018208,FMO03-1_72.jpg,0.05,3,
5,3,19,0.39315871294252286,FMO03-1_72.jpg,0.05,5,
6,2,30,0.05543722864750497,FMO03-1_72.jpg,0.05,8,
7,1,39,,FMO03-1_72.jpg,0.05,10,
